id,value
100_1,16555
100_2,16909
100_3,16575
100_4,17703
100_5,19811
100_6,30051
100_7,7251
102_1,17933
102_2,17678
102_3,18295
102_4,22122
102_5,25319
102_6,29483
102_7,7098
103_1,13061
103_2,12754
103_3,13117
103_4,13363
103_5,14913
103_6,21488
103_7,872
104_1,10649
104_2,9930
104_3,9967
104_4,10585
104_5,11749
104_6,16565
104_7,2233
108_1,23825
108_2,24116
108_3,22141
108_4,24357
108_5,28332
108_6,42912
108_7,6447
109_1,8283
109_2,8802
109_3,8846
109_4,9443
109_5,9679
109_6,13054
109_7,4059
110_1,13458
110_2,12572
110_3,12897
110_4,12911
110_5,13263
110_6,14128
110_7,5264
111_1,12195
111_2,10577
111_3,10400
111_4,13001
111_5,12815
111_6,16397
111_7,3244
114_1,4835
114_2,5120
114_3,5097
114_4,5525
114_5,6681
114_6,6416
114_7,2412
116_1,7670
116_2,7328
116_3,6957
116_4,7629
116_5,9826
116_6,14236
116_7,3477
117_1,20757
117_2,21800
117_3,22090
117_4,23388
117_5,29543
117_6,45770
117_7,5184
118_1,14877
118_2,14532
118_3,14118
118_4,16481
118_5,18844
118_6,27621
118_7,8037
122_1,17191
122_2,16541
122_3,17335
122_4,16904
122_5,19961
122_6,28093
122_7,4457
123_1,11658
123_2,10333
123_3,11253
123_4,13280
123_5,13990
123_6,17934
123_7,3792
125_1,28846
125_2,24046
125_3,25184
125_4,28563
125_5,26730
125_6,40330
125_7,9803
126_1,8912
126_2,8938
126_3,8510
126_4,9193
126_5,11130
126_6,15139
126_7,4000
127_1,14663
127_2,15571
127_3,15703
127_4,16068
127_5,16520
127_6,22881
127_7,2916
128_1,15384
128_2,16128
128_3,14821
128_4,15645
128_5,18993
128_6,27599
128_7,4020
129_1,14826
129_2,13700
129_3,13706
129_4,14159
129_5,17291
129_6,24477
129_7,4292
130_1,17791
130_2,16811
130_3,16917
130_4,18443
130_5,22006
130_6,30776
130_7,3617
131_1,14513
131_2,13837
131_3,13664
131_4,14297
131_5,16671
131_6,24908
131_7,3972
132_1,11965
132_2,12043
132_3,11330
132_4,12628
132_5,14955
132_6,20335
132_7,4608
134_1,18857
134_2,20133
134_3,20715
134_4,22564
134_5,22386
134_6,33300
134_7,4644
135_1,26086
135_2,26464
135_3,23945
135_4,28523
135_5,31971
135_6,42147
135_7,7616
138_1,13412
138_2,13140
138_3,13118
138_4,13646
138_5,16290
138_6,27096
138_7,6852
139_1,24328
139_2,23564
139_3,25056
139_4,26848
139_5,28803
139_6,44338
139_7,4311
140_1,7012
140_2,7115
140_3,6839
140_4,7148
140_5,7736
140_6,14839
140_7,2961
141_1,26154
141_2,26354
141_3,25877
141_4,27900
141_5,30068
141_6,41121
141_7,11674
142_1,9761
142_2,10480
142_3,10799
142_4,11655
142_5,13323
142_6,15589
142_7,5590
143_1,27162
143_2,27265
143_3,28545
143_4,30708
143_5,34493
143_6,50454
143_7,15369
144_1,17667
144_2,16321
144_3,16594
144_4,18129
144_5,17832
144_6,27468
144_7,5334
145_1,12061
145_2,10735
145_3,10179
145_4,11599
145_5,11265
145_6,14733
145_7,4036
146_1,25807
146_2,23928
146_3,28182
146_4,29192
146_5,32014
146_6,53326
146_7,8660
147_1,14392
147_2,16765
147_3,16590
147_4,18504
147_5,20807
147_6,23508
147_7,8224
148_1,15108
148_2,14269
148_3,13060
148_4,14708
148_5,15549
148_6,18465
148_7,2130
150_1,56551
150_2,53817
150_3,53965
150_4,58632
150_5,67692
150_6,93919
150_7,19120
151_1,6992
151_2,7133
151_3,7470
151_4,8510
151_5,10172
151_6,20325
151_7,2938
153_1,24401
153_2,23959
153_3,22821
153_4,25138
153_5,27456
153_6,40190
153_7,5512
154_1,31459
154_2,25028
154_3,27401
154_4,30502
154_5,28317
154_6,36047
154_7,9795
157_1,10680
157_2,9845
157_3,10837
157_4,12164
157_5,14545
157_6,24683
157_7,5303
158_1,35157
158_2,33718
158_3,33528
158_4,36474
158_5,41319
158_6,75372
158_7,17271
159_1,45989
159_2,43282
159_3,43324
159_4,46889
159_5,54190
159_6,102435
159_7,13594
160_1,22077
160_2,21457
160_3,21056
160_4,23335
160_5,25643
160_6,50517
160_7,8505
161_1,19900
161_2,18797
161_3,16289
161_4,19283
161_5,20874
161_6,31179
161_7,3691
162_1,21959
162_2,20759
162_3,19462
162_4,22570
162_5,24664
162_6,41146
162_7,6474
163_1,30738
163_2,29006
163_3,28356
163_4,33442
163_5,36800
163_6,53979
163_7,7666
164_1,24356
164_2,24195
164_3,23603
164_4,24860
164_5,31669
164_6,50085
164_7,11820
165_1,54336
165_2,54054
165_3,59510
165_4,63922
165_5,79228
165_6,114390
165_7,29367
166_1,5981
166_2,5744
166_3,5881
166_4,6782
166_5,8637
166_6,8115
166_7,6120
167_1,17754
167_2,16759
167_3,17406
167_4,17872
167_5,18488
167_6,28968
167_7,1765
168_1,35372
168_2,34069
168_3,33860
168_4,37391
168_5,43013
168_6,73036
168_7,23240
169_1,22863
169_2,20730
169_3,20620
169_4,22703
169_5,24190
169_6,37095
169_7,8544
170_1,23072
170_2,20268
170_3,21760
170_4,22695
170_5,25532
170_6,45514
170_7,3968
171_1,16529
171_2,15277
171_3,14129
171_4,16553
171_5,15934
171_6,23391
171_7,2569
172_1,16673
172_2,16808
172_3,16165
172_4,17720
172_5,16977
172_6,26086
172_7,3774
205_1,15050
205_2,15964
205_3,15507
205_4,15685
205_5,18933
205_6,31230
205_7,7161
206_1,21030
206_2,20981
206_3,21346
206_4,21492
206_5,25393
206_6,35588
206_7,6210
207_1,16650
207_2,15537
207_3,16214
207_4,16812
207_5,18765
207_6,24232
207_7,6514
208_1,12842
208_2,13097
208_3,14088
208_4,14243
208_5,15555
208_6,16891
208_7,3155
209_1,11072
209_2,11505
209_3,11485
209_4,12222
209_5,13937
209_6,25040
209_7,4718
210_1,15191
210_2,14586
210_3,12894
210_4,15597
210_5,16912
210_6,28801
210_7,4397
244_1,20786
244_2,20864
244_3,20056
244_4,20893
244_5,22268
244_6,30429
244_7,7756
245_1,19874
245_2,17704
245_3,19939
245_4,20999
245_5,21598
245_6,32863
245_7,3699
246_1,31242
246_2,27903
246_3,26937
246_4,29633
246_5,33801
246_6,54513
246_7,7354
248_1,4179
248_2,4100
248_3,4043
248_4,4339
248_5,4259
248_6,3582
248_7,1208
249_1,3401
249_2,3312
249_3,3097
249_4,3520
249_5,3407
249_6,2564
249_7,1154
251_1,0
251_2,0
251_3,0
251_4,0
251_5,0
251_6,0
251_7,0
252_1,0
252_2,0
252_3,0
252_4,0
252_5,0
252_6,0
252_7,0
253_1,0
253_2,0
253_3,0
253_4,0
253_5,0
253_6,0
253_7,0
254_1,0
254_2,0
254_3,0
254_4,0
254_5,0
254_6,0
254_7,0
256_1,0
256_2,0
256_3,0
256_4,0
256_5,0
256_6,0
256_7,0
47_1,52087
47_2,48381
47_3,47675
47_4,51874
47_5,57368
47_6,93851
47_7,15283
48_1,34740
48_2,33737
48_3,33326
48_4,36947
48_5,41614
48_6,74837
48_7,19539
49_1,34770
49_2,32265
49_3,30861
49_4,35563
49_5,38819
49_6,62266
49_7,7415
50_1,13481
50_2,13752
50_3,13973
50_4,14781
50_5,17406
50_6,31713
50_7,5905
51_1,24152
51_2,23508
51_3,23911
51_4,24475
51_5,26843
51_6,44077
51_7,9624
52_1,19712
52_2,18850
52_3,18949
52_4,19885
52_5,22301
52_6,37576
52_7,6775
53_1,27570
53_2,24340
53_3,25632
53_4,28258
53_5,32531
53_6,57738
53_7,7823
54_1,26140
54_2,22859
54_3,22977
54_4,25281
54_5,27902
54_6,44969
54_7,4887
55_1,22407
55_2,19176
55_3,21777
55_4,25047
55_5,31006
55_6,55646
55_7,14224
56_1,14169
56_2,11894
56_3,13369
56_4,13819
56_5,16890
56_6,27285
56_7,6852
57_1,13747
57_2,13464
57_3,12796
57_4,14005
57_5,17086
57_6,22340
57_7,4995
58_1,22813
58_2,22832
58_3,23595
58_4,23928
58_5,28446
58_6,32998
58_7,12088
59_1,4172
59_2,4111
59_3,4237
59_4,4476
59_5,5318
