id,value
126_1,8912
126_2,8938
126_3,8510
126_4,9127
126_5,11130
126_6,15139
126_7,4000
127_1,14663
127_2,15571
127_3,15703
127_4,16142.5
127_5,16520
127_6,22881
127_7,2916
128_1,15384
128_2,16128
128_3,14821
128_4,15713
128_5,18993
128_6,27599
128_7,4020
129_1,14826
129_2,13700
129_3,13706
129_4,14089
129_5,17291
129_6,24477
129_7,4292
130_1,17791
130_2,16811
130_3,16917
130_4,18554.5
130_5,22006
130_6,30776
130_7,3617
131_1,14513
131_2,13837
131_3,13664
131_4,14134.5
131_5,16671
131_6,24908
131_7,3972
132_1,11965
132_2,12043
132_3,11330
132_4,12542.5
132_5,14955
132_6,20335
132_7,4608
161_1,19880
161_2,18781
161_3,16333
161_4,19992.5
161_5,20862
161_6,31149
161_7,3686
162_1,21946
162_2,20735
162_3,19447
162_4,22849.5
162_5,24647
162_6,41120
162_7,6474
163_1,30732
163_2,29063
163_3,28562
163_4,34231.5
163_5,36787
163_6,53964
163_7,7665
253_1,0
253_2,0
253_3,0
253_4,0
253_5,0
253_6,0
253_7,0
51_1,24139
51_2,23493
51_3,23896
51_4,24109.5
51_5,26797
51_6,43980
51_7,9617
52_1,19704
52_2,18817
52_3,18957
52_4,19528
52_5,22282
52_6,37528
52_7,6761
87_1,31397
87_2,29719
87_3,29694
87_4,30629
87_5,32598
87_6,44079
87_7,9199
98_1,0
98_2,0
98_3,0
98_4,0
98_5,0
98_6,0
98_7,0
