id,value
126_1,8912
126_2,8938
126_3,8510
126_4,9127
126_5,11130
126_6,15139
126_7,4000
128_1,15384
128_2,16128
128_3,14821
128_4,15713
128_5,18993
128_6,27599
128_7,4020
129_1,14826
129_2,13700
129_3,13706
129_4,14089
129_5,17291
129_6,24477
129_7,4292
130_1,17791
130_2,16811
130_3,16917
130_4,18554.5
130_5,22006
130_6,30776
130_7,3617
131_1,14513
131_2,13837
131_3,13664
131_4,14134.5
131_5,16671
131_6,24908
131_7,3972
132_1,11965
132_2,12043
132_3,11330
132_4,12542.5
132_5,14955
132_6,20335
132_7,4608
