id,value
100_1,16555
100_2,16909
100_3,16575
100_4,17974.5
100_5,19811
100_6,30051
100_7,7250
108_1,23825
108_2,24116
108_3,22141
108_4,25364
108_5,28332
108_6,42912
108_7,6447
110_1,13458
110_2,12646
110_3,12939
110_4,13299
110_5,13263
110_6,14128
110_7,5318
111_1,12195
111_2,10888
111_3,10400
111_4,13275
111_5,12815
111_6,16397
111_7,3244
116_1,7670
116_2,7609
116_3,6960
116_4,7849
116_5,9826
116_6,14236
116_7,3477
117_1,20757
117_2,21800
117_3,22090
117_4,23980
117_5,29543
117_6,45772
117_7,5184
122_1,17185
122_2,16536
122_3,17317
122_4,17522
122_5,19944
122_6,28080
122_7,4453
123_1,11656
123_2,10318
123_3,11247
123_4,13163.5
123_5,13967
123_6,17914
123_7,3790
134_1,18850
134_2,20109
134_3,20695
134_4,23024
134_5,22375
134_6,33157
134_7,4636
135_1,26045
135_2,26462
135_3,23928
135_4,28627.5
135_5,31956
135_6,42096
135_7,7613
138_1,13524
138_2,13133
138_3,13116
138_4,13101
138_5,16282
138_6,27091
138_7,6851
139_1,24287
139_2,23508
139_3,25051
139_4,26784
139_5,28773
139_6,44230
139_7,4298
140_1,7007
140_2,7110
140_3,6835
140_4,6937
140_5,7734
140_6,14823
140_7,2959
141_1,26252
141_2,26296
141_3,26011
141_4,27728
141_5,30047
141_6,41087
141_7,11851
143_1,27272
143_2,27220
143_3,28493
143_4,30942.5
143_5,34468
143_6,50398
143_7,15429
144_1,17633
144_2,16308
144_3,17006
144_4,17399.5
144_5,17818
144_6,27444
144_7,5332
145_1,12109
145_2,10723
145_3,10216
145_4,11318
145_5,11250
145_6,14711
145_7,4027
146_1,25783
146_2,23921
146_3,28167
146_4,29319.5
146_5,32002
146_6,53284
146_7,8658
147_1,14391
147_2,16763
147_3,16702
147_4,18743
147_5,20792
147_6,23484
147_7,8220
148_1,15088
148_2,14231
148_3,13053
148_4,15184.5
148_5,15542
148_6,18443
148_7,2132
150_1,56550
150_2,53806
150_3,53962
150_4,61131
150_5,67684
150_6,93899
150_7,19117
151_1,6992
151_2,7129
151_3,7464
151_4,8566.5
151_5,10171
151_6,20335
151_7,2937
153_1,24387
153_2,23957
153_3,22803
153_4,25939
153_5,27452
153_6,40142
153_7,5507
154_1,31437
154_2,25066
154_3,27620
154_4,29996
154_5,28305
154_6,36009
154_7,9786
158_1,35150
158_2,33714
158_3,33520
158_4,35882.5
158_5,41303
158_6,75322
158_7,17413
159_1,45988
159_2,43273
159_3,43314
159_4,46378
159_5,54182
159_6,102377
159_7,13612
160_1,22076
160_2,21437
160_3,21155
160_4,22524
160_5,25628
160_6,50437
160_7,8491
165_1,54335
165_2,54053
165_3,59510
165_4,63422.5
165_5,79217
165_6,114360
165_7,29366
166_1,6012
166_2,5744
166_3,5881
166_4,6579
166_5,8637
166_6,8174
166_7,6120
167_1,17749
167_2,16746
167_3,17403
167_4,17684
167_5,18482
167_6,28965
167_7,1762
168_1,35367
168_2,34062
168_3,34245
168_4,37178.5
168_5,43011
168_6,72977
168_7,23262
169_1,22851
169_2,20718
169_3,20595
169_4,23636.5
169_5,24172
169_6,37058
169_7,8534
205_1,15045
205_2,15961
205_3,15498
205_4,15787
205_5,18910
205_6,31212
205_7,7153
206_1,21001
206_2,21278
206_3,21322
206_4,20258
206_5,25368
206_6,35546
206_7,6195
207_1,16643
207_2,15532
207_3,16202
207_4,16581.5
207_5,18757
207_6,24218
207_7,6513
208_1,12825
208_2,13388
208_3,14079
208_4,14646
208_5,15539
208_6,16867
208_7,3150
209_1,11034
209_2,11483
209_3,11474
209_4,12264.5
209_5,13926
209_6,25019
209_7,4707
210_1,15152
210_2,14562
210_3,12844
210_4,15897.5
210_5,16860
210_6,28753
210_7,4380
243_1,0
243_2,0
243_3,0
243_4,0
243_5,0
243_6,0
243_7,0
244_1,20786
244_2,20864
244_3,20056
244_4,21528
244_5,22256
244_6,30420
244_7,7753
245_1,20037
245_2,18075
245_3,19932
245_4,21052
245_5,21592
245_6,32851
245_7,3705
247_1,0
247_2,0
247_3,0
247_4,0
247_5,0
247_6,0
247_7,0
255_1,0
255_2,0
255_3,0
255_4,0
255_5,0
255_6,0
255_7,0
256_1,0
256_2,0
256_3,0
256_4,0
256_5,0
256_6,0
256_7,0
47_1,52080
47_2,48365
47_3,47662
47_4,51449.5
47_5,57328
47_6,93767
47_7,15283
48_1,34739
48_2,33728
48_3,33508
48_4,36290.5
48_5,41603
48_6,74790
48_7,19659
50_1,13469
50_2,13743
50_3,13965
50_4,14311.5
50_5,17392
50_6,31703
50_7,5896
59_1,4172
59_2,4111
59_3,4246
59_4,4413
59_5,5332
59_6,7403
59_7,1728
63_1,60694
63_2,59248
63_3,54936
63_4,61488.5
63_5,72250
63_6,90186
63_7,19736
64_1,25714
64_2,24932
64_3,23201
64_4,26036
64_5,30576
64_6,47266
64_7,3271
65_1,25560
65_2,25662
65_3,23808
65_4,26938.5
65_5,31119
65_6,42997
65_7,8135
67_1,19434
67_2,20026
67_3,21034
67_4,21472
67_5,22402
67_6,32224
67_7,5780
68_1,27492
68_2,27954
68_3,26574
68_4,27222.5
68_5,33978
68_6,40689
68_7,9560
69_1,26682
69_2,28991
69_3,26459
69_4,26787
69_5,36658
69_6,44745
69_7,7334
71_1,6185
71_2,7427
71_3,5917
71_4,6446
71_5,9591
71_6,15853
71_7,3161
72_1,12443
72_2,12394
72_3,12175
72_4,12460.5
72_5,14021
72_6,21708
72_7,2952
73_1,55235
73_2,54543
73_3,59848
73_4,64931.5
73_5,81452
73_6,120832
73_7,32848
74_1,8773
74_2,7983
74_3,9224
74_4,10703.5
74_5,12197
74_6,13710
74_7,6218
75_1,33611
75_2,32686
75_3,33875
75_4,33460.5
75_5,35909
75_6,58906
75_7,10455
76_1,37355
76_2,35553
76_3,36800
76_4,41259.5
76_5,48296
76_6,84751
76_7,21295
77_1,32455
77_2,32521
77_3,30468
77_4,35094.5
77_5,40165
77_6,66294
77_7,14582
79_1,36550
79_2,34591
79_3,33817
79_4,35487.5
79_5,39724
79_6,54243
79_7,9211
81_1,31868
81_2,29774
81_3,31639
81_4,32764
81_5,39822
81_6,58642
81_7,8741
84_1,9188
84_2,8887
84_3,9317
84_4,10007
84_5,10880
84_6,17554
84_7,3272
85_1,15697
85_2,15124
85_3,14627
85_4,15759
85_5,18877
85_6,30544
85_7,2375
86_1,0
86_2,0
86_3,0
86_4,0
86_5,0
86_6,0
86_7,0
88_1,17467
88_2,15119
88_3,15922
88_4,20042.5
88_5,24785
88_6,42034
88_7,4654
89_1,8676
89_2,7935
89_3,8461
89_4,10651.5
89_5,12833
89_6,21072
89_7,8211
90_1,24649
90_2,22242
90_3,23777
90_4,27284.5
90_5,32400
90_6,53466
90_7,6222
91_1,18213
91_2,17508
91_3,17977
91_4,18014
91_5,20110
91_6,22530
91_7,3873
92_1,29256
92_2,27352
92_3,28958
92_4,28850.5
92_5,34352
92_6,44419
92_7,7255
93_1,12705
93_2,12673
93_3,12945
93_4,12875
93_5,13622
93_6,16083
93_7,3092
95_1,0
95_2,0
95_3,0
95_4,0
95_5,0
95_6,0
95_7,0
96_1,15252
96_2,15743
96_3,15467
96_4,17040
96_5,19693
96_6,31895
96_7,6294
