id,value
100_1,16555
100_2,16909
100_3,16575
100_4,17974.5
100_5,19811
100_6,30051
100_7,7250
103_1,13044
103_2,12742
103_3,13109
103_4,13468
103_5,14896
103_6,21481
103_7,865
104_1,10628
104_2,9897
104_3,9936
104_4,10929
104_5,11744
104_6,16554
104_7,2227
108_1,23825
108_2,24116
108_3,22141
108_4,25364
108_5,28332
108_6,42912
108_7,6447
110_1,13458
110_2,12646
110_3,12939
110_4,13299
110_5,13263
110_6,14128
110_7,5318
111_1,12195
111_2,10888
111_3,10400
111_4,13275
111_5,12815
111_6,16397
111_7,3244
116_1,7670
116_2,7609
116_3,6960
116_4,7849
116_5,9826
116_6,14236
116_7,3477
117_1,20757
117_2,21800
117_3,22090
117_4,23980
117_5,29543
117_6,45772
117_7,5184
118_1,14868
118_2,14523
118_3,14121
118_4,16251.5
118_5,18838
118_6,27603
118_7,8026
122_1,17185
122_2,16536
122_3,17317
122_4,17522
122_5,19944
122_6,28080
122_7,4453
123_1,11656
123_2,10318
123_3,11247
123_4,13163.5
123_5,13967
123_6,17914
123_7,3790
125_1,28887
125_2,24030
125_3,25230
125_4,28032
125_5,26730
125_6,40312
125_7,9801
126_1,8912
126_2,8938
126_3,8510
126_4,9127
126_5,11130
126_6,15139
126_7,4000
127_1,14663
127_2,15571
127_3,15703
127_4,16142.5
127_5,16520
127_6,22881
127_7,2916
128_1,15384
128_2,16128
128_3,14821
128_4,15713
128_5,18993
128_6,27599
128_7,4020
129_1,14826
129_2,13700
129_3,13706
129_4,14089
129_5,17291
129_6,24477
129_7,4292
130_1,17791
130_2,16811
130_3,16917
130_4,18554.5
130_5,22006
130_6,30776
130_7,3617
131_1,14513
131_2,13837
131_3,13664
131_4,14134.5
131_5,16671
131_6,24908
131_7,3972
132_1,11965
132_2,12043
132_3,11330
132_4,12542.5
132_5,14955
132_6,20335
132_7,4608
134_1,18850
134_2,20109
134_3,20695
134_4,23024
134_5,22375
134_6,33157
134_7,4636
135_1,26045
135_2,26462
135_3,23928
135_4,28627.5
135_5,31956
135_6,42096
135_7,7613
138_1,13524
138_2,13133
138_3,13116
138_4,13101
138_5,16282
138_6,27091
138_7,6851
139_1,24287
139_2,23508
139_3,25051
139_4,26784
139_5,28773
139_6,44230
139_7,4298
140_1,7007
140_2,7110
140_3,6835
140_4,6937
140_5,7734
140_6,14823
140_7,2959
141_1,26252
141_2,26296
141_3,26011
141_4,27728
141_5,30047
141_6,41087
141_7,11851
142_1,9756
142_2,10469
142_3,10918
142_4,13365
142_5,13316
142_6,15589
142_7,5588
143_1,27272
143_2,27220
143_3,28493
143_4,30942.5
143_5,34468
143_6,50398
143_7,15429
144_1,17633
144_2,16308
144_3,17006
144_4,17399.5
144_5,17818
144_6,27444
144_7,5332
145_1,12109
145_2,10723
145_3,10216
145_4,11318
145_5,11250
145_6,14711
145_7,4027
146_1,25783
146_2,23921
146_3,28167
146_4,29319.5
146_5,32002
146_6,53284
146_7,8658
147_1,14391
147_2,16763
147_3,16702
147_4,18743
147_5,20792
147_6,23484
147_7,8220
148_1,15088
148_2,14231
148_3,13053
148_4,15184.5
148_5,15542
148_6,18443
148_7,2132
150_1,56550
150_2,53806
150_3,53962
150_4,61131
150_5,67684
150_6,93899
150_7,19117
151_1,6992
151_2,7129
151_3,7464
151_4,8566.5
151_5,10171
151_6,20335
151_7,2937
153_1,24387
153_2,23957
153_3,22803
153_4,25939
153_5,27452
153_6,40142
153_7,5507
154_1,31437
154_2,25066
154_3,27620
154_4,29996
154_5,28305
154_6,36009
154_7,9786
157_1,10678
157_2,9838
157_3,10947
157_4,12171
157_5,14533
157_6,24669
157_7,5295
158_1,35150
158_2,33714
158_3,33520
158_4,35882.5
158_5,41303
158_6,75322
158_7,17413
159_1,45988
159_2,43273
159_3,43314
159_4,46378
159_5,54182
159_6,102377
159_7,13612
160_1,22076
160_2,21437
160_3,21155
160_4,22524
160_5,25628
160_6,50437
160_7,8491
161_1,19880
161_2,18781
161_3,16333
161_4,19992.5
161_5,20862
161_6,31149
161_7,3686
162_1,21946
162_2,20735
162_3,19447
162_4,22849.5
162_5,24647
162_6,41120
162_7,6474
163_1,30732
163_2,29063
163_3,28562
163_4,34231.5
163_5,36787
163_6,53964
163_7,7665
164_1,24356
164_2,24189
164_3,23598
164_4,25098.5
164_5,31664
164_6,50078
164_7,11819
165_1,54335
165_2,54053
165_3,59510
165_4,63422.5
165_5,79217
165_6,114360
165_7,29366
166_1,6012
166_2,5744
166_3,5881
166_4,6579
166_5,8637
166_6,8174
166_7,6120
167_1,20820
167_2,19637
167_3,19405
167_4,20448
167_5,21696
167_6,34836
167_7,1762
168_1,35367
168_2,34062
168_3,34245
168_4,37178.5
168_5,43011
168_6,72977
168_7,23262
169_1,22851
169_2,20718
169_3,20595
169_4,23636.5
169_5,24172
169_6,37058
169_7,8534
171_1,16511
171_2,15262
171_3,14115
171_4,16021.5
171_5,15918
171_6,23376
171_7,2565
172_1,16668
172_2,16806
172_3,16160
172_4,17788
172_5,16974
172_6,26082
172_7,3773
205_1,15045
205_2,15961
205_3,15498
205_4,15787
205_5,18910
205_6,31212
205_7,7153
206_1,21001
206_2,21278
206_3,21322
206_4,20258
206_5,25368
206_6,35546
206_7,6195
207_1,16643
207_2,15532
207_3,16202
207_4,16581.5
207_5,18757
207_6,24218
207_7,6513
208_1,12825
208_2,13388
208_3,14079
208_4,14646
208_5,15539
208_6,16867
208_7,3150
209_1,11034
209_2,11483
209_3,11474
209_4,12264.5
209_5,13926
209_6,25019
209_7,4707
210_1,15152
210_2,14562
210_3,12844
210_4,15897.5
210_5,16860
210_6,28753
210_7,4380
243_1,0
243_2,0
243_3,0
243_4,0
243_5,0
243_6,0
243_7,0
244_1,20786
244_2,20864
244_3,20056
244_4,21528
244_5,22256
244_6,30420
244_7,7753
245_1,20037
245_2,18075
245_3,19932
245_4,21052
245_5,21592
245_6,32851
245_7,3705
246_1,31206
246_2,27862
246_3,26884
246_4,29126.5
246_5,33765
246_6,54391
246_7,7330
247_1,0
247_2,0
247_3,0
247_4,0
247_5,0
247_6,0
247_7,0
248_1,4174
248_2,4093
248_3,4029
248_4,4354
248_5,4255
248_6,3581
248_7,1204
249_1,3391
249_2,3304
249_3,3092
249_4,3639.5
249_5,3406
249_6,2560
249_7,1153
251_1,0
251_2,0
251_3,0
251_4,0
251_5,0
251_6,0
251_7,0
252_1,0
252_2,0
252_3,0
252_4,0
252_5,0
252_6,0
252_7,0
253_1,0
253_2,0
253_3,0
253_4,0
253_5,0
253_6,0
253_7,0
254_1,0
254_2,0
254_3,0
254_4,0
254_5,0
254_6,0
254_7,0
255_1,0
255_2,0
255_3,0
255_4,0
255_5,0
255_6,0
255_7,0
256_1,0
256_2,0
256_3,0
256_4,0
256_5,0
256_6,0
256_7,0
47_1,52080
47_2,48365
47_3,47662
47_4,51449.5
47_5,57328
47_6,93767
47_7,15283
48_1,34739
48_2,33728
48_3,33508
48_4,36290.5
48_5,41603
48_6,74790
48_7,19659
49_1,33534
49_2,31531
49_3,29541
49_4,33367.5
49_5,36836
49_6,56821
49_7,7228
50_1,13469
50_2,13743
50_3,13965
50_4,14311.5
50_5,17392
50_6,31703
50_7,5896
51_1,24139
51_2,23493
51_3,23896
51_4,24109.5
51_5,26797
51_6,43980
51_7,9617
52_1,19704
52_2,18817
52_3,18957
52_4,19528
52_5,22282
52_6,37528
52_7,6761
53_1,27555
53_2,24397
53_3,25627
53_4,27875.5
53_5,32518
53_6,57692
53_7,7826
54_1,26140
54_2,22855
54_3,23236
54_4,25274
54_5,27897
54_6,44941
54_7,4884
55_1,22400
55_2,19233
55_3,21754
55_4,24235.5
55_5,31005
55_6,55634
55_7,14221
56_1,14167
56_2,11886
56_3,13366
56_4,14118
56_5,16876
56_6,27241
56_7,6847
57_1,13720
57_2,13755
57_3,12777
57_4,13784
57_5,17076
57_6,22329
57_7,4992
58_1,0
58_2,0
58_3,0
58_4,0
58_5,0
58_6,0
58_7,0
59_1,4172
59_2,4111
59_3,4246
59_4,4413
59_5,5332
59_6,7403
