date,station,id,count
2020-01-01,170,170_3,4223
2020-01-02,170,170_4,43895
2020-01-03,170,170_5,31190
2020-01-04,170,170_6,46747
2020-01-05,170,170_7,3968
2020-01-06,170,170_1,30228
2020-01-07,170,170_2,23455
2020-01-08,170,170_3,21760
2020-01-09,170,170_4,19685
2020-01-10,170,170_5,22881
2020-01-11,170,170_6,46358
2020-01-12,170,170_7,3678
2020-01-13,170,170_1,22903
2020-01-14,170,170_2,20268
2020-01-15,170,170_3,22547
2020-01-16,170,170_4,25269
2020-01-17,170,170_5,24596
2020-01-18,170,170_6,45514
2020-01-19,170,170_7,4303
2020-01-20,170,170_1,23072
2020-01-21,170,170_2,22903
2020-01-22,170,170_3,20984
2020-01-23,170,170_4,22092
2020-01-24,170,170_5,25532
2020-01-25,170,170_6,43922
2020-01-26,170,170_7,5688
2020-01-27,170,170_1,19597
2020-01-28,170,170_2,18786
2020-01-29,170,170_3,20554
2020-01-30,170,170_4,22695
2020-01-31,170,170_5,33829
2020-02-01,170,170_6,37912
2020-02-02,170,170_7,3754
2020-02-03,170,170_1,23494
2020-02-04,170,170_2,14905
2020-02-05,170,170_3,25081
2020-02-06,170,170_4,24072
2020-02-07,170,170_5,30923
2020-02-08,170,170_6,48910
2020-02-09,170,170_7,2756
2020-02-10,170,170_1,15554
2020-02-11,170,170_2,18904
2020-02-12,170,170_3,22191
2020-02-13,170,170_4,18107
2020-02-14,170,170_5,32017
2020-02-15,170,170_6,52236
2020-02-16,170,170_7,3833
2020-02-17,170,170_1,23245
2020-02-18,170,170_2,25417
2020-02-19,170,170_3,28094
2020-02-20,170,170_4,14548
2020-02-21,170,170_5,30291
2020-02-22,170,170_6,35092
2020-02-23,170,170_7,2801
2020-02-24,170,170_1,7685
2020-02-25,170,170_2,23459
2020-02-26,170,170_3,17535
2020-02-27,170,170_4,12954
2020-02-28,170,170_5,25111
2020-02-29,170,170_6,34810
2020-03-01,170,170_7,3269
2020-03-02,170,170_1,17593
2020-03-03,170,170_2,19894
2020-03-04,170,170_3,20013
2020-03-05,170,170_4,13399
2020-03-06,170,170_5,20053
2020-03-07,170,170_6,44255
2020-03-08,170,170_7,3230
2020-03-09,170,170_1,20800
2020-03-10,170,170_2,13361
2020-03-11,170,170_3,12822
2020-03-12,170,170_4,20523
2020-03-13,170,170_5,18403
2020-03-14,170,170_6,29437
2020-03-15,170,170_7,3901
2020-03-16,170,170_1,17490
2020-03-17,170,170_2,13620
2020-03-18,170,170_3,8247
2020-03-19,170,170_4,5429
2020-03-20,170,170_5,3639
2020-03-21,170,170_6,3047
2020-03-22,170,170_7,1519
2020-03-23,170,170_1,3686
2020-03-24,170,170_2,3511
2020-03-25,170,170_3,3471
2020-03-26,170,170_4,3374
2020-03-27,170,170_5,3600
2020-03-28,170,170_6,3340
2020-03-29,170,170_7,876
2020-03-30,170,170_1,3659
2020-03-31,170,170_2,3957
2020-04-01,170,170_3,3900
2020-04-02,170,170_4,3646
2020-04-03,170,170_5,3514
2020-04-04,170,170_6,3989
2020-04-05,170,170_7,2525
2020-04-06,170,170_1,4589
2020-04-07,170,170_2,4277
2020-04-08,170,170_3,4302
2020-04-09,170,170_4,4679
2020-04-10,170,170_5,2806
2020-04-11,170,170_6,4466
2020-04-12,170,170_7,2534
2020-04-13,170,170_1,2071
2020-04-14,170,170_2,4318
2020-04-15,170,170_3,4406
2020-04-16,170,170_4,4908
2020-04-17,170,170_5,4707
2020-04-18,170,170_6,3673
2020-04-19,170,170_7,2475
2020-04-20,170,170_1,13395
2020-04-21,170,170_2,11601
2020-04-22,170,170_3,10746
2020-04-23,170,170_4,10897
2020-04-24,170,170_5,10213
2020-04-25,170,170_6,12867
2020-04-26,170,170_7,3117
2020-04-27,170,170_1,12985
2020-04-28,170,170_2,9074
2020-04-29,170,170_3,10792
2020-04-30,170,170_4,11657
2020-05-01,170,170_5,2655
2020-05-02,170,170_6,17123
2020-05-03,170,170_7,3324
2020-05-04,170,170_1,15097
2020-05-05,170,170_2,16014
2020-05-06,170,170_3,15487
2020-05-07,170,170_4,15997
2020-05-08,170,170_5,17198
2020-05-09,170,170_6,23392
2020-05-10,170,170_7,2054
2020-05-11,170,170_1,15776
2020-05-12,170,170_2,17290
2020-05-13,170,170_3,16343
2020-05-14,170,170_4,18064
2020-05-15,170,170_5,20551
2020-05-16,170,170_6,27811
2020-05-17,170,170_7,4253
2020-05-18,170,170_1,21187
2020-05-19,170,170_2,20538
2020-05-20,170,170_3,21573
2020-05-21,170,170_4,4297
2020-05-22,170,170_5,25460
2020-05-23,170,170_6,29372
2020-05-24,170,170_7,3518
2020-05-25,170,170_1,21222
2020-05-26,170,170_2,21077
2020-05-27,170,170_3,21333
2020-05-28,170,170_4,22543
2020-05-29,170,170_5,26466
2020-05-30,170,170_6,35307
2020-05-31,170,170_7,4500
2020-06-01,170,170_1,4931
2020-06-02,170,170_2,25249
2020-06-03,170,170_3,22917
2020-06-04,170,170_4,15329
2020-06-05,170,170_5,16423
2020-06-06,170,170_6,38529
2020-06-07,170,170_7,4609
2020-06-08,170,170_1,24774
2020-06-09,170,170_2,22318
2020-06-10,170,170_3,24318
2020-06-11,170,170_4,4771
2020-06-12,170,170_5,31297
2020-06-13,170,170_6,37044
2020-06-14,170,170_7,3912
2020-06-15,170,170_1,25018
2020-06-16,170,170_2,23477
2020-06-17,170,170_3,22245
2020-06-18,170,170_4,24369
2020-06-19,170,170_5,27587
2020-06-20,170,170_6,39597
2020-06-21,170,170_7,4514
2020-06-22,170,170_1,25857
2020-06-23,170,170_2,24707
2020-06-24,170,170_3,22526
2020-06-25,170,170_4,22116
2020-06-26,170,170_5,21104
2020-06-27,170,170_6,37225
2020-06-28,170,170_7,4402
2020-06-29,170,170_1,28439
2020-06-30,170,170_2,28369
2020-07-01,170,170_3,19004
2020-07-02,170,170_4,25521
2020-07-03,170,170_5,29567
2020-07-04,170,170_6,39625
2020-07-05,170,170_7,4188
2020-07-06,170,170_1,27353
2020-07-07,170,170_2,26375
2020-07-08,170,170_3,15754
2020-07-09,170,170_4,26454
2020-07-10,170,170_5,25539
2020-07-11,170,170_6,38818
2020-07-12,170,170_7,5244
2020-07-13,170,170_1,27332
2020-07-14,170,170_2,25497
2020-07-15,170,170_3,27491
2020-07-16,170,170_4,21046
2020-07-17,170,170_5,27515
2020-07-18,170,170_6,36861
2020-07-19,170,170_7,4861
2020-07-20,170,170_1,27898
2020-07-21,170,170_2,32622
2020-07-22,170,170_3,26540
2020-07-23,170,170_4,27009
2020-07-24,170,170_5,27191
2020-07-25,170,170_6,35936
2020-07-26,170,170_7,4959
2020-07-27,170,170_1,26340
2020-07-28,170,170_2,27624
2020-07-29,170,170_3,29239
2020-07-30,170,170_4,26471
2020-07-31,170,170_5,21482
2020-08-01,170,170_6,32331
2020-08-02,170,170_7,5176
2020-08-03,170,170_1,32196
2020-08-04,170,170_2,31700
2020-08-05,170,170_3,27634
2020-08-06,170,170_4,23946
2020-08-07,170,170_5,22677
2020-08-08,170,170_6,23823
2020-08-09,170,170_7,3937
2020-08-10,170,170_1,26450
2020-08-11,170,170_2,23274
2020-08-12,170,170_3,19072
2020-08-13,170,170_4,23280
2020-08-14,170,170_5,28086
2020-08-15,170,170_6,36659
2020-08-16,170,170_7,4421
2020-08-17,170,170_1,24825
2020-08-18,170,170_2,25361
2020-08-19,170,170_3,24276
2020-08-20,170,170_4,22215
2020-08-21,170,170_5,24124
2020-08-22,170,170_6,38734
2020-08-23,170,170_7,4269
2020-08-24,170,170_1,23357
2020-08-25,170,170_2,23209
2020-08-26,170,170_3,21619
2020-08-27,170,170_4,25372
2020-08-28,170,170_5,27557
2020-08-29,170,170_6,43838
2020-08-30,170,170_7,3927
2020-08-31,170,170_1,25147
2020-09-01,170,170_2,24713
2020-09-02,170,170_3,24874
2020-09-03,170,170_4,20995
2020-09-04,170,170_5,24751
2020-09-05,170,170_6,44651
2020-09-06,170,170_7,5025
2020-09-07,170,170_1,24132
2020-09-08,170,170_2,23764
2020-09-09,170,170_3,22902
2020-09-10,170,170_4,23880
2020-09-11,170,170_5,26449
2020-09-12,170,170_6,41606
2020-09-13,170,170_7,5290
2020-09-14,170,170_1,21269
2020-09-15,170,170_2,19915
2020-09-16,170,170_3,21236
2020-09-17,170,170_4,22961
2020-09-18,170,170_5,26619
2020-09-19,170,170_6,39048
2020-09-20,170,170_7,19714
2020-09-21,170,170_1,21659
2020-09-22,170,170_2,21894
2020-09-23,170,170_3,21726
2020-09-24,170,170_4,22394
2020-09-25,170,170_5,21507
2020-09-26,170,170_6,35126
2020-09-27,170,170_7,4723
2020-09-28,170,170_1,18336
2020-09-29,170,170_2,21017
2020-09-30,170,170_3,25197
2020-10-01,170,170_4,22164
2020-10-02,170,170_5,31469
2020-10-03,170,170_6,5101
2020-10-04,170,170_7,4828
2020-10-05,170,170_1,24930
2020-10-06,170,170_2,18199
2020-10-07,170,170_3,24049
2020-10-08,170,170_4,21037
2020-10-09,170,170_5,25802
2020-10-10,170,170_6,41352
2020-10-11,170,170_7,4174
2020-10-12,170,170_1,26809
2020-10-13,170,170_2,24716
2020-10-14,170,170_3,24848
2020-10-15,170,170_4,21942
2020-10-16,170,170_5,23235
2020-10-17,170,170_6,31145
2020-10-18,170,170_7,3800
2020-10-19,170,170_1,23275
2020-10-20,170,170_2,18548
2020-10-21,170,170_3,22822
2020-10-22,170,170_4,21238
2020-10-23,170,170_5,18906
2020-10-24,170,170_6,29544
2020-10-25,170,170_7,2617
2020-10-26,170,170_1,17652
2020-10-27,170,170_2,17461
2020-10-28,170,170_3,17800
2020-10-29,170,170_4,15428
2020-10-30,170,170_5,23571
2020-10-31,170,170_6,33937
2020-11-01,170,170_7,3689
2020-11-02,170,170_1,15423
2020-11-03,170,170_2,16023
2020-11-04,170,170_3,15808
2020-11-05,170,170_4,16870
2020-11-06,170,170_5,19632
2020-11-07,170,170_6,30111
2020-11-08,170,170_7,2539
2020-11-09,170,170_1,18556
2020-11-10,170,170_2,18637
2020-11-11,170,170_3,20603
2020-11-12,170,170_4,16988
2020-11-13,170,170_5,20328
2020-11-14,170,170_6,34083
2020-11-15,170,170_7,2216
2020-11-16,170,170_1,14390
2020-11-17,170,170_2,16601
2020-11-18,170,170_3,18747
