date,station,id,count
2020-01-01,97,97_3,0
2020-01-02,97,97_4,0
2020-01-03,97,97_5,0
2020-01-04,97,97_6,0
2020-01-05,97,97_7,0
2020-01-06,97,97_1,0
2020-01-07,97,97_2,0
2020-01-08,97,97_3,0
2020-01-09,97,97_4,0
2020-01-10,97,97_5,0
2020-01-11,97,97_6,0
2020-01-12,97,97_7,0
2020-01-13,97,97_1,0
2020-01-14,97,97_2,0
2020-01-15,97,97_3,0
2020-01-16,97,97_4,0
2020-01-17,97,97_5,0
2020-01-18,97,97_6,0
2020-01-19,97,97_7,0
2020-01-20,97,97_1,0
2020-01-21,97,97_2,0
2020-01-22,97,97_3,0
2020-01-23,97,97_4,0
2020-01-24,97,97_5,0
2020-01-25,97,97_6,0
2020-01-26,97,97_7,0
2020-01-27,97,97_1,0
2020-01-28,97,97_2,0
2020-01-29,97,97_3,0
2020-01-30,97,97_4,0
2020-01-31,97,97_5,0
2020-02-01,97,97_6,0
2020-02-02,97,97_7,0
2020-02-03,97,97_1,0
2020-02-04,97,97_2,0
2020-02-05,97,97_3,0
2020-02-06,97,97_4,0
2020-02-07,97,97_5,0
2020-02-08,97,97_6,0
2020-02-09,97,97_7,0
2020-02-10,97,97_1,0
2020-02-11,97,97_2,0
2020-02-12,97,97_3,0
2020-02-13,97,97_4,0
2020-02-14,97,97_5,0
2020-02-15,97,97_6,0
2020-02-16,97,97_7,0
2020-02-17,97,97_1,0
2020-02-18,97,97_2,0
2020-02-19,97,97_3,0
2020-02-20,97,97_4,0
2020-02-21,97,97_5,0
2020-02-22,97,97_6,0
2020-02-23,97,97_7,0
2020-02-24,97,97_1,0
2020-02-25,97,97_2,0
2020-02-26,97,97_3,0
2020-02-27,97,97_4,0
2020-02-28,97,97_5,0
2020-02-29,97,97_6,0
2020-03-01,97,97_7,0
2020-03-02,97,97_1,0
2020-03-03,97,97_2,0
2020-03-04,97,97_3,0
2020-03-05,97,97_4,0
2020-03-06,97,97_5,0
2020-03-07,97,97_6,0
2020-03-08,97,97_7,0
2020-03-09,97,97_1,0
2020-03-10,97,97_2,0
2020-03-11,97,97_3,0
2020-03-12,97,97_4,0
2020-03-13,97,97_5,0
2020-03-14,97,97_6,0
2020-03-15,97,97_7,0
2020-03-16,97,97_1,0
2020-03-17,97,97_2,0
2020-03-18,97,97_3,0
2020-03-19,97,97_4,0
2020-03-20,97,97_5,0
2020-03-21,97,97_6,0
2020-03-22,97,97_7,0
2020-03-23,97,97_1,0
2020-03-24,97,97_2,0
2020-03-25,97,97_3,0
2020-03-26,97,97_4,0
2020-03-27,97,97_5,0
2020-03-28,97,97_6,0
2020-03-29,97,97_7,0
2020-03-30,97,97_1,0
2020-03-31,97,97_2,0
2020-04-01,97,97_3,0
2020-04-02,97,97_4,0
2020-04-03,97,97_5,0
2020-04-04,97,97_6,0
2020-04-05,97,97_7,0
2020-04-06,97,97_1,0
2020-04-07,97,97_2,0
2020-04-08,97,97_3,0
2020-04-09,97,97_4,0
2020-04-10,97,97_5,0
2020-04-11,97,97_6,0
2020-04-12,97,97_7,0
2020-04-13,97,97_1,0
2020-04-14,97,97_2,0
2020-04-15,97,97_3,0
2020-04-16,97,97_4,0
2020-04-17,97,97_5,0
2020-04-18,97,97_6,0
2020-04-19,97,97_7,0
2020-04-20,97,97_1,0
2020-04-21,97,97_2,0
2020-04-22,97,97_3,0
2020-04-23,97,97_4,0
2020-04-24,97,97_5,0
2020-04-25,97,97_6,0
2020-04-26,97,97_7,0
2020-04-27,97,97_1,0
2020-04-28,97,97_2,0
2020-04-29,97,97_3,0
2020-04-30,97,97_4,0
2020-05-01,97,97_5,0
2020-05-02,97,97_6,0
2020-05-03,97,97_7,0
2020-05-04,97,97_1,0
2020-05-05,97,97_2,0
2020-05-06,97,97_3,10897
2020-05-07,97,97_4,9772
2020-05-08,97,97_5,2873
2020-05-09,97,97_6,14989
2020-05-10,97,97_7,1829
2020-05-11,97,97_1,4612
2020-05-12,97,97_2,9628
2020-05-13,97,97_3,9930
2020-05-14,97,97_4,10015
2020-05-15,97,97_5,10984
2020-05-16,97,97_6,15018
2020-05-17,97,97_7,2433
2020-05-18,97,97_1,11762
2020-05-19,97,97_2,11342
2020-05-20,97,97_3,12564
2020-05-21,97,97_4,3047
2020-05-22,97,97_5,16534
2020-05-23,97,97_6,17227
2020-05-24,97,97_7,1752
2020-05-25,97,97_1,9140
2020-05-26,97,97_2,12823
2020-05-27,97,97_3,13086
2020-05-28,97,97_4,12946
2020-05-29,97,97_5,15169
2020-05-30,97,97_6,21789
2020-05-31,97,97_7,3606
2020-06-01,97,97_1,3541
