date,station,id,count
2020-01-01,109,109_3,3643
2020-01-02,109,109_4,9756
2020-01-03,109,109_5,8814
2020-01-04,109,109_6,12360
2020-01-05,109,109_7,4059
2020-01-06,109,109_1,9510
2020-01-07,109,109_2,9344
2020-01-08,109,109_3,8150
2020-01-09,109,109_4,9117
2020-01-10,109,109_5,10017
2020-01-11,109,109_6,13644
2020-01-12,109,109_7,3462
2020-01-13,109,109_1,8343
2020-01-14,109,109_2,8686
2020-01-15,109,109_3,9461
2020-01-16,109,109_4,9562
2020-01-17,109,109_5,9679
2020-01-18,109,109_6,13157
2020-01-19,109,109_7,4466
2020-01-20,109,109_1,8075
2020-01-21,109,109_2,9013
2020-01-22,109,109_3,8402
2020-01-23,109,109_4,9443
2020-01-24,109,109_5,9194
2020-01-25,109,109_6,12599
2020-01-26,109,109_7,4200
2020-01-27,109,109_1,8231
2020-01-28,109,109_2,7751
2020-01-29,109,109_3,8846
2020-01-30,109,109_4,9708
2020-01-31,109,109_5,10538
2020-02-01,109,109_6,13054
2020-02-02,109,109_7,3676
2020-02-03,109,109_1,8283
2020-02-04,109,109_2,8802
2020-02-05,109,109_3,9603
2020-02-06,109,109_4,8818
2020-02-07,109,109_5,11164
2020-02-08,109,109_6,15526
2020-02-09,109,109_7,3180
2020-02-10,109,109_1,6067
2020-02-11,109,109_2,7925
2020-02-12,109,109_3,8784
2020-02-13,109,109_4,8218
2020-02-14,109,109_5,11101
2020-02-15,109,109_6,16932
2020-02-16,109,109_7,4255
2020-02-17,109,109_1,8441
2020-02-18,109,109_2,9222
2020-02-19,109,109_3,8960
2020-02-20,109,109_4,9952
2020-02-21,109,109_5,11075
2020-02-22,109,109_6,13324
2020-02-23,109,109_7,3675
2020-02-24,109,109_1,8106
2020-02-25,109,109_2,9016
2020-02-26,109,109_3,8108
2020-02-27,109,109_4,9227
2020-02-28,109,109_5,11046
2020-02-29,109,109_6,14860
2020-03-01,109,109_7,5343
2020-03-02,109,109_1,9685
2020-03-03,109,109_2,10538
2020-03-04,109,109_3,10288
2020-03-05,109,109_4,10171
2020-03-06,109,109_5,9732
2020-03-07,109,109_6,18931
2020-03-08,109,109_7,5028
2020-03-09,109,109_1,9611
2020-03-10,109,109_2,8175
2020-03-11,109,109_3,10836
2020-03-12,109,109_4,9575
2020-03-13,109,109_5,8636
2020-03-14,109,109_6,13589
2020-03-15,109,109_7,5766
2020-03-16,109,109_1,8312
2020-03-17,109,109_2,7071
2020-03-18,109,109_3,5620
2020-03-19,109,109_4,4404
2020-03-20,109,109_5,3094
2020-03-21,109,109_6,2732
2020-03-22,109,109_7,1420
2020-03-23,109,109_1,3355
2020-03-24,109,109_2,3371
2020-03-25,109,109_3,3199
2020-03-26,109,109_4,3536
2020-03-27,109,109_5,3795
2020-03-28,109,109_6,3600
2020-03-29,109,109_7,1034
2020-03-30,109,109_1,3163
2020-03-31,109,109_2,3821
2020-04-01,109,109_3,3587
2020-04-02,109,109_4,3946
2020-04-03,109,109_5,3562
2020-04-04,109,109_6,3961
2020-04-05,109,109_7,2400
2020-04-06,109,109_1,4117
2020-04-07,109,109_2,3973
2020-04-08,109,109_3,5540
2020-04-09,109,109_4,6489
2020-04-10,109,109_5,3683
2020-04-11,109,109_6,5967
2020-04-12,109,109_7,3724
2020-04-13,109,109_1,2813
2020-04-14,109,109_2,4452
2020-04-15,109,109_3,5321
2020-04-16,109,109_4,6339
2020-04-17,109,109_5,5321
2020-04-18,109,109_6,7883
2020-04-19,109,109_7,4710
2020-04-20,109,109_1,7237
2020-04-21,109,109_2,6905
2020-04-22,109,109_3,7175
2020-04-23,109,109_4,7681
2020-04-24,109,109_5,7294
2020-04-25,109,109_6,8584
2020-04-26,109,109_7,4193
2020-04-27,109,109_1,7131
2020-04-28,109,109_2,5582
2020-04-29,109,109_3,6197
2020-04-30,109,109_4,7003
2020-05-01,109,109_5,3040
2020-05-02,109,109_6,8909
2020-05-03,109,109_7,4244
2020-05-04,109,109_1,7118
2020-05-05,109,109_2,7402
2020-05-06,109,109_3,8107
2020-05-07,109,109_4,8437
2020-05-08,109,109_5,8363
2020-05-09,109,109_6,11800
2020-05-10,109,109_7,3027
2020-01-01,170,170_3,4223
2020-01-02,170,170_4,43895
2020-01-03,170,170_5,31190
2020-01-04,170,170_6,46747
2020-01-05,170,170_7,3968
2020-01-06,170,170_1,30228
2020-01-07,170,170_2,23455
2020-01-08,170,170_3,21760
2020-01-09,170,170_4,19685
2020-01-10,170,170_5,22881
2020-01-11,170,170_6,46358
2020-01-12,170,170_7,3678
2020-01-13,170,170_1,22903
2020-01-14,170,170_2,20268
2020-01-15,170,170_3,22547
2020-01-16,170,170_4,25269
2020-01-17,170,170_5,24596
2020-01-18,170,170_6,45514
2020-01-19,170,170_7,4303
2020-01-20,170,170_1,23072
2020-01-21,170,170_2,22903
2020-01-22,170,170_3,20984
2020-01-23,170,170_4,22092
2020-01-24,170,170_5,25532
2020-01-25,170,170_6,43922
2020-01-26,170,170_7,5688
2020-01-27,170,170_1,19597
2020-01-28,170,170_2,18786
2020-01-29,170,170_3,20554
2020-01-30,170,170_4,22695
2020-01-31,170,170_5,33829
2020-02-01,170,170_6,37912
2020-02-02,170,170_7,3754
2020-02-03,170,170_1,23494
2020-02-04,170,170_2,14905
2020-02-05,170,170_3,25081
2020-02-06,170,170_4,24072
2020-02-07,170,170_5,30923
2020-02-08,170,170_6,48910
2020-02-09,170,170_7,2756
2020-02-10,170,170_1,15554
2020-02-11,170,170_2,18904
2020-02-12,170,170_3,22191
2020-02-13,170,170_4,18107
2020-02-14,170,170_5,32017
2020-02-15,170,170_6,52236
2020-02-16,170,170_7,3833
2020-02-17,170,170_1,23245
2020-02-18,170,170_2,25417
2020-02-19,170,170_3,28094
2020-02-20,170,170_4,14548
2020-02-21,170,170_5,30291
2020-02-22,170,170_6,35092
2020-02-23,170,170_7,2801
2020-02-24,170,170_1,7685
2020-02-25,170,170_2,23459
2020-02-26,170,170_3,17535
2020-02-27,170,170_4,12954
2020-02-28,170,170_5,25111
2020-02-29,170,170_6,34810
2020-03-01,170,170_7,3269
2020-03-02,170,170_1,17593
2020-03-03,170,170_2,19894
2020-03-04,170,170_3,20013
2020-03-05,170,170_4,13399
2020-03-06,170,170_5,20053
2020-03-07,170,170_6,44255
2020-03-08,170,170_7,3230
2020-03-09,170,170_1,20800
2020-03-10,170,170_2,13361
2020-03-11,170,170_3,12822
2020-03-12,170,170_4,20523
2020-03-13,170,170_5,18403
2020-03-14,170,170_6,29437
2020-03-15,170,170_7,3901
2020-03-16,170,170_1,17490
2020-03-17,170,170_2,13620
2020-03-18,170,170_3,8247
2020-03-19,170,170_4,5429
2020-03-20,170,170_5,3639
2020-03-21,170,170_6,3047
2020-03-22,170,170_7,1519
2020-03-23,170,170_1,3686
2020-03-24,170,170_2,3511
2020-03-25,170,170_3,3471
2020-03-26,170,170_4,3374
2020-03-27,170,170_5,3600
2020-03-28,170,170_6,3340
2020-03-29,170,170_7,876
2020-03-30,170,170_1,3659
2020-03-31,170,170_2,3957
2020-04-01,170,170_3,3900
2020-04-02,170,170_4,3646
2020-04-03,170,170_5,3514
2020-04-04,170,170_6,3989
2020-04-05,170,170_7,2525
2020-04-06,170,170_1,4589
2020-04-07,170,170_2,4277
2020-04-08,170,170_3,4302
2020-04-09,170,170_4,4679
2020-04-10,170,170_5,2806
2020-04-11,170,170_6,4466
2020-04-12,170,170_7,2534
2020-04-13,170,170_1,2071
2020-04-14,170,170_2,4318
2020-04-15,170,170_3,4406
2020-04-16,170,170_4,4908
2020-04-17,170,170_5,4707
2020-04-18,170,170_6,3673
2020-04-19,170,170_7,2475
2020-04-20,170,170_1,13395
2020-04-21,170,170_2,11601
2020-04-22,170,170_3,10746
2020-04-23,170,170_4,10897
2020-04-24,170,170_5,10213
2020-04-25,170,170_6,12867
2020-04-26,170,170_7,3117
2020-04-27,170,170_1,12985
2020-04-28,170,170_2,9074
2020-04-29,170,170_3,10792
2020-04-30,170,170_4,11657
2020-05-01,170,170_5,2655
2020-05-02,170,170_6,17123
2020-05-03,170,170_7,3324
2020-05-04,170,170_1,15097
2020-05-05,170,170_2,16014
2020-05-06,170,170_3,15487
2020-05-07,170,170_4,15997
2020-05-08,170,170_5,17198
2020-05-09,170,170_6,23392
2020-05-10,170,170_7,2054
2020-01-01,102,102_3,7207
2020-01-02,102,102_4,26574
2020-01-03,102,102_5,28177
2020-01-04,102,102_6,27517
2020-01-05,102,102_7,7912
2020-01-06,102,102_1,8411
2020-01-07,102,102_2,20660
2020-01-08,102,102_3,20423
2020-01-09,102,102_4,22952
2020-01-10,102,102_5,24306
2020-01-11,102,102_6,30637
2020-01-12,102,102_7,7025
2020-01-13,102,102_1,19871
2020-01-14,102,102_2,20769
2020-01-15,102,102_3,21832
2020-01-16,102,102_4,22261
2020-01-17,102,102_5,25319
2020-01-18,102,102_6,29307
2020-01-19,102,102_7,7098
2020-01-20,102,102_1,17933
2020-01-21,102,102_2,17678
2020-01-22,102,102_3,17735
2020-01-23,102,102_4,17545
2020-01-24,102,102_5,23262
2020-01-25,102,102_6,29483
2020-01-26,102,102_7,7480
2020-01-27,102,102_1,20389
2020-01-28,102,102_2,14664
2020-01-29,102,102_3,16748
2020-01-30,102,102_4,22122
2020-01-31,102,102_5,25603
2020-02-01,102,102_6,30863
2020-02-02,102,102_7,5634
2020-02-03,102,102_1,11906
2020-02-04,102,102_2,16114
2020-02-05,102,102_3,18295
2020-02-06,102,102_4,21122
2020-02-07,102,102_5,23750
2020-02-08,102,102_6,34430
2020-02-09,102,102_7,9261
2020-02-10,102,102_1,11790
2020-02-11,102,102_2,16222
2020-02-12,102,102_3,18478
2020-02-13,102,102_4,20919
2020-02-14,102,102_5,24839
2020-02-15,102,102_6,35880
2020-02-16,102,102_7,9461
2020-02-17,102,102_1,17522
2020-02-18,102,102_2,20337
