date,station,id,count
2020-01-01,251,251_3,0
2020-01-02,251,251_4,0
2020-01-03,251,251_5,0
2020-01-04,251,251_6,0
2020-01-05,251,251_7,0
2020-01-06,251,251_1,0
2020-01-07,251,251_2,0
2020-01-08,251,251_3,0
2020-01-09,251,251_4,0
2020-01-10,251,251_5,0
2020-01-11,251,251_6,0
2020-01-12,251,251_7,0
2020-01-13,251,251_1,0
2020-01-14,251,251_2,0
2020-01-15,251,251_3,0
2020-01-16,251,251_4,0
2020-01-17,251,251_5,0
2020-01-18,251,251_6,0
2020-01-19,251,251_7,0
2020-01-20,251,251_1,0
2020-01-21,251,251_2,0
2020-01-22,251,251_3,0
2020-01-23,251,251_4,0
2020-01-24,251,251_5,0
2020-01-25,251,251_6,0
2020-01-26,251,251_7,0
2020-01-27,251,251_1,0
2020-01-28,251,251_2,0
2020-01-29,251,251_3,0
2020-01-30,251,251_4,0
2020-01-31,251,251_5,0
2020-02-01,251,251_6,0
2020-02-02,251,251_7,0
2020-02-03,251,251_1,5101
2020-02-04,251,251_2,10670
2020-02-05,251,251_3,12388
2020-02-06,251,251_4,12854
2020-02-07,251,251_5,14164
2020-02-08,251,251_6,23316
2020-02-09,251,251_7,3953
2020-02-10,251,251_1,6828
2020-02-11,251,251_2,8533
2020-02-12,251,251_3,11067
2020-02-13,251,251_4,12229
2020-02-14,251,251_5,13671
2020-02-15,251,251_6,23020
2020-02-16,251,251_7,4297
2020-02-17,251,251_1,9895
2020-02-18,251,251_2,12190
2020-02-19,251,251_3,11437
2020-02-20,251,251_4,12325
2020-02-21,251,251_5,14227
2020-02-22,251,251_6,22702
2020-02-23,251,251_7,2935
2020-02-24,251,251_1,12508
2020-02-25,251,251_2,9616
2020-02-26,251,251_3,11121
2020-02-27,251,251_4,10860
2020-02-28,251,251_5,15132
2020-02-29,251,251_6,20490
2020-03-01,251,251_7,4470
2020-03-02,251,251_1,12179
2020-03-03,251,251_2,10256
2020-03-04,251,251_3,11048
2020-03-05,251,251_4,7841
2020-03-06,251,251_5,11519
2020-03-07,251,251_6,19215
2020-03-08,251,251_7,4250
2020-03-09,251,251_1,10118
2020-03-10,251,251_2,5203
2020-03-11,251,251_3,12109
2020-03-12,251,251_4,12267
2020-03-13,251,251_5,12397
2020-03-14,251,251_6,15355
2020-03-15,251,251_7,3075
2020-03-16,251,251_1,10499
2020-03-17,251,251_2,5324
2020-03-18,251,251_3,5697
2020-03-19,251,251_4,5102
2020-03-20,251,251_5,4627
2020-03-21,251,251_6,1351
2020-03-22,251,251_7,834
2020-03-23,251,251_1,3655
2020-03-24,251,251_2,3369
2020-03-25,251,251_3,3396
2020-03-26,251,251_4,3505
2020-03-27,251,251_5,4389
2020-03-28,251,251_6,3837
2020-03-29,251,251_7,712
2020-03-30,251,251_1,3680
2020-03-31,251,251_2,3673
2020-04-01,251,251_3,4454
2020-04-02,251,251_4,4601
2020-04-03,251,251_5,4524
2020-04-04,251,251_6,4590
2020-04-05,251,251_7,1416
2020-04-06,251,251_1,4737
2020-04-07,251,251_2,5228
2020-04-08,251,251_3,5385
2020-04-09,251,251_4,6101
2020-04-10,251,251_5,1498
2020-04-11,251,251_6,6281
2020-04-12,251,251_7,1337
2020-04-13,251,251_1,1630
2020-04-14,251,251_2,4403
2020-04-15,251,251_3,4990
2020-04-16,251,251_4,5200
2020-04-17,251,251_5,4948
2020-04-18,251,251_6,5066
2020-04-19,251,251_7,1924
2020-04-20,251,251_1,5769
2020-04-21,251,251_2,5733
2020-04-22,251,251_3,6015
2020-04-23,251,251_4,5601
2020-04-24,251,251_5,5816
2020-04-25,251,251_6,6048
2020-04-26,251,251_7,2085
2020-04-27,251,251_1,8617
2020-04-28,251,251_2,8600
2020-04-29,251,251_3,7726
2020-04-30,251,251_4,9092
2020-05-01,251,251_5,1864
2020-05-02,251,251_6,12320
2020-05-03,251,251_7,2505
2020-05-04,251,251_1,9572
2020-05-05,251,251_2,9493
2020-05-06,251,251_3,10302
2020-05-07,251,251_4,10762
2020-05-08,251,251_5,12054
2020-05-09,251,251_6,15207
2020-05-10,251,251_7,2184
2020-05-11,251,251_1,8171
2020-05-12,251,251_2,11469
2020-05-13,251,251_3,6163
2020-05-14,251,251_4,9911
2020-05-15,251,251_5,10495
2020-05-16,251,251_6,16720
2020-05-17,251,251_7,2724
2020-05-18,251,251_1,11499
2020-05-19,251,251_2,11213
2020-05-20,251,251_3,12858
2020-05-21,251,251_4,2891
2020-05-22,251,251_5,14661
2020-05-23,251,251_6,8252
2020-05-24,251,251_7,2981
2020-05-25,251,251_1,10734
2020-05-26,251,251_2,11414
2020-05-27,251,251_3,11518
2020-05-28,251,251_4,11502
2020-05-29,251,251_5,13488
2020-05-30,251,251_6,18029
2020-05-31,251,251_7,3524
2020-06-01,251,251_1,3898
2020-06-02,251,251_2,14275
2020-06-03,251,251_3,10912
2020-06-04,251,251_4,11330
2020-06-05,251,251_5,11845
2020-06-06,251,251_6,15112
2020-06-07,251,251_7,1205
2020-06-08,251,251_1,14063
2020-06-09,251,251_2,9911
2020-06-10,251,251_3,12692
