station_id,station_name,description,lat,lon
FZS_ALT*,Altstetterstrasse,,47.3909925,8.48736725
FZS_ARBO,Arboretum,,47.362582,8.537023
FZS_CASS,Cassiopeiasteg,,47.342856,8.537241
FZS_CHOR,Chorherrenweg,,47.401324,8.498461
FZS_HARD,Hardeggsteg,,47.395280625,8.504129375000002
FZS_KATZ,Katzenbach,,47.425290399999994,8.517492599999999
FZS_LAN*,Langstrasse,,47.381666333333335,8.528958333333334
FZS_LETD,Letten / Dynamo,,47.38430016666667,8.5375365
FZS_LETL,Lettenviadukt,,47.387819,8.526921
FZS_LIMM,Limmatquai,,47.370347,8.543327
FZS_MILI,Militärbrücke,,47.375262,8.533524
FZS_MYTH,Mythenquai Unterführung,,47.355056,8.53475
FZS_OHM*,Ohmstrasse,,47.4107768,8.5458434
FZS_QUA*,Quaibrücke,,47.366834499999996,8.542835
FZS_ZEHN,Zehntenhausplatz Unterführung,,47.419106,8.506435
