date,station,id,count
2020-01-01,VZS_ANDR,VZS_ANDR_3,135
2020-01-01,VZS_BERT,VZS_BERT_3,280
2020-01-01,VZS_BINZ,VZS_BINZ_3,77
2020-01-01,VZS_BUCH,VZS_BUCH_3,454
2020-01-01,VZS_HAR*,VZS_HAR*_3,641
2020-01-01,VZS_HOFW,VZS_HOFW_3,196
2020-01-01,VZS_LAN*,VZS_LAN*_3,1729
2020-01-01,VZS_LIM*,VZS_LIM*_3,287
2020-01-01,VZS_LUXG,VZS_LUXG_3,164
2020-01-01,VZS_MILI,VZS_MILI_3,129
2020-01-01,VZS_MUEH,VZS_MUEH_3,207
2020-01-01,VZS_MYTH,VZS_MYTH_3,206
2020-01-01,VZS_SIHL,VZS_SIHL_3,253
2020-01-01,VZS_TALS,VZS_TALS_3,89
2020-01-01,VZS_TOED,VZS_TOED_3,28
2020-01-01,VZS_ZOLL,VZS_ZOLL_3,522
2020-01-02,VZS_ANDR,VZS_ANDR_4,164
2020-01-02,VZS_BERT,VZS_BERT_4,403
2020-01-02,VZS_BINZ,VZS_BINZ_4,117
2020-01-02,VZS_BUCH,VZS_BUCH_4,538
2020-01-02,VZS_HAR*,VZS_HAR*_4,877
2020-01-02,VZS_HOFW,VZS_HOFW_4,318
2020-01-02,VZS_LAN*,VZS_LAN*_4,2093
2020-01-02,VZS_LIM*,VZS_LIM*_4,441
2020-01-02,VZS_LUXG,VZS_LUXG_4,210
2020-01-02,VZS_MILI,VZS_MILI_4,263
2020-01-02,VZS_MUEH,VZS_MUEH_4,317
2020-01-02,VZS_MYTH,VZS_MYTH_4,208
2020-01-02,VZS_SIHL,VZS_SIHL_4,432
2020-01-02,VZS_TALS,VZS_TALS_4,149
2020-01-02,VZS_TOED,VZS_TOED_4,34
2020-01-02,VZS_ZOLL,VZS_ZOLL_4,680
2020-01-03,VZS_ANDR,VZS_ANDR_5,327
2020-01-03,VZS_BERT,VZS_BERT_5,713
2020-01-03,VZS_BINZ,VZS_BINZ_5,230
2020-01-03,VZS_BUCH,VZS_BUCH_5,974
2020-01-03,VZS_HAR*,VZS_HAR*_5,1439
2020-01-03,VZS_HOFW,VZS_HOFW_5,494
2020-01-03,VZS_LAN*,VZS_LAN*_5,3636
2020-01-03,VZS_LIM*,VZS_LIM*_5,796
2020-01-03,VZS_LUXG,VZS_LUXG_5,353
2020-01-03,VZS_MILI,VZS_MILI_5,431
2020-01-03,VZS_MUEH,VZS_MUEH_5,526
2020-01-03,VZS_MYTH,VZS_MYTH_5,423
2020-01-03,VZS_SIHL,VZS_SIHL_5,842
2020-01-03,VZS_TALS,VZS_TALS_5,256
2020-01-03,VZS_TOED,VZS_TOED_5,78
2020-01-03,VZS_ZOLL,VZS_ZOLL_5,1155
2020-01-04,VZS_ANDR,VZS_ANDR_6,219
2020-01-04,VZS_BERT,VZS_BERT_6,615
2020-01-04,VZS_BINZ,VZS_BINZ_6,187
2020-01-04,VZS_BUCH,VZS_BUCH_6,760
2020-01-04,VZS_HAR*,VZS_HAR*_6,1279
2020-01-04,VZS_HOFW,VZS_HOFW_6,490
2020-01-04,VZS_LAN*,VZS_LAN*_6,3356
2020-01-04,VZS_LIM*,VZS_LIM*_6,663
2020-01-04,VZS_LUXG,VZS_LUXG_6,319
2020-01-04,VZS_MILI,VZS_MILI_6,416
2020-01-04,VZS_MUEH,VZS_MUEH_6,463
2020-01-04,VZS_MYTH,VZS_MYTH_6,328
2020-01-04,VZS_SIHL,VZS_SIHL_6,601
2020-01-04,VZS_TALS,VZS_TALS_6,227
2020-01-04,VZS_TOED,VZS_TOED_6,60
2020-01-04,VZS_ZOLL,VZS_ZOLL_6,1093
2020-01-05,VZS_ANDR,VZS_ANDR_7,332
2020-01-05,VZS_BERT,VZS_BERT_7,568
2020-01-05,VZS_BINZ,VZS_BINZ_7,188
2020-01-05,VZS_BUCH,VZS_BUCH_7,938
2020-01-05,VZS_HAR*,VZS_HAR*_7,1346
2020-01-05,VZS_HOFW,VZS_HOFW_7,550
2020-01-05,VZS_LAN*,VZS_LAN*_7,2788
2020-01-05,VZS_LIM*,VZS_LIM*_7,809
2020-01-05,VZS_LUXG,VZS_LUXG_7,405
2020-01-05,VZS_MILI,VZS_MILI_7,262
2020-01-05,VZS_MUEH,VZS_MUEH_7,438
2020-01-05,VZS_MYTH,VZS_MYTH_7,635
2020-01-05,VZS_SIHL,VZS_SIHL_7,564
2020-01-05,VZS_TALS,VZS_TALS_7,176
2020-01-05,VZS_TOED,VZS_TOED_7,83
2020-01-05,VZS_ZOLL,VZS_ZOLL_7,989
2020-01-06,VZS_ANDR,VZS_ANDR_1,659
2020-01-06,VZS_BERT,VZS_BERT_1,1189
2020-01-06,VZS_BINZ,VZS_BINZ_1,485
2020-01-06,VZS_BUCH,VZS_BUCH_1,2468
2020-01-06,VZS_HAR*,VZS_HAR*_1,3048
2020-01-06,VZS_HOFW,VZS_HOFW_1,1352
2020-01-06,VZS_LAN*,VZS_LAN*_1,6526
2020-01-06,VZS_LIM*,VZS_LIM*_1,1680
2020-01-06,VZS_LUXG,VZS_LUXG_1,802
2020-01-06,VZS_MILI,VZS_MILI_1,861
2020-01-06,VZS_MUEH,VZS_MUEH_1,1385
2020-01-06,VZS_MYTH,VZS_MYTH_1,925
2020-01-06,VZS_SIHL,VZS_SIHL_1,2017
2020-01-06,VZS_TALS,VZS_TALS_1,484
2020-01-06,VZS_TOED,VZS_TOED_1,266
2020-01-06,VZS_ZOLL,VZS_ZOLL_1,1660
2020-01-07,VZS_ANDR,VZS_ANDR_2,682
2020-01-07,VZS_BERT,VZS_BERT_2,1179
2020-01-07,VZS_BINZ,VZS_BINZ_2,494
2020-01-07,VZS_BUCH,VZS_BUCH_2,2572
2020-01-07,VZS_HAR*,VZS_HAR*_2,3193
2020-01-07,VZS_HOFW,VZS_HOFW_2,1520
2020-01-07,VZS_LAN*,VZS_LAN*_2,7391
2020-01-07,VZS_LIM*,VZS_LIM*_2,1841
2020-01-07,VZS_LUXG,VZS_LUXG_2,830
2020-01-07,VZS_MILI,VZS_MILI_2,1004
2020-01-07,VZS_MUEH,VZS_MUEH_2,1488
2020-01-07,VZS_MYTH,VZS_MYTH_2,1021
2020-01-07,VZS_SIHL,VZS_SIHL_2,2065
2020-01-07,VZS_TALS,VZS_TALS_2,482
2020-01-07,VZS_TOED,VZS_TOED_2,276
2020-01-07,VZS_ZOLL,VZS_ZOLL_2,1921
2020-01-08,VZS_ANDR,VZS_ANDR_3,737
2020-01-08,VZS_BERT,VZS_BERT_3,1185
2020-01-08,VZS_BINZ,VZS_BINZ_3,575
2020-01-08,VZS_BUCH,VZS_BUCH_3,2576
2020-01-08,VZS_HAR*,VZS_HAR*_3,3366
2020-01-08,VZS_HOFW,VZS_HOFW_3,1440
2020-01-08,VZS_LAN*,VZS_LAN*_3,7406
2020-01-08,VZS_LIM*,VZS_LIM*_3,1880
2020-01-08,VZS_LUXG,VZS_LUXG_3,865
2020-01-08,VZS_MILI,VZS_MILI_3,913
2020-01-08,VZS_MUEH,VZS_MUEH_3,1577
2020-01-08,VZS_MYTH,VZS_MYTH_3,1023
2020-01-08,VZS_SIHL,VZS_SIHL_3,2080
2020-01-08,VZS_TALS,VZS_TALS_3,558
2020-01-08,VZS_TOED,VZS_TOED_3,284
2020-01-08,VZS_ZOLL,VZS_ZOLL_3,1925
2020-01-09,VZS_ANDR,VZS_ANDR_4,720
2020-01-09,VZS_BERT,VZS_BERT_4,1312
2020-01-09,VZS_BINZ,VZS_BINZ_4,545
2020-01-09,VZS_BUCH,VZS_BUCH_4,2786
2020-01-09,VZS_HAR*,VZS_HAR*_4,3532
2020-01-09,VZS_HOFW,VZS_HOFW_4,1628
2020-01-09,VZS_LAN*,VZS_LAN*_4,8226
2020-01-09,VZS_LIM*,VZS_LIM*_4,2104
2020-01-09,VZS_LUXG,VZS_LUXG_4,968
2020-01-09,VZS_MILI,VZS_MILI_4,1055
2020-01-09,VZS_MUEH,VZS_MUEH_4,1699
2020-01-09,VZS_MYTH,VZS_MYTH_4,1089
2020-01-09,VZS_SIHL,VZS_SIHL_4,2140
2020-01-09,VZS_TALS,VZS_TALS_4,620
2020-01-09,VZS_TOED,VZS_TOED_4,304
2020-01-09,VZS_ZOLL,VZS_ZOLL_4,2063
2020-01-10,VZS_ANDR,VZS_ANDR_5,716
2020-01-10,VZS_BERT,VZS_BERT_5,1348
2020-01-10,VZS_BUCH,VZS_BUCH_5,2464
2020-01-10,VZS_HAR*,VZS_HAR*_5,3331
2020-01-10,VZS_HOFW,VZS_HOFW_5,1396
2020-01-10,VZS_LAN*,VZS_LAN*_5,8233
2020-01-10,VZS_LIM*,VZS_LIM*_5,2051
2020-01-10,VZS_LUXG,VZS_LUXG_5,897
2020-01-10,VZS_MILI,VZS_MILI_5,896
2020-01-10,VZS_MUEH,VZS_MUEH_5,1564
2020-01-10,VZS_MYTH,VZS_MYTH_5,990
2020-01-10,VZS_SIHL,VZS_SIHL_5,2028
2020-01-10,VZS_TALS,VZS_TALS_5,558
2020-01-10,VZS_TOED,VZS_TOED_5,267
2020-01-10,VZS_ZOLL,VZS_ZOLL_5,2094
2020-01-11,VZS_ANDR,VZS_ANDR_6,397
2020-01-11,VZS_BERT,VZS_BERT_6,950
2020-01-11,VZS_BUCH,VZS_BUCH_6,1406
2020-01-11,VZS_HAR*,VZS_HAR*_6,1942
2020-01-11,VZS_HOFW,VZS_HOFW_6,798
2020-01-11,VZS_LAN*,VZS_LAN*_6,5711
2020-01-11,VZS_LIM*,VZS_LIM*_6,1219
2020-01-11,VZS_LUXG,VZS_LUXG_6,556
2020-01-11,VZS_MILI,VZS_MILI_6,620
2020-01-11,VZS_MUEH,VZS_MUEH_6,727
2020-01-11,VZS_MYTH,VZS_MYTH_6,682
2020-01-11,VZS_SCHE,VZS_SCHE_6,622
2020-01-11,VZS_SIHL,VZS_SIHL_6,1051
2020-01-11,VZS_TALS,VZS_TALS_6,389
2020-01-11,VZS_TOED,VZS_TOED_6,72
2020-01-11,VZS_ZOLL,VZS_ZOLL_6,1405
2020-01-12,VZS_ANDR,VZS_ANDR_7,317
2020-01-12,VZS_BERT,VZS_BERT_7,671
2020-01-12,VZS_BUCH,VZS_BUCH_7,1152
2020-01-12,VZS_HAR*,VZS_HAR*_7,1718
2020-01-12,VZS_HOFW,VZS_HOFW_7,532
2020-01-12,VZS_LAN*,VZS_LAN*_7,3614
2020-01-12,VZS_LIM*,VZS_LIM*_7,851
2020-01-12,VZS_LUXG,VZS_LUXG_7,421
2020-01-12,VZS_MILI,VZS_MILI_7,341
2020-01-12,VZS_MUEH,VZS_MUEH_7,553
2020-01-12,VZS_MYTH,VZS_MYTH_7,645
2020-01-12,VZS_SCHE,VZS_SCHE_7,482
2020-01-12,VZS_SIHL,VZS_SIHL_7,744
2020-01-12,VZS_TALS,VZS_TALS_7,204
2020-01-12,VZS_TOED,VZS_TOED_7,64
2020-01-12,VZS_ZOLL,VZS_ZOLL_7,1002
2020-01-13,VZS_ANDR,VZS_ANDR_1,693
2020-01-13,VZS_BERT,VZS_BERT_1,1242
2020-01-13,VZS_BUCH,VZS_BUCH_1,2630
2020-01-13,VZS_HAR*,VZS_HAR*_1,3318
2020-01-13,VZS_HOFW,VZS_HOFW_1,1546
2020-01-13,VZS_LAN*,VZS_LAN*_1,7423
2020-01-13,VZS_LIM*,VZS_LIM*_1,1938
2020-01-13,VZS_LUXG,VZS_LUXG_1,866
2020-01-13,VZS_MILI,VZS_MILI_1,944
2020-01-13,VZS_MUEH,VZS_MUEH_1,1672
2020-01-13,VZS_MYTH,VZS_MYTH_1,1015
2020-01-13,VZS_SCHE,VZS_SCHE_1,1695
2020-01-13,VZS_SIHL,VZS_SIHL_1,2202
2020-01-13,VZS_TALS,VZS_TALS_1,568
2020-01-13,VZS_TOED,VZS_TOED_1,312
2020-01-13,VZS_ZOLL,VZS_ZOLL_1,1874
2020-01-14,VZS_ANDR,VZS_ANDR_2,788
2020-01-14,VZS_BERT,VZS_BERT_2,1315
2020-01-14,VZS_BUCH,VZS_BUCH_2,2824
2020-01-14,VZS_HAR*,VZS_HAR*_2,3529
2020-01-14,VZS_HOFW,VZS_HOFW_2,1604
2020-01-14,VZS_LAN*,VZS_LAN*_2,8104
2020-01-14,VZS_LIM*,VZS_LIM*_2,2131
2020-01-14,VZS_LUXG,VZS_LUXG_2,959
2020-01-14,VZS_MILI,VZS_MILI_2,1035
2020-01-14,VZS_MUEH,VZS_MUEH_2,1766
2020-01-14,VZS_MYTH,VZS_MYTH_2,1210
2020-01-14,VZS_SCHE,VZS_SCHE_2,1761
2020-01-14,VZS_SIHL,VZS_SIHL_2,2300
2020-01-14,VZS_TALS,VZS_TALS_2,549
2020-01-14,VZS_TOED,VZS_TOED_2,330
2020-01-14,VZS_ZOLL,VZS_ZOLL_2,2117
2020-01-15,VZS_ANDR,VZS_ANDR_3,724
