date,station,id,count
2020-01-01,FZS_ALT*,FZS_ALT*_3,1911
2020-01-01,FZS_ARBO,FZS_ARBO_3,2302
2020-01-01,FZS_CASS,FZS_CASS_3,351
2020-01-01,FZS_HARD,FZS_HARD_3,1023
2020-01-01,FZS_LAN*,FZS_LAN*_3,7374
2020-01-01,FZS_LETD,FZS_LETD_3,1186
2020-01-01,FZS_LIMM,FZS_LIMM_3,4205
2020-01-01,FZS_MILI,FZS_MILI_3,958
2020-01-01,FZS_MYTH,FZS_MYTH_3,283
2020-01-01,FZS_OHM*,FZS_OHM*_3,2670
2020-01-01,FZS_ZEHN,FZS_ZEHN_3,661
2020-01-02,FZS_ALT*,FZS_ALT*_4,2290
2020-01-02,FZS_ARBO,FZS_ARBO_4,1704
2020-01-02,FZS_CASS,FZS_CASS_4,343
2020-01-02,FZS_HARD,FZS_HARD_4,1177
2020-01-02,FZS_LAN*,FZS_LAN*_4,5887
2020-01-02,FZS_LETD,FZS_LETD_4,1048
2020-01-02,FZS_LIMM,FZS_LIMM_4,4825
2020-01-02,FZS_MILI,FZS_MILI_4,1118
2020-01-02,FZS_MYTH,FZS_MYTH_4,223
2020-01-02,FZS_OHM*,FZS_OHM*_4,5938
2020-01-02,FZS_ZEHN,FZS_ZEHN_4,1043
2020-01-03,FZS_ALT*,FZS_ALT*_5,3606
2020-01-03,FZS_ARBO,FZS_ARBO_5,2671
2020-01-03,FZS_CASS,FZS_CASS_5,491
2020-01-03,FZS_HARD,FZS_HARD_5,1551
2020-01-03,FZS_LAN*,FZS_LAN*_5,9417
2020-01-03,FZS_LETD,FZS_LETD_5,1175
2020-01-03,FZS_LIMM,FZS_LIMM_5,6584
2020-01-03,FZS_MILI,FZS_MILI_5,1851
2020-01-03,FZS_MYTH,FZS_MYTH_5,283
2020-01-03,FZS_OHM*,FZS_OHM*_5,8409
2020-01-03,FZS_ZEHN,FZS_ZEHN_5,1676
2020-01-04,FZS_ALT*,FZS_ALT*_6,2702
2020-01-04,FZS_ARBO,FZS_ARBO_6,2298
2020-01-04,FZS_CASS,FZS_CASS_6,422
2020-01-04,FZS_HARD,FZS_HARD_6,1395
2020-01-04,FZS_LAN*,FZS_LAN*_6,10435
2020-01-04,FZS_LETD,FZS_LETD_6,1180
2020-01-04,FZS_LIMM,FZS_LIMM_6,6231
2020-01-04,FZS_MILI,FZS_MILI_6,1701
2020-01-04,FZS_MYTH,FZS_MYTH_6,267
2020-01-04,FZS_OHM*,FZS_OHM*_6,6580
2020-01-04,FZS_ZEHN,FZS_ZEHN_6,1590
2020-01-05,FZS_ALT*,FZS_ALT*_7,2456
2020-01-05,FZS_ARBO,FZS_ARBO_7,4812
2020-01-05,FZS_CASS,FZS_CASS_7,2179
2020-01-05,FZS_HARD,FZS_HARD_7,2287
2020-01-05,FZS_LAN*,FZS_LAN*_7,7823
2020-01-05,FZS_LETD,FZS_LETD_7,3638
2020-01-05,FZS_LIMM,FZS_LIMM_7,3846
2020-01-05,FZS_MILI,FZS_MILI_7,1202
2020-01-05,FZS_MYTH,FZS_MYTH_7,881
2020-01-05,FZS_OHM*,FZS_OHM*_7,4567
2020-01-05,FZS_ZEHN,FZS_ZEHN_7,1085
2020-01-06,FZS_ALT*,FZS_ALT*_1,5206
2020-01-06,FZS_ARBO,FZS_ARBO_1,2647
2020-01-06,FZS_CASS,FZS_CASS_1,475
2020-01-06,FZS_HARD,FZS_HARD_1,2509
2020-01-06,FZS_LAN*,FZS_LAN*_1,11201
2020-01-06,FZS_LETD,FZS_LETD_1,1364
2020-01-06,FZS_LIMM,FZS_LIMM_1,4552
2020-01-06,FZS_MILI,FZS_MILI_1,2758
2020-01-06,FZS_MYTH,FZS_MYTH_1,303
2020-01-06,FZS_OHM*,FZS_OHM*_1,9369
2020-01-06,FZS_ZEHN,FZS_ZEHN_1,1876
2020-01-07,FZS_ALT*,FZS_ALT*_2,5571
2020-01-07,FZS_ARBO,FZS_ARBO_2,2655
2020-01-07,FZS_CASS,FZS_CASS_2,483
2020-01-07,FZS_HARD,FZS_HARD_2,2443
2020-01-07,FZS_LAN*,FZS_LAN*_2,12638
2020-01-07,FZS_LETD,FZS_LETD_2,1112
2020-01-07,FZS_LIMM,FZS_LIMM_2,5132
2020-01-07,FZS_MILI,FZS_MILI_2,2770
2020-01-07,FZS_MYTH,FZS_MYTH_2,374
2020-01-07,FZS_OHM*,FZS_OHM*_2,9428
2020-01-07,FZS_ZEHN,FZS_ZEHN_2,2132
2020-01-08,FZS_ALT*,FZS_ALT*_3,5244
2020-01-08,FZS_ARBO,FZS_ARBO_3,2821
2020-01-08,FZS_CASS,FZS_CASS_3,564
