station_id,station_name,description,lat,lon
100009428,Queensboro Br,,40.751038,-73.94082
100010020,1st Av - 26th St N,,40.73883,-73.977165
100057320,Columbus Av at 86th St,,40.787745,-73.975021
100047029,Manhattan Br Display Bike Counter,,40.7156,-73.99475
100010017,Staten Island Ferry,,40.702,-74.023
100009426,Manhattan Br Ped Path,,40.714573,-73.99495
100010022,Brooklyn Br Bike Path,,40.709274,-74.00099
100010018,Pulaski Br,,40.742563,-73.951492
100057319,Amsterdam Av at 86th St,,40.787745,-73.975021
100009427,Williamsburg Br Bike Path,,40.71053,-73.96145
102005020,Manhattan Br 2012 Test Bike Counter Out (Brooklyn-bound),,40.69981,-73.98589
101009426,MN(P) - MN-bound,,40.714573,-73.99495
102057316,50th St & 8th Av Out,,40.762348,-73.98612
101010018,Pulaski Br Q-bound / NB,,40.742563,-73.951492
102009428,QB - QN-bound,,40.751038,-73.94082
101057316,50th St & 8th Av In,,40.762348,-73.98612
101010019,Southbound,,40.720959,-73.96093
100009429,Manhattan Br 2013 to 2018 Bike Counter,,40.699768,-73.98582
102009424,Northbound,,40.73971,-73.97954
102010022,BK - BK-bound,,40.709274,-74.00099
102057320,87th St & Columbus Out,,40.787745,-73.975021
101009427,WB - MN-bound,,40.71053,-73.96145
101057319,86th St & Amsterdam In,,40.787745,-73.975021
100057316,8th Av at 50th St,,40.762348,-73.98612
101009425,Prospect Park W Northbound,,40.671288,-73.971382
100005020,Manhattan Br 2012 Test Bike Counter,,40.69981,-73.98589
102051865,Manhattan Br 2012 to 2019 Bike Counter Out,,40.69981,-73.98589
100010019,Kent Av Bike Path,,40.720959,-73.96093
101005020,Manhattan Br 2012 Test Bike Counter In (Manhattan-bound),,40.69981,-73.98589
102009429,Manhattan Br 2013 to 2018 Bike Counter Out (BK-bound),,40.699768,-73.98582
101009429,Manhattan Br 2013 to 2018 Bike Counter In (MN-bound),,40.699768,-73.98582
101057320,87th St & Columbus In,,40.787745,-73.975021
101010020,Northbound,,40.73883,-73.977165
100009425,Prospect Park W,,40.671288,-73.971382
102009426,MN(P) - BK-bound,,40.714573,-73.99495
102057319,86th St & Amsterdam Out,,40.787745,-73.975021
101009424,Southbound,,40.73971,-73.97954
102010019,Northbound,,40.720959,-73.96093
100039064,Forsyth Plaza,,40.715623,-73.994744
101039064,Channel 1 In,,40.715623,-73.994744
100009424,2nd Av - 26th St S,,40.73971,-73.97954
102010018,Pulaski Br BK-bound / SB,,40.742563,-73.951492
102009425,Prospect Park W Southbound,,40.671288,-73.971382
101051865,Manhattan Br 2012 to 2019 Bike Counter In,,40.69981,-73.98589
101010022,BK - MN-bound,,40.709274,-74.00099
102009427,WB - BK-bound,,40.71053,-73.96145
102010020,Southbound,,40.73883,-73.977165
100051865,Manhattan Br 2012 to 2019 Bike Counter,,40.69981,-73.98589
101009428,QB - MN-bound,,40.751038,-73.94082
