station_id,station_name,description,lat,lon
100005020,Manhattan Br 2012 Test Bike Counter,,40.69981,-73.98589
100009428,Queensboro Br,,40.751038,-73.94082
100010020,1st Av - 26th St N - Interference testing,,40.73883,-73.977165
100057320,Columbus Av at 86th St,,40.787745,-73.975021
100009424,2nd Av - 26th St S,,40.73971,-73.97954
100009429,Manhattan Br 2013 to 2018 Bike Counter,,40.699768,-73.98582
100058279,Kent Av btw South 6th St & Broadway,,40.711282,-73.968386
100010019,Kent Av btw North 8th St & North 9th St,,40.720959,-73.96093
100009425,Prospect Park W,,40.671288,-73.971382
100047029,Manhattan Br Display Bike Counter,,40.7156,-73.99475
100057316,8th Av at 50th St,,40.762348,-73.98612
100062893,Manhattan Br Bike Comprehensive,,40.7156,-73.99475
100039064,Forsyth Plaza,,40.715623,-73.994744
100010017,Staten Island Ferry,,40.702,-74.023
100009426,Manhattan Br Ped Path,,40.714573,-73.99495
100010022,Brooklyn Br Bike Path,,40.709274,-74.00099
100010018,Pulaski Br,,40.742563,-73.951492
100057319,Amsterdam Av at 86th St,,40.787745,-73.975021
100009427,Williamsburg Br Bike Path,,40.71053,-73.96145
100051865,Manhattan Br 2012 to 2019 Bike Counter,,40.69981,-73.98589
