date,station,id,count
2020-01-01,100062893,100062893_3,1092
2020-01-02,100062893,100062893_4,3026
2020-01-03,100062893,100062893_5,1584
2020-01-04,100062893,100062893_6,1216
2020-01-05,100062893,100062893_7,1498
2020-01-06,100062893,100062893_1,2859
2020-01-07,100062893,100062893_2,2967
2020-01-08,100062893,100062893_3,2704
2020-01-09,100062893,100062893_4,2361
2020-01-10,100062893,100062893_5,3258
2020-01-11,100062893,100062893_6,3417
2020-01-12,100062893,100062893_7,2755
2020-01-13,100062893,100062893_1,3491
2020-01-14,100062893,100062893_2,2658
2020-01-15,100062893,100062893_3,3928
2020-01-16,100062893,100062893_4,2887
2020-01-17,100062893,100062893_5,1878
2020-01-18,100062893,100062893_6,597
2020-01-19,100062893,100062893_7,1155
2020-01-20,100062893,100062893_1,1209
2020-01-21,100062893,100062893_2,2157
2020-01-22,100062893,100062893_3,2658
2020-01-23,100062893,100062893_4,3185
2020-01-24,100062893,100062893_5,3252
2020-01-25,100062893,100062893_6,801
2020-01-26,100062893,100062893_7,1879
2020-01-27,100062893,100062893_1,3229
2020-01-28,100062893,100062893_2,3283
2020-01-29,100062893,100062893_3,3137
2020-01-30,100062893,100062893_4,2743
2020-01-31,100062893,100062893_5,2988
2020-02-01,100062893,100062893_6,1673
2020-02-02,100062893,100062893_7,1374
2020-02-03,100062893,100062893_1,3769
2020-02-04,100062893,100062893_2,2877
2020-02-05,100062893,100062893_3,3069
2020-02-06,100062893,100062893_4,1403
2020-02-07,100062893,100062893_5,1602
2020-02-08,100062893,100062893_6,1713
2020-02-09,100062893,100062893_7,1742
2020-02-10,100062893,100062893_1,1358
2020-02-11,100062893,100062893_2,1831
2020-02-12,100062893,100062893_3,3307
2020-02-13,100062893,100062893_4,1883
2020-02-14,100062893,100062893_5,2140
2020-02-15,100062893,100062893_6,986
2020-02-16,100062893,100062893_7,1534
2020-02-17,100062893,100062893_1,2491
2020-02-18,100062893,100062893_2,2512
2020-02-19,100062893,100062893_3,3419
2020-02-20,100062893,100062893_4,2641
2020-02-21,100062893,100062893_5,2093
2020-02-22,100062893,100062893_6,2205
2020-02-23,100062893,100062893_7,2690
2020-02-24,100062893,100062893_1,4314
2020-02-25,100062893,100062893_2,2176
2020-02-26,100062893,100062893_3,2541
2020-02-27,100062893,100062893_4,2649
2020-02-28,100062893,100062893_5,2523
2020-02-29,100062893,100062893_6,1451
2020-03-01,100062893,100062893_7,1679
2020-03-02,100062893,100062893_1,4521
2020-03-03,100062893,100062893_2,3261
2020-03-04,100062893,100062893_3,4616
2020-03-05,100062893,100062893_4,4588
2020-03-06,100062893,100062893_5,2144
2020-03-07,100062893,100062893_6,2315
2020-03-08,100062893,100062893_7,2931
2020-03-09,100062893,100062893_1,6746
2020-03-10,100062893,100062893_2,5802
2020-03-11,100062893,100062893_3,5958
2020-03-12,100062893,100062893_4,4971
2020-03-13,100062893,100062893_5,3308
2020-03-14,100062893,100062893_6,3539
2020-03-15,100062893,100062893_7,2919
2020-03-16,100062893,100062893_1,3064
2020-03-17,100062893,100062893_2,1995
2020-03-18,100062893,100062893_3,3069
2020-03-19,100062893,100062893_4,1737
2020-03-20,100062893,100062893_5,2613
2020-03-21,100062893,100062893_6,2808
2020-03-22,100062893,100062893_7,1781
2020-03-23,100062893,100062893_1,335
2020-03-24,100062893,100062893_2,1984
2020-03-25,100062893,100062893_3,936
2020-03-26,100062893,100062893_4,2114
2020-03-27,100062893,100062893_5,2315
2020-03-28,100062893,100062893_6,621
2020-03-29,100062893,100062893_7,706
2020-03-30,100062893,100062893_1,1285
2020-03-31,100062893,100062893_2,1246
2020-04-01,100062893,100062893_3,1881
2020-04-02,100062893,100062893_4,1621
2020-04-03,100062893,100062893_5,749
2020-04-04,100062893,100062893_6,2531
2020-04-05,100062893,100062893_7,2249
2020-04-06,100062893,100062893_1,2254
2020-04-07,100062893,100062893_2,2033
2020-04-08,100062893,100062893_3,1581
2020-04-09,100062893,100062893_4,936
2020-04-10,100062893,100062893_5,1215
2020-04-11,100062893,100062893_6,2799
2020-04-12,100062893,100062893_7,2713
2020-04-13,100062893,100062893_1,401
2020-04-14,100062893,100062893_2,2232
2020-04-15,100062893,100062893_3,1663
2020-04-16,100062893,100062893_4,1684
2020-04-17,100062893,100062893_5,1521
2020-04-18,100062893,100062893_6,1043
2020-04-19,100062893,100062893_7,4678
2020-04-20,100062893,100062893_1,1773
2020-04-21,100062893,100062893_2,1150
2020-04-22,100062893,100062893_3,1997
2020-04-23,100062893,100062893_4,1421
2020-04-24,100062893,100062893_5,760
2020-04-25,100062893,100062893_6,5718
2020-04-26,100062893,100062893_7,636
2020-04-27,100062893,100062893_1,1279
2020-04-28,100062893,100062893_2,3696
2020-04-29,100062893,100062893_3,1713
2020-04-30,100062893,100062893_4,808
2020-05-01,100062893,100062893_5,1467
2020-05-02,100062893,100062893_6,6520
2020-05-03,100062893,100062893_7,4935
2020-05-04,100062893,100062893_1,2568
2020-05-05,100062893,100062893_2,2780
2020-05-06,100062893,100062893_3,1237
2020-05-07,100062893,100062893_4,3721
2020-05-08,100062893,100062893_5,1311
2020-05-09,100062893,100062893_6,1974
2020-05-10,100062893,100062893_7,4613
2020-05-11,100062893,100062893_1,1791
2020-05-12,100062893,100062893_2,2878
2020-05-13,100062893,100062893_3,3325
