date,station,id,count
2020-01-01,100009425,100009425_3,1237
2020-01-01,100009426,100009426_3,71
2020-01-01,100009427,100009427_3,1353
2020-01-01,100009428,100009428_3,1116
2020-01-01,100010017,100010017_3,155
2020-01-01,100010018,100010018_3,478
2020-01-01,100010019,100010019_3,774
2020-01-01,100010022,100010022_3,264
2020-01-01,100047029,100047029_3,1092
2020-01-01,100057316,100057316_3,1696
2020-01-01,100057319,100057319_3,1044
2020-01-01,100057320,100057320_3,789
2020-01-01,100062893,100062893_3,1092
2020-01-02,100009425,100009425_4,1698
2020-01-02,100009426,100009426_4,112
2020-01-02,100009427,100009427_4,3207
2020-01-02,100009428,100009428_4,2698
2020-01-02,100010017,100010017_4,303
2020-01-02,100010018,100010018_4,1207
2020-01-02,100010019,100010019_4,1348
2020-01-02,100010022,100010022_4,919
2020-01-02,100047029,100047029_4,3026
2020-01-02,100057316,100057316_4,2790
2020-01-02,100057319,100057319_4,1301
2020-01-02,100057320,100057320_4,1032
2020-01-02,100062893,100062893_4,3026
2020-01-03,100009425,100009425_5,1380
2020-01-03,100009426,100009426_5,73
2020-01-03,100009427,100009427_5,2076
2020-01-03,100009428,100009428_5,1943
2020-01-03,100010017,100010017_5,241
2020-01-03,100010018,100010018_5,786
2020-01-03,100010019,100010019_5,1010
2020-01-03,100010022,100010022_5,495
2020-01-03,100047029,100047029_5,1584
2020-01-03,100057316,100057316_5,2456
2020-01-03,100057319,100057319_5,1312
2020-01-03,100057320,100057320_5,1004
2020-01-03,100062893,100062893_5,1584
2020-01-04,100009425,100009425_6,1513
2020-01-04,100009426,100009426_6,79
2020-01-04,100009427,100009427_6,1893
2020-01-04,100009428,100009428_6,1660
2020-01-04,100010017,100010017_6,194
2020-01-04,100010018,100010018_6,747
2020-01-04,100010019,100010019_6,1186
2020-01-04,100010022,100010022_6,322
2020-01-04,100047029,100047029_6,1216
2020-01-04,100057316,100057316_6,2387
2020-01-04,100057319,100057319_6,1400
2020-01-04,100057320,100057320_6,1024
2020-01-04,100062893,100062893_6,1216
2020-01-05,100009425,100009425_7,1501
2020-01-05,100009426,100009426_7,84
2020-01-05,100009427,100009427_7,1924
2020-01-05,100009428,100009428_7,1610
2020-01-05,100010017,100010017_7,198
2020-01-05,100010018,100010018_7,754
2020-01-05,100010019,100010019_7,1120
2020-01-05,100010022,100010022_7,245
2020-01-05,100047029,100047029_7,1498
2020-01-05,100057316,100057316_7,2261
2020-01-05,100057319,100057319_7,1440
2020-01-05,100057320,100057320_7,1082
2020-01-05,100062893,100062893_7,1498
2020-01-06,100009425,100009425_1,1587
2020-01-06,100009426,100009426_1,99
2020-01-06,100009427,100009427_1,3212
2020-01-06,100009428,100009428_1,2645
2020-01-06,100010017,100010017_1,315
2020-01-06,100010018,100010018_1,1042
2020-01-06,100010019,100010019_1,1443
2020-01-06,100010022,100010022_1,921
2020-01-06,100047029,100047029_1,2859
2020-01-06,100057316,100057316_1,2745
2020-01-06,100057319,100057319_1,1246
2020-01-06,100057320,100057320_1,988
2020-01-06,100062893,100062893_1,2859
2020-01-07,100009425,100009425_2,1657
2020-01-07,100009426,100009426_2,91
2020-01-07,100009427,100009427_2,3522
2020-01-07,100009428,100009428_2,2770
2020-01-07,100010017,100010017_2,312
2020-01-07,100010018,100010018_2,1148
2020-01-07,100010019,100010019_2,1425
2020-01-07,100010022,100010022_2,1035
2020-01-07,100047029,100047029_2,2967
2020-01-07,100057316,100057316_2,3003
2020-01-07,100057319,100057319_2,1224
2020-01-07,100057320,100057320_2,1005
2020-01-07,100062893,100062893_2,2967
