date,station,id,count
2020-01-01,257184,257184_3,11
2020-01-01,257185,257185_3,7
2020-01-01,257186,257186_3,4
2020-01-01,257187,257187_3,9
2020-01-01,257188,257188_3,11
2020-01-01,257189,257189_3,5
2020-01-01,257190,257190_3,4
2020-01-01,257191,257191_3,9
2020-01-01,257192,257192_3,7
2020-01-01,257193,257193_3,1
2020-01-01,257194,257194_3,7
2020-01-01,257195,257195_3,3
2020-01-01,257196,257196_3,2
2020-01-01,257197,257197_3,2
2020-01-01,257198,257198_3,5
2020-01-01,257199,257199_3,2
2020-01-01,257200,257200_3,3
2020-01-01,257201,257201_3,3
2020-01-01,257202,257202_3,3
2020-01-01,257203,257203_3,3
2020-01-01,257204,257204_3,2
2020-01-01,257205,257205_3,2
2020-01-01,257206,257206_3,2
2020-01-01,257207,257207_3,3
2020-01-01,257208,257208_3,3
2020-01-01,257209,257209_3,4
2020-01-01,257210,257210_3,0
2020-01-01,257211,257211_3,1
2020-01-01,257212,257212_3,1
2020-01-01,257213,257213_3,5
2020-01-01,257214,257214_3,1
2020-01-01,257215,257215_3,7
2020-01-01,257216,257216_3,2
2020-01-01,257217,257217_3,4
2020-01-01,257218,257218_3,6
2020-01-01,257219,257219_3,7
2020-01-01,257220,257220_3,8
2020-01-01,257221,257221_3,8
2020-01-01,257222,257222_3,7
2020-01-01,257223,257223_3,13
2020-01-01,257224,257224_3,11
2020-01-01,257225,257225_3,15
2020-01-01,257226,257226_3,35
2020-01-01,257227,257227_3,18
2020-01-01,257228,257228_3,32
2020-01-01,257229,257229_3,21
2020-01-01,257230,257230_3,19
2020-01-01,257231,257231_3,30
2020-01-01,257232,257232_3,25
2020-01-01,257233,257233_3,25
2020-01-01,257234,257234_3,22
2020-01-01,257235,257235_3,18
2020-01-01,257236,257236_3,22
2020-01-01,257237,257237_3,14
2020-01-01,257238,257238_3,20
2020-01-01,257239,257239_3,10
2020-01-01,257240,257240_3,16
2020-01-01,257241,257241_3,23
2020-01-01,257242,257242_3,26
2020-01-01,257243,257243_3,26
2020-01-01,257244,257244_3,18
2020-01-01,257245,257245_3,21
2020-01-01,257246,257246_3,16
2020-01-01,257247,257247_3,33
2020-01-01,257248,257248_3,24
2020-01-01,257249,257249_3,25
2020-01-01,257250,257250_3,22
2020-01-01,257251,257251_3,25
2020-01-01,257252,257252_3,14
2020-01-01,257253,257253_3,18
2020-01-01,257254,257254_3,8
2020-01-01,257255,257255_3,4
2020-01-01,257256,257256_3,6
2020-01-01,257257,257257_3,11
2020-01-01,257258,257258_3,20
2020-01-01,257259,257259_3,14
2020-01-01,257260,257260_3,12
2020-01-01,257261,257261_3,7
2020-01-01,257262,257262_3,7
2020-01-01,257263,257263_3,3
2020-01-01,257264,257264_3,4
2020-01-01,257265,257265_3,4
2020-01-01,257266,257266_3,4
2020-01-01,257267,257267_3,13
2020-01-01,257268,257268_3,7
2020-01-01,257269,257269_3,12
2020-01-01,257270,257270_3,17
2020-01-01,257271,257271_3,10
2020-01-01,257272,257272_3,13
2020-01-01,257273,257273_3,18
2020-01-01,257274,257274_3,22
2020-01-01,257275,257275_3,11
2020-01-01,257276,257276_3,13
2020-01-01,257277,257277_3,5
2020-01-01,257278,257278_3,9
2020-01-01,257279,257279_3,7
2020-01-02,257280,257280_4,15
2020-01-02,257281,257281_4,6
2020-01-02,257282,257282_4,3
2020-01-02,257283,257283_4,2
2020-01-02,257284,257284_4,3
2020-01-02,257285,257285_4,1
2020-01-02,257286,257286_4,1
2020-01-02,257287,257287_4,1
2020-01-02,257288,257288_4,0
2020-01-02,257289,257289_4,1
2020-01-02,257290,257290_4,2
2020-01-02,257291,257291_4,0
2020-01-02,257292,257292_4,0
2020-01-02,257293,257293_4,0
