date,count
2020-01-01 00,36.390243902439
2020-01-01 01,50.609756097561
2020-01-01 02,53.1951219512195
2020-01-01 03,54.8780487804878
2020-01-01 04,45.2926829268293
2020-01-01 05,31.7073170731707
2020-01-01 06,23.1707317073171
2020-01-01 07,16.7560975609756
2020-01-01 08,18.1951219512195
2020-01-01 09,21.0487804878049
2020-01-01 10,29.3658536585366
2020-01-01 11,39.0243902439024
2020-01-01 12,51.6341463414634
2020-01-01 13,60.1219512195122
2020-01-01 14,66.0
2020-01-01 15,76.609756097561
2020-01-01 16,85.6829268292683
2020-01-01 17,79.7804878048781
2020-01-01 18,75.3658536585366
2020-01-01 19,68.5853658536585
2020-01-01 20,48.9756097560976
2020-01-01 21,36.780487804878
2020-01-01 22,28.2439024390244
2020-01-01 23,21.2439024390244
2020-01-02 00,12.6585365853659
2020-01-02 01,5.97560975609756
2020-01-02 02,2.73170731707317
2020-01-02 03,1.85365853658537
2020-01-02 04,3.04878048780488
2020-01-02 05,11.7317073170732
2020-01-02 06,31.2926829268293
2020-01-02 07,78.390243902439
2020-01-02 08,219.09756097561
2020-01-02 09,266.926829268293
2020-01-02 10,124.512195121951
2020-01-02 11,97.0487804878049
2020-01-02 12,111.268292682927
2020-01-02 13,103.609756097561
2020-01-02 14,115.585365853659
2020-01-02 15,124.512195121951
2020-01-02 16,158.0
2020-01-02 17,218.731707317073
2020-01-02 18,302.0
2020-01-02 19,240.121951219512
2020-01-02 20,131.804878048781
2020-01-02 21,74.8048780487805
2020-01-02 22,60.7317073170732
2020-01-02 23,52.1951219512195
2020-01-03 00,30.5609756097561
2020-01-03 01,12.7560975609756
2020-01-03 02,8.0
2020-01-03 03,4.24390243902439
2020-01-03 04,4.31707317073171
2020-01-03 05,12.6829268292683
2020-01-03 06,30.6829268292683
2020-01-03 07,77.6341463414634
2020-01-03 08,215.463414634146
2020-01-03 09,272.658536585366
2020-01-03 10,142.487804878049
2020-01-03 11,112.09756097561
2020-01-03 12,140.853658536585
2020-01-03 13,129.317073170732
2020-01-03 14,138.170731707317
2020-01-03 15,152.170731707317
2020-01-03 16,177.439024390244
2020-01-03 17,240.414634146341
2020-01-03 18,287.024390243902
2020-01-03 19,237.414634146341
2020-01-03 20,150.853658536585
2020-01-03 21,87.390243902439
2020-01-03 22,71.3414634146342
2020-01-03 23,68.219512195122
2020-01-04 00,55.9024390243903
2020-01-04 01,31.4878048780488
2020-01-04 02,21.8048780487805
2020-01-04 03,8.31707317073171
2020-01-04 04,7.34146341463415
2020-01-04 05,11.219512195122
2020-01-04 06,19.1707317073171
2020-01-04 07,26.7073170731707
2020-01-04 08,49.1219512195122
2020-01-04 09,82.0731707317073
2020-01-04 10,107.048780487805
2020-01-04 11,128.804878048781
2020-01-04 12,147.90243902439
2020-01-04 13,150.487804878049
2020-01-04 14,159.609756097561
2020-01-04 15,186.268292682927
2020-01-04 16,190.09756097561
2020-01-04 17,189.926829268293
2020-01-04 18,190.731707317073
2020-01-04 19,194.024390243902
2020-01-04 20,157.268292682927
2020-01-04 21,95.6829268292683
2020-01-04 22,73.7317073170732
2020-01-04 23,75.7560975609756
2020-01-05 00,70.8536585365854
2020-01-05 01,45.8780487804878
2020-01-05 02,28.9024390243902
2020-01-05 03,16.1463414634146
2020-01-05 04,9.46341463414634
