stationcode,name,quartier,latitude,longitude
17041,Guersant - Gouvion-Saint-Cyr,Ternes,48.882877751786,2.28766737081487
20143,Ramponeau - Belleville,Belleville,48.871031137596,2.37905685211397
17044,Porte de Saint-Ouen - Bessières,Epinettes,48.8979224085452,2.32851451022192
16138,Saint-Cloud - Hippodrome,Auteuil,48.8583409421007,2.25815176963806
8048,Marceau - Chaillot,Champs-Elysées,48.8688339498926,2.29899678379297
17008,Porte Pouchet-Bessières,Epinettes,48.8978765,2.3230632
10107,Gare du Nord - Hôpital Lariboisière,Saint-Vincent-de-Paul,48.881949,2.352339
11027,Saint-Ambroise - Parmentier,Saint-Ambroise,48.8621478445476,2.37723480910063
11002,Roquette - Thiéré,Roquette,48.8550793057951,2.37336863187215
16039,Exelmans - Versailles,Auteuil,48.8409749109197,2.26439025253057
18028,Championnet - Vauvenargues,Grandes-Carrières,48.8940187474457,2.3319872841239
7101,Raspail - Chomel,Saint-Thomas-d'Aquin,48.8522331643031,2.32665807008743
20115,Louis Lumière - Porte de Bagnolet,Charonne,48.8643113600001,2.41052102297544
19018,Cité de la Musique,Pont-de-Flandre,48.8887965564874,2.39258119319222
11105,Parmentier - République,Saint-Ambroise,48.8644954,2.3750124
19022,Marché Secrétan,Combat,48.8812549637948,2.37346328794956
12001,Bastille - Biscornet,Quinze-Vingts,48.8513557795789,2.369220033288
8102,Lamennais - Washington,Faubourg-du-Roule,48.873529900265,2.30344489216804
17027,Place du Maréchal Juin - Péreire,Plaine de Monceaux,48.885263,2.298286
10020,Chabrol - d'Hauteville,Porte-Saint-Denis,48.8770183880333,2.35131796449423
18138,Ney - Charles Hermite,La Chapelle,48.8987480397753,2.36457545310259
1022,Danielle Casanova - Place Vendôme,Place-Vendôme,48.8682664982233,2.33048390597105
14125,Dareau - Broussais,Parc-de-Montsouris,48.8307758,2.3361804
20004,Commandant l'Herminier - Gallieni,Charonne,48.8470405526031,2.41604536771774
17001,Guy Môquet - Saint-Ouen,Epinettes,48.892777719024,2.32703357934952
13027,Mazagran - Pierre de Coubertin,Maison-Blanche,48.8162186402604,2.34422687441111
6008,Assas - Luxembourg,Notre-Dame-des-Champs,48.8437344687794,2.33342838187589
13032,Italie - Jardin Joan Miro,Maison-Blanche,48.8199091404576,2.35929485410452
9004,Gérando - Rochechouart,Rochechouart,48.8829434084496,2.34648462384939
4020,Place Edmond Michelet,Saint-Merri,48.8601348905419,2.35006369650364
12018,Saint-Mandé - Fabre d'Eglantine,Picpus,48.8453579,2.3965022
15036,Croix Nivert - Square Saint-Lambert,Grenelle,48.8430515215905,2.29520045220852
9111,Victoire - Laffitte,Chaussée-d'Antin,48.8751437349467,2.33811850514438
1012,Jean-Jacques Rousseau - Deux Ecus,Halles,48.8629780597213,2.34146352857351
13038,Choisy - Malmaisons,Gare,48.8219197029561,2.36334688340709
1024,Coquillière - Louvre,Halles,48.8637959096623,2.34257362782955
17020,Jouffroy d'Abbans - Malesherbes,Plaine de Monceaux,48.8850134,2.3070717
17038,Grande Armée - Brunel,Ternes,48.876116,2.288124
8053,Place Georges Guillaumin,Faubourg-du-Roule,48.8747502039566,2.30177143532599
7020,Champ de Mars - Cler,Gros-Caillou,48.8566915501153,2.30664677917957
19120,Carducci - Place Hannah Arendt,Combat,48.8774366815158,2.38607436418533
10024,Buisson Saint-Louis - Saint-Maur,Hôpital-Saint-Louis,48.8717468493029,2.37225283287899
15110,Place Robert Guillemard,Javel,48.8361917280667,2.28112671600864
1122,Pont-Neuf - Quai du Louvre,Saint-Germain-l'Auxerrois,48.8582958982873,2.34237145632505
14136,Auguste Cain - Jean Moulin,Petit-Montrouge,48.8257702892757,2.32104152441025
10014,Marseille - Beaurepaire,Porte-Saint-Martin,48.871624306963,2.36392650827383
12009,Charenton - Diderot,Quinze-Vingts,48.8461714611871,2.37930681556463
12027,Montgallet - Charenton,Picpus,48.8426477787005,2.38616492781374
13045,Jean Colly - Tolbiac,Gare,48.8278172915978,2.37054906785488
7009,Assemblée Nationale,Invalides,48.8614110146519,2.32012141852077
16026,Ranelagh - Mozart,Muette,48.8554533455268,2.27019153535366
8012,Batignolles - Place de Clichy,Batignolles,48.8834745357567,2.32649311423302
15038,Place Adolphe Cherioux - Vaugirard,Saint-Lambert,48.8395944280046,2.30106577277184
16021,François Ponsard - La Muette,Muette,48.8583666,2.2744515
8019,Naples - Rome,Europe,48.8799607008462,2.32135869562626
4110,Neuve Saint-Pierre - Beautreillis,Arsenal,48.8535535143965,2.36391227692366
