date,station,id,count
2020-01-01,802,802_3,2308
2020-01-01,803,803_3,2712
2020-01-01,805,805_3,1843
2020-01-01,806,806_3,7923
2020-01-01,807,807_3,2428
2020-01-01,808,808_3,431
2020-01-01,809,809_3,1047
2020-01-01,810,810_3,624
2020-01-01,811,811_3,2082
2020-01-01,812,812_3,6128
2020-01-01,813,813_3,863
2020-01-01,814,814_3,1571
2020-01-01,815,815_3,13308
2020-01-01,816,816_3,898
2020-01-01,817,817_3,3588
2020-01-01,911,911_3,2046
2020-01-01,916,916_3,730
2020-01-01,918,918_3,674
2020-01-02,802,802_4,2744
2020-01-02,803,803_4,1671
2020-01-02,805,805_4,3984
2020-01-02,806,806_4,12637
2020-01-02,807,807_4,6073
2020-01-02,808,808_4,434
2020-01-02,809,809_4,1425
2020-01-02,810,810_4,633
2020-01-02,811,811_4,2216
2020-01-02,812,812_4,3596
2020-01-02,813,813_4,1902
2020-01-02,814,814_4,2056
2020-01-02,815,815_4,16976
2020-01-02,816,816_4,1899
2020-01-02,817,817_4,5045
2020-01-02,911,911_4,1283
2020-01-02,916,916_4,2021
2020-01-02,918,918_4,314
2020-01-03,802,802_5,2983
2020-01-03,803,803_5,1914
2020-01-03,805,805_5,4481
2020-01-03,806,806_5,13366
2020-01-03,807,807_5,6955
2020-01-03,808,808_5,469
2020-01-03,809,809_5,1530
2020-01-03,810,810_5,755
2020-01-03,811,811_5,2604
2020-01-03,812,812_5,3513
2020-01-03,813,813_5,2342
2020-01-03,814,814_5,2682
2020-01-03,815,815_5,14981
2020-01-03,816,816_5,2184
2020-01-03,817,817_5,5766
2020-01-03,911,911_5,998
2020-01-03,916,916_5,2073
2020-01-03,918,918_5,270
2020-01-04,802,802_6,3029
2020-01-04,803,803_6,1767
2020-01-04,805,805_6,4155
2020-01-04,806,806_6,14006
2020-01-04,807,807_6,6306
2020-01-04,808,808_6,501
2020-01-04,809,809_6,1446
2020-01-04,810,810_6,828
2020-01-04,811,811_6,2422
2020-01-04,812,812_6,3634
2020-01-04,813,813_6,1650
2020-01-04,814,814_6,2207
2020-01-04,815,815_6,16056
2020-01-04,816,816_6,1905
2020-01-04,817,817_6,4805
2020-01-04,911,911_6,1052
2020-01-04,916,916_6,1905
2020-01-04,918,918_6,363
2020-01-05,802,802_7,2234
2020-01-05,803,803_7,1714
2020-01-05,805,805_7,1805
2020-01-05,806,806_7,5883
2020-01-05,807,807_7,3093
2020-01-05,808,808_7,504
2020-01-05,809,809_7,1089
2020-01-05,810,810_7,827
2020-01-05,811,811_7,2466
2020-01-05,812,812_7,5003
2020-01-05,813,813_7,1700
2020-01-05,814,814_7,1585
2020-01-05,815,815_7,10306
2020-01-05,816,816_7,1263
2020-01-05,817,817_7,3804
2020-01-05,911,911_7,2685
2020-01-05,916,916_7,812
2020-01-05,918,918_7,1073
2020-01-06,802,802_1,3518
2020-01-06,803,803_1,1953
2020-01-06,805,805_1,4764
2020-01-06,806,806_1,9632
2020-01-06,807,807_1,8314
2020-01-06,808,808_1,828
2020-01-06,809,809_1,1721
2020-01-06,810,810_1,1234
2020-01-06,811,811_1,3380
2020-01-06,812,812_1,3898
2020-01-06,813,813_1,3113
2020-01-06,814,814_1,2637
2020-01-06,815,815_1,12915
2020-01-06,816,816_1,2789
2020-01-06,817,817_1,5880
2020-01-06,911,911_1,1275
2020-01-06,916,916_1,2359
2020-01-06,918,918_1,323
2020-01-07,802,802_2,3570
2020-01-07,803,803_2,2064
2020-01-07,805,805_2,5057
2020-01-07,806,806_2,9086
2020-01-07,807,807_2,8190
2020-01-07,808,808_2,739
2020-01-07,809,809_2,1755
2020-01-07,810,810_2,1295
2020-01-07,811,811_2,3306
2020-01-07,812,812_2,3769
2020-01-07,813,813_2,2749
2020-01-07,814,814_2,2789
2020-01-07,815,815_2,10015
2020-01-07,816,816_2,2529
2020-01-07,817,817_2,5818
2020-01-07,911,911_2,1092
2020-01-07,916,916_2,2108
2020-01-07,918,918_2,242
2020-01-08,802,802_3,3321
2020-01-08,803,803_3,2148
2020-01-08,805,805_3,5131
2020-01-08,806,806_3,10035
2020-01-08,807,807_3,8325
2020-01-08,808,808_3,797
2020-01-08,809,809_3,1892
2020-01-08,810,810_3,1090
2020-01-08,811,811_3,3340
2020-01-08,812,812_3,3985
2020-01-08,813,813_3,2321
2020-01-08,814,814_3,2922
2020-01-08,815,815_3,10046
2020-01-08,816,816_3,2529
2020-01-08,817,817_3,5786
2020-01-08,911,911_3,1292
2020-01-08,916,916_3,2155
2020-01-08,918,918_3,259
2020-01-09,802,802_4,3388
2020-01-09,803,803_4,2229
2020-01-09,805,805_4,5070
2020-01-09,806,806_4,10295
2020-01-09,807,807_4,8312
2020-01-09,808,808_4,826
2020-01-09,809,809_4,1834
2020-01-09,810,810_4,1195
2020-01-09,811,811_4,3402
2020-01-09,812,812_4,4681
2020-01-09,813,813_4,2363
2020-01-09,814,814_4,3087
2020-01-09,815,815_4,13148
2020-01-09,816,816_4,2722
2020-01-09,817,817_4,6839
2020-01-09,911,911_4,1495
2020-01-09,916,916_4,2201
2020-01-09,918,918_4,376
2020-01-10,802,802_5,3665
2020-01-10,803,803_5,2475
2020-01-10,805,805_5,4906
2020-01-10,806,806_5,11312
2020-01-10,807,807_5,8381
2020-01-10,808,808_5,785
2020-01-10,809,809_5,1885
2020-01-10,810,810_5,1209
2020-01-10,811,811_5,3320
2020-01-10,812,812_5,4299
2020-01-10,813,813_5,1757
2020-01-10,814,814_5,3194
2020-01-10,815,815_5,11019
2020-01-10,816,816_5,2623
2020-01-10,817,817_5,6510
2020-01-10,911,911_5,1153
2020-01-10,916,916_5,2203
2020-01-10,918,918_5,264
2020-01-11,802,802_6,3338
2020-01-11,803,803_6,2381
2020-01-11,805,805_6,4255
2020-01-11,806,806_6,14443
2020-01-11,807,807_6,6620
2020-01-11,808,808_6,593
2020-01-11,809,809_6,1690
2020-01-11,810,810_6,817
2020-01-11,811,811_6,3050
2020-01-11,812,812_6,4185
2020-01-11,813,813_6,1252
2020-01-11,814,814_6,2329
2020-01-11,815,815_6,17662
2020-01-11,816,816_6,2176
2020-01-11,817,817_6,5727
2020-01-11,911,911_6,1528
2020-01-11,916,916_6,1889
2020-01-11,918,918_6,490
2020-01-12,802,802_7,2182
2020-01-12,803,803_7,1990
2020-01-12,805,805_7,1730
2020-01-12,806,806_7,5769
2020-01-12,807,807_7,3198
2020-01-12,808,808_7,468
2020-01-12,809,809_7,1024
2020-01-12,810,810_7,703
2020-01-12,811,811_7,2344
2020-01-12,812,812_7,4325
2020-01-12,813,813_7,727
2020-01-12,814,814_7,1666
2020-01-12,815,815_7,8916
2020-01-12,816,816_7,1130
2020-01-12,817,817_7,3858
2020-01-12,911,911_7,2373
2020-01-12,916,916_7,827
2020-01-12,918,918_7,836
2020-01-13,802,802_1,3602
2020-01-13,803,803_1,2483
2020-01-13,805,805_1,7020
2020-01-13,806,806_1,8123
2020-01-13,807,807_1,7966
2020-01-13,808,808_1,736
2020-01-13,809,809_1,1729
2020-01-13,810,810_1,1187
2020-01-13,811,811_1,3282
2020-01-13,812,812_1,4727
2020-01-13,813,813_1,2337
2020-01-13,814,814_1,2713
2020-01-13,815,815_1,13283
2020-01-13,816,816_1,2444
2020-01-13,817,817_1,6000
2020-01-13,911,911_1,1242
2020-01-13,916,916_1,2058
2020-01-13,918,918_1,304
2020-01-14,802,802_2,3612
2020-01-14,803,803_2,2365
2020-01-14,805,805_2,5241
2020-01-14,806,806_2,8980
2020-01-14,807,807_2,8815
2020-01-14,808,808_2,844
2020-01-14,809,809_2,2121
2020-01-14,810,810_2,1435
2020-01-14,811,811_2,3338
2020-01-14,812,812_2,4888
2020-01-14,813,813_2,2169
2020-01-14,814,814_2,3084
2020-01-14,815,815_2,10946
2020-01-14,816,816_2,2734
2020-01-14,817,817_2,6775
2020-01-14,911,911_2,1451
2020-01-14,916,916_2,2243
2020-01-14,918,918_2,352
2020-01-15,802,802_3,3510
2020-01-15,803,803_3,2503
2020-01-15,805,805_3,5444
2020-01-15,806,806_3,10805
2020-01-15,807,807_3,8358
2020-01-15,808,808_3,945
2020-01-15,809,809_3,1942
2020-01-15,810,810_3,1260
2020-01-15,811,811_3,3532
2020-01-15,812,812_3,5674
2020-01-15,813,813_3,1992
2020-01-15,814,814_3,3299
2020-01-15,815,815_3,13267
2020-01-15,816,816_3,2529
2020-01-15,817,817_3,7677
2020-01-15,911,911_3,2300
2020-01-15,916,916_3,2245
2020-01-15,918,918_3,414
2020-01-16,802,802_4,3714
2020-01-16,803,803_4,2712
2020-01-16,805,805_4,5426
2020-01-16,806,806_4,9953
2020-01-16,807,807_4,8183
2020-01-16,808,808_4,864
2020-01-16,809,809_4,2086
2020-01-16,810,810_4,1296
2020-01-16,811,811_4,3744
2020-01-16,812,812_4,5902
2020-01-16,813,813_4,2031
2020-01-16,814,814_4,3470
2020-01-16,815,815_4,13637
2020-01-16,816,816_4,2486
2020-01-16,817,817_4,7872
2020-01-16,911,911_4,1636
2020-01-16,916,916_4,2259
2020-01-16,918,918_4,408
2020-01-17,802,802_5,3388
2020-01-17,803,803_5,2344
2020-01-17,805,805_5,4963
2020-01-17,806,806_5,10147
2020-01-17,807,807_5,7839
2020-01-17,808,808_5,678
2020-01-17,809,809_5,1875
2020-01-17,810,810_5,1152
2020-01-17,811,811_5,3386
2020-01-17,812,812_5,6617
2020-01-17,813,813_5,2179
2020-01-17,814,814_5,3413
2020-01-17,815,815_5,10075
2020-01-17,816,816_5,2596
2020-01-17,817,817_5,7354
2020-01-17,911,911_5,923
2020-01-17,916,916_5,1949
2020-01-17,918,918_5,233
2020-01-18,802,802_6,3591
2020-01-18,803,803_6,2539
2020-01-18,805,805_6,4491
2020-01-18,806,806_6,15521
2020-01-18,807,807_6,7542
2020-01-18,808,808_6,574
2020-01-18,809,809_6,1772
2020-01-18,810,810_6,931
2020-01-18,811,811_6,3166
2020-01-18,812,812_6,5086
2020-01-18,813,813_6,2003
2020-01-18,814,814_6,2948
2020-01-18,815,815_6,17060
2020-01-18,816,816_6,1995
2020-01-18,817,817_6,6271
2020-01-18,911,911_6,1420
2020-01-18,916,916_6,2039
2020-01-18,918,918_6,394
2020-01-19,802,802_7,2262
2020-01-19,803,803_7,1953
2020-01-19,805,805_7,1718
2020-01-19,806,806_7,5866
2020-01-19,807,807_7,3209
2020-01-19,808,808_7,477
2020-01-19,809,809_7,1063
2020-01-19,810,810_7,701
2020-01-19,811,811_7,2252
2020-01-19,812,812_7,3686
2020-01-19,813,813_7,1260
2020-01-19,814,814_7,1667
2020-01-19,815,815_7,6730
2020-01-19,816,816_7,930
2020-01-19,817,817_7,3898
2020-01-19,911,911_7,2041
2020-01-19,916,916_7,709
2020-01-19,918,918_7,739
2020-01-20,802,802_1,3382
2020-01-20,803,803_1,2087
2020-01-20,805,805_1,4653
2020-01-20,806,806_1,8748
2020-01-20,807,807_1,7860
2020-01-20,808,808_1,813
2020-01-20,809,809_1,1758
2020-01-20,810,810_1,1228
2020-01-20,811,811_1,3478
2020-01-20,812,812_1,3930
2020-01-20,813,813_1,1700
2020-01-20,814,814_1,2854
2020-01-20,815,815_1,10523
2020-01-20,816,816_1,2361
2020-01-20,817,817_1,5830
2020-01-20,911,911_1,1271
2020-01-20,916,916_1,2199
2020-01-20,918,918_1,303
2020-01-21,802,802_2,3235
2020-01-21,803,803_2,2253
2020-01-21,805,805_2,5071
2020-01-21,806,806_2,8972
2020-01-21,807,807_2,8270
2020-01-21,808,808_2,813
2020-01-21,809,809_2,1873
2020-01-21,810,810_2,1407
2020-01-21,811,811_2,3330
2020-01-21,812,812_2,4481
2020-01-21,813,813_2,2031
2020-01-21,814,814_2,3231
2020-01-21,815,815_2,9081
2020-01-21,816,816_2,2519
2020-01-21,817,817_2,6435
2020-01-21,911,911_2,1430
2020-01-21,916,916_2,2266
2020-01-21,918,918_2,270
2020-01-22,802,802_3,3005
2020-01-22,803,803_3,1968
2020-01-22,805,805_3,5005
2020-01-22,806,806_3,8689
2020-01-22,807,807_3,8101
2020-01-22,808,808_3,738
2020-01-22,809,809_3,1597
2020-01-22,810,810_3,1052
2020-01-22,811,811_3,3450
2020-01-22,812,812_3,4021
2020-01-22,813,813_3,2067
2020-01-22,814,814_3,2866
2020-01-22,815,815_3,9350
2020-01-22,816,816_3,2456
2020-01-22,817,817_3,6075
2020-01-22,911,911_3,1175
2020-01-22,916,916_3,2283
2020-01-22,918,918_3,188
2020-01-23,802,802_4,3288
2020-01-23,803,803_4,2178
2020-01-23,805,805_4,5407
2020-01-23,806,806_4,9230
2020-01-23,807,807_4,7992
2020-01-23,808,808_4,801
2020-01-23,809,809_4,1711
2020-01-23,810,810_4,1134
2020-01-23,811,811_4,3232
2020-01-23,812,812_4,4147
2020-01-23,813,813_4,1913
2020-01-23,814,814_4,3151
2020-01-23,815,815_4,9930
2020-01-23,816,816_4,2506
2020-01-23,817,817_4,6210
2020-01-23,911,911_4,1120
2020-01-23,916,916_4,2154
2020-01-23,918,918_4,233
2020-01-24,802,802_5,3631
2020-01-24,803,803_5,2521
2020-01-24,805,805_5,4813
2020-01-24,806,806_5,10987
2020-01-24,807,807_5,8209
2020-01-24,808,808_5,790
2020-01-24,809,809_5,1860
2020-01-24,810,810_5,1122
2020-01-24,811,811_5,3596
2020-01-24,812,812_5,4086
2020-01-24,813,813_5,1755
2020-01-24,814,814_5,3367
2020-01-24,815,815_5,12248
2020-01-24,816,816_5,2571
2020-01-24,817,817_5,6488
2020-01-24,911,911_5,1210
2020-01-24,916,916_5,2252
2020-01-24,918,918_5,244
2020-01-25,802,802_6,3812
2020-01-25,803,803_6,2310
2020-01-25,805,805_6,4238
2020-01-25,806,806_6,14453
2020-01-25,807,807_6,7034
2020-01-25,808,808_6,563
2020-01-25,809,809_6,1714
2020-01-25,810,810_6,960
2020-01-25,811,811_6,3194
2020-01-25,812,812_6,4003
2020-01-25,813,813_6,1277
2020-01-25,814,814_6,2467
2020-01-25,815,815_6,18336
2020-01-25,816,816_6,2247
2020-01-25,817,817_6,5636
2020-01-25,911,911_6,1360
2020-01-25,916,916_6,1862
2020-01-25,918,918_6,527
2020-01-26,802,802_7,2296
2020-01-26,803,803_7,1782
2020-01-26,805,805_7,1808
2020-01-26,806,806_7,6134
2020-01-26,807,807_7,3283
2020-01-26,808,808_7,476
2020-01-26,809,809_7,1024
2020-01-26,810,810_7,693
2020-01-26,811,811_7,2386
2020-01-26,812,812_7,3606
2020-01-26,813,813_7,773
2020-01-26,814,814_7,1551
2020-01-26,815,815_7,8535
2020-01-26,816,816_7,1018
2020-01-26,817,817_7,3480
2020-01-26,911,911_7,2237
2020-01-26,916,916_7,713
2020-01-26,918,918_7,862
2020-01-27,802,802_1,3405
2020-01-27,803,803_1,2167
2020-01-27,805,805_1,6064
2020-01-27,806,806_1,8944
2020-01-27,807,807_1,8496
2020-01-27,808,808_1,805
2020-01-27,809,809_1,1861
2020-01-27,810,810_1,1122
2020-01-27,811,811_1,3418
2020-01-27,812,812_1,4040
2020-01-27,813,813_1,1713
2020-01-27,814,814_1,2923
2020-01-27,815,815_1,9781
2020-01-27,816,816_1,2521
2020-01-27,817,817_1,5802
2020-01-27,911,911_1,1198
2020-01-27,916,916_1,2143
2020-01-27,918,918_1,261
2020-01-28,802,802_2,3016
2020-01-28,803,803_2,1987
2020-01-28,805,805_2,5358
2020-01-28,806,806_2,7890
2020-01-28,807,807_2,7792
2020-01-28,808,808_2,630
2020-01-28,809,809_2,1598
2020-01-28,810,810_2,1089
2020-01-28,811,811_2,3100
2020-01-28,812,812_2,3659
2020-01-28,813,813_2,1649
2020-01-28,814,814_2,2765
2020-01-28,815,815_2,7683
2020-01-28,816,816_2,2271
2020-01-28,817,817_2,5370
2020-01-28,911,911_2,856
2020-01-28,916,916_2,1986
2020-01-28,918,918_2,185
2020-01-29,802,802_3,3138
2020-01-29,803,803_3,2139
2020-01-29,805,805_3,5289
2020-01-29,806,806_3,8775
2020-01-29,807,807_3,7987
