date,station,id,count
2020-01-01,813,813_4,1902
2020-01-01,814,814_4,2056
2020-01-01,815,815_4,16976
2020-01-01,816,816_4,1899
2020-01-01,817,817_4,5045
2020-01-01,911,911_4,1283
2020-01-01,916,916_4,2021
2020-01-01,918,918_4,314
2020-01-02,813,813_5,2342
2020-01-02,814,814_5,2682
2020-01-02,815,815_5,14981
2020-01-02,816,816_5,2184
2020-01-02,817,817_5,5766
2020-01-02,911,911_5,998
2020-01-02,916,916_5,2073
2020-01-02,918,918_5,270
2020-01-03,813,813_6,1650
2020-01-03,814,814_6,2207
2020-01-03,815,815_6,16056
2020-01-03,816,816_6,1905
2020-01-03,817,817_6,4805
2020-01-03,911,911_6,1052
2020-01-03,916,916_6,1905
2020-01-03,918,918_6,363
2020-01-04,813,813_7,1700
2020-01-04,814,814_7,1585
2020-01-04,815,815_7,10306
2020-01-04,816,816_7,1263
2020-01-04,817,817_7,3804
2020-01-04,911,911_7,2685
2020-01-04,916,916_7,812
2020-01-04,918,918_7,1073
2020-01-05,813,813_1,3113
2020-01-05,814,814_1,2637
2020-01-05,815,815_1,12915
2020-01-05,816,816_1,2789
2020-01-05,817,817_1,5880
2020-01-05,911,911_1,1275
2020-01-05,916,916_1,2359
2020-01-05,918,918_1,323
2020-01-06,813,813_2,2749
2020-01-06,814,814_2,2789
2020-01-06,815,815_2,10015
2020-01-06,816,816_2,2529
2020-01-06,817,817_2,5818
2020-01-06,911,911_2,1092
2020-01-06,916,916_2,2108
2020-01-06,918,918_2,242
2020-01-07,813,813_3,2321
2020-01-07,814,814_3,2922
2020-01-07,815,815_3,10046
2020-01-07,816,816_3,2529
2020-01-07,817,817_3,5786
2020-01-07,911,911_3,1292
2020-01-07,916,916_3,2155
2020-01-07,918,918_3,259
2020-01-08,813,813_4,2363
2020-01-08,814,814_4,3087
2020-01-08,815,815_4,13148
2020-01-08,816,816_4,2722
2020-01-08,817,817_4,6839
2020-01-08,911,911_4,1495
2020-01-08,916,916_4,2201
2020-01-08,918,918_4,376
2020-01-09,813,813_5,1757
2020-01-09,814,814_5,3194
2020-01-09,815,815_5,11019
2020-01-09,816,816_5,2623
2020-01-09,817,817_5,6510
2020-01-09,911,911_5,1153
2020-01-09,916,916_5,2203
2020-01-09,918,918_5,264
2020-01-10,813,813_6,1252
2020-01-10,814,814_6,2329
2020-01-10,815,815_6,17662
2020-01-10,816,816_6,2176
2020-01-10,817,817_6,5727
2020-01-10,911,911_6,1528
2020-01-10,916,916_6,1889
2020-01-10,918,918_6,490
2020-01-11,813,813_7,727
2020-01-11,814,814_7,1666
2020-01-11,815,815_7,8916
2020-01-11,816,816_7,1130
2020-01-11,817,817_7,3858
2020-01-11,911,911_7,2373
2020-01-11,916,916_7,827
2020-01-11,918,918_7,836
2020-01-12,813,813_1,2337
2020-01-12,814,814_1,2713
2020-01-12,815,815_1,13283
2020-01-12,816,816_1,2444
2020-01-12,817,817_1,6000
2020-01-12,911,911_1,1242
2020-01-12,916,916_1,2058
2020-01-12,918,918_1,304
2020-01-13,813,813_2,2169
2020-01-13,814,814_2,3084
2020-01-13,815,815_2,10946
2020-01-13,816,816_2,2734
2020-01-13,817,817_2,6775
2020-01-13,911,911_2,1451
2020-01-13,916,916_2,2243
2020-01-13,918,918_2,352
2020-01-14,813,813_3,1992
2020-01-14,814,814_3,3299
2020-01-14,815,815_3,13267
2020-01-14,816,816_3,2529
2020-01-14,817,817_3,7677
2020-01-14,911,911_3,2300
2020-01-14,916,916_3,2245
2020-01-14,918,918_3,414
2020-01-15,813,813_4,2031
2020-01-15,814,814_4,3470
2020-01-15,815,815_4,13637
2020-01-15,816,816_4,2486
2020-01-15,817,817_4,7872
2020-01-15,911,911_4,1636
2020-01-15,916,916_4,2259
2020-01-15,918,918_4,408
2020-01-16,813,813_5,2179
2020-01-16,814,814_5,3413
2020-01-16,815,815_5,10075
2020-01-16,816,816_5,2596
2020-01-16,817,817_5,7354
2020-01-16,911,911_5,923
2020-01-16,916,916_5,1949
2020-01-16,918,918_5,233
2020-01-17,813,813_6,2003
2020-01-17,814,814_6,2948
2020-01-17,815,815_6,17060
2020-01-17,816,816_6,1995
2020-01-17,817,817_6,6271
2020-01-17,911,911_6,1420
2020-01-17,916,916_6,2039
2020-01-17,918,918_6,394
2020-01-18,813,813_7,1260
2020-01-18,814,814_7,1667
2020-01-18,815,815_7,6730
2020-01-18,816,816_7,930
2020-01-18,817,817_7,3898
2020-01-18,911,911_7,2041
2020-01-18,916,916_7,709
2020-01-18,918,918_7,739
2020-01-19,813,813_1,1700
2020-01-19,814,814_1,2854
2020-01-19,815,815_1,10523
2020-01-19,816,816_1,2361
2020-01-19,817,817_1,5830
2020-01-19,911,911_1,1271
2020-01-19,916,916_1,2199
2020-01-19,918,918_1,303
2020-01-20,813,813_2,2031
2020-01-20,814,814_2,3231
2020-01-20,815,815_2,9081
2020-01-20,816,816_2,2519
2020-01-20,817,817_2,6435
2020-01-20,911,911_2,1430
2020-01-20,916,916_2,2266
2020-01-20,918,918_2,270
2020-01-21,813,813_3,2067
2020-01-21,814,814_3,2866
2020-01-21,815,815_3,9350
2020-01-21,816,816_3,2456
2020-01-21,817,817_3,6075
2020-01-21,911,911_3,1175
2020-01-21,916,916_3,2283
2020-01-21,918,918_3,188
2020-01-22,813,813_4,1913
2020-01-22,814,814_4,3151
2020-01-22,815,815_4,9930
2020-01-22,816,816_4,2506
2020-01-22,817,817_4,6210
2020-01-22,911,911_4,1120
2020-01-22,916,916_4,2154
2020-01-22,918,918_4,233
2020-01-23,813,813_5,1755
2020-01-23,814,814_5,3367
2020-01-23,815,815_5,12248
2020-01-23,816,816_5,2571
2020-01-23,817,817_5,6488
2020-01-23,911,911_5,1210
2020-01-23,916,916_5,2252
2020-01-23,918,918_5,244
2020-01-24,813,813_6,1277
2020-01-24,814,814_6,2467
2020-01-24,815,815_6,18336
2020-01-24,816,816_6,2247
2020-01-24,817,817_6,5636
2020-01-24,911,911_6,1360
2020-01-24,916,916_6,1862
2020-01-24,918,918_6,527
2020-01-25,813,813_7,773
2020-01-25,814,814_7,1551
2020-01-25,815,815_7,8535
2020-01-25,816,816_7,1018
2020-01-25,817,817_7,3480
2020-01-25,911,911_7,2237
2020-01-25,916,916_7,713
2020-01-25,918,918_7,862
2020-01-26,813,813_1,1713
2020-01-26,814,814_1,2923
2020-01-26,815,815_1,9781
2020-01-26,816,816_1,2521
2020-01-26,817,817_1,5802
2020-01-26,911,911_1,1198
2020-01-26,916,916_1,2143
2020-01-26,918,918_1,261
2020-01-27,813,813_2,1649
2020-01-27,814,814_2,2765
2020-01-27,815,815_2,7683
2020-01-27,816,816_2,2271
2020-01-27,817,817_2,5370
2020-01-27,911,911_2,856
2020-01-27,916,916_2,1986
2020-01-27,918,918_2,185
2020-01-28,813,813_3,1682
2020-01-28,814,814_3,2872
2020-01-28,815,815_3,9063
2020-01-28,816,816_3,2400
2020-01-28,817,817_3,5605
2020-01-28,911,911_3,1054
2020-01-28,916,916_3,1988
2020-01-28,918,918_3,193
2020-01-29,813,813_4,1660
2020-01-29,814,814_4,3063
2020-01-29,815,815_4,11504
2020-01-29,816,816_4,2595
2020-01-29,817,817_4,6437
2020-01-29,911,911_4,1450
2020-01-29,916,916_4,2082
2020-01-29,918,918_4,352
2020-01-30,813,813_5,1931
2020-01-30,814,814_5,2669
2020-01-30,815,815_5,13336
2020-01-30,816,816_5,2585
2020-01-30,817,817_5,6937
2020-01-30,911,911_5,1290
2020-01-30,916,916_5,1988
2020-01-30,918,918_5,330
2020-01-31,813,813_6,1441
2020-01-31,814,814_6,2161
2020-01-31,815,815_6,15786
2020-01-31,816,816_6,2488
2020-01-31,817,817_6,5155
2020-01-31,911,911_6,1465
2020-01-31,916,916_6,1854
2020-01-31,918,918_6,404
2020-02-01,813,813_7,1292
2020-02-01,814,814_7,1650
2020-02-01,815,815_7,7461
2020-02-01,816,816_7,1088
2020-02-01,817,817_7,3663
2020-02-01,911,911_7,1636
2020-02-01,916,916_7,844
2020-02-01,918,918_7,552
2020-02-02,813,813_1,2968
2020-02-02,814,814_1,2588
2020-02-02,815,815_1,8147
2020-02-02,816,816_1,2275
2020-02-02,817,817_1,5279
2020-02-02,911,911_1,1062
2020-02-02,916,916_1,1962
2020-02-02,918,918_1,226
2020-02-03,813,813_2,2106
2020-02-03,814,814_2,2267
2020-02-03,815,815_2,7787
2020-02-03,816,816_2,2276
2020-02-03,817,817_2,5203
2020-02-03,911,911_2,1090
2020-02-03,916,916_2,2043
2020-02-03,918,918_2,191
2020-02-04,813,813_3,2286
2020-02-04,814,814_3,2984
2020-02-04,815,815_3,11532
2020-02-04,816,816_3,2671
2020-02-04,817,817_3,6607
2020-02-04,911,911_3,1639
2020-02-04,916,916_3,2559
2020-02-04,918,918_3,408
2020-02-05,813,813_4,2051
2020-02-05,814,814_4,3096
2020-02-05,815,815_4,12922
2020-02-05,816,816_4,2816
2020-02-05,817,817_4,7060
2020-02-05,911,911_4,1703
2020-02-05,916,916_4,2215
2020-02-05,918,918_4,362
2020-02-06,813,813_5,1771
2020-02-06,814,814_5,3168
2020-02-06,815,815_5,14156
2020-02-06,816,816_5,2926
2020-02-06,817,817_5,7235
2020-02-06,911,911_5,1653
2020-02-06,916,916_5,2389
2020-02-06,918,918_5,387
2020-02-07,813,813_6,1170
2020-02-07,814,814_6,2428
2020-02-07,815,815_6,20025
2020-02-07,816,816_6,2333
2020-02-07,817,817_6,5861
2020-02-07,911,911_6,1744
2020-02-07,916,916_6,2165
2020-02-07,918,918_6,579
2020-02-08,813,813_7,709
2020-02-08,814,814_7,1723
2020-02-08,815,815_7,11237
2020-02-08,816,816_7,1252
2020-02-08,817,817_7,4209
2020-02-08,911,911_7,2834
2020-02-08,916,916_7,850
2020-02-08,918,918_7,1185
2020-02-09,813,813_1,1454
2020-02-09,814,814_1,2268
2020-02-09,815,815_1,7745
2020-02-09,816,816_1,2019
2020-02-09,817,817_1,4839
2020-02-09,911,911_1,815
2020-02-09,916,916_1,1840
2020-02-09,918,918_1,183
2020-02-10,813,813_2,1639
2020-02-10,814,814_2,2564
2020-02-10,815,815_2,8595
2020-02-10,816,816_2,2165
2020-02-10,817,817_2,5459
2020-02-10,911,911_2,960
2020-02-10,916,916_2,2049
2020-02-10,918,918_2,170
2020-02-11,813,813_3,2453
2020-02-11,814,814_3,2841
2020-02-11,815,815_3,10731
2020-02-11,816,816_3,2474
2020-02-11,817,817_3,6220
2020-02-11,911,911_3,1510
2020-02-11,916,916_3,2210
2020-02-11,918,918_3,291
2020-02-12,813,813_4,1714
2020-02-12,814,814_4,2771
2020-02-12,815,815_4,9829
2020-02-12,816,816_4,2499
2020-02-12,817,817_4,5816
2020-02-12,911,911_4,1008
2020-02-12,916,916_4,1834
2020-02-12,918,918_4,192
2020-02-13,813,813_5,1757
2020-02-13,814,814_5,3131
2020-02-13,815,815_5,12970
2020-02-13,816,816_5,2717
2020-02-13,817,817_5,6915
2020-02-13,911,911_5,1278
2020-02-13,916,916_5,2216
2020-02-13,918,918_5,264
2020-02-14,813,813_6,1172
2020-02-14,814,814_6,2491
2020-02-14,815,815_6,22757
2020-02-14,816,816_6,2911
2020-02-14,817,817_6,6336
2020-02-14,911,911_6,2242
