date,station,id,count
2020-01-01,802,802_4,2948
2020-01-01,805,805_4,3984
2020-01-01,806,806_4,13301
2020-01-01,911,911_4,1030
2020-01-01,916,916_4,1623
2020-01-02,802,802_5,3211
2020-01-02,805,805_5,4479
2020-01-02,806,806_5,14068
2020-01-02,911,911_5,801
2020-01-02,916,916_5,1663
2020-01-03,802,802_6,3263
2020-01-03,805,805_6,4157
2020-01-03,806,806_6,14739
2020-01-03,911,911_6,845
2020-01-03,916,916_6,1526
2020-01-04,802,802_7,2407
2020-01-04,805,805_7,1809
2020-01-04,806,806_7,6195
2020-01-04,911,911_7,2164
2020-01-04,916,916_7,654
2020-01-05,802,802_1,3800
2020-01-05,805,805_1,4763
2020-01-05,806,806_1,10142
2020-01-05,911,911_1,1019
2020-01-05,916,916_1,1891
2020-01-06,802,802_2,3858
2020-01-06,805,805_2,5055
2020-01-06,806,806_2,9564
2020-01-06,911,911_2,876
2020-01-06,916,916_2,1689
2020-01-07,802,802_3,3586
2020-01-07,805,805_3,5130
2020-01-07,806,806_3,10565
2020-01-07,911,911_3,1036
2020-01-07,916,916_3,1729
2020-01-08,802,802_4,3659
2020-01-08,805,805_4,5069
2020-01-08,806,806_4,10836
2020-01-08,911,911_4,1201
2020-01-08,916,916_4,1764
2020-01-09,802,802_5,3970
2020-01-09,805,805_5,4903
2020-01-09,806,806_5,11909
2020-01-09,911,911_5,925
2020-01-09,916,916_5,1765
2020-01-10,802,802_6,3603
2020-01-10,805,805_6,4255
2020-01-10,806,806_6,15201
2020-01-10,911,911_6,1224
2020-01-10,916,916_6,1520
2020-01-11,802,802_7,2354
2020-01-11,805,805_7,1733
2020-01-11,806,806_7,6073
2020-01-11,911,911_7,1910
2020-01-11,916,916_7,665
2020-01-12,802,802_1,3904
2020-01-12,805,805_1,7019
2020-01-12,806,806_1,8553
2020-01-12,911,911_1,995
2020-01-12,916,916_1,1646
2020-01-13,802,802_2,3906
2020-01-13,805,805_2,5242
2020-01-13,806,806_2,9453
2020-01-13,911,911_2,1160
2020-01-13,916,916_2,1798
2020-01-14,802,802_3,3797
2020-01-14,805,805_3,5448
2020-01-14,806,806_3,11375
2020-01-14,911,911_3,1849
2020-01-14,916,916_3,1798
2020-01-15,802,802_4,4017
2020-01-15,805,805_4,5424
2020-01-15,806,806_4,10476
2020-01-15,911,911_4,1312
2020-01-15,916,916_4,1810
2020-01-16,802,802_5,3659
2020-01-16,805,805_5,4960
2020-01-16,806,806_5,10682
2020-01-16,911,911_5,740
2020-01-16,916,916_5,1561
2020-01-17,802,802_6,3882
2020-01-17,805,805_6,4492
2020-01-17,806,806_6,16339
2020-01-17,911,911_6,1142
2020-01-17,916,916_6,1638
2020-01-18,802,802_7,2445
2020-01-18,805,805_7,1719
2020-01-18,806,806_7,6175
2020-01-18,911,911_7,1641
2020-01-18,916,916_7,571
2020-01-19,802,802_1,3652
2020-01-19,805,805_1,4653
2020-01-19,806,806_1,9207
2020-01-19,911,911_1,1013
2020-01-19,916,916_1,1763
2020-01-20,802,802_2,3495
2020-01-20,805,805_2,5072
2020-01-20,806,806_2,9445
2020-01-20,911,911_2,1142
2020-01-20,916,916_2,1815
2020-01-21,802,802_3,3243
2020-01-21,805,805_3,5003
