date,station,id,count
2020-01-01,802,802_4,2948
2020-01-01,803,803_4,1671
2020-01-01,805,805_4,3984
2020-01-01,806,806_4,13301
2020-01-01,807,807_4,5957
2020-01-01,808,808_4,679
2020-01-01,809,809_4,1425
2020-01-01,810,810_4,633
2020-01-01,811,811_4,1151
2020-01-01,812,812_4,1729
2020-01-01,813,813_4,1902
2020-01-01,814,814_4,2055
2020-01-01,815,815_4,16976
2020-01-01,816,816_4,1617
2020-01-01,817,817_4,5297
2020-01-01,916,916_4,1623
2020-01-01,918,918_4,322
2020-01-02,802,802_5,3211
2020-01-02,803,803_5,1914
2020-01-02,805,805_5,4479
2020-01-02,806,806_5,14068
2020-01-02,807,807_5,6821
2020-01-02,808,808_5,732
2020-01-02,809,809_5,1530
2020-01-02,810,810_5,755
2020-01-02,811,811_5,1365
2020-01-02,812,812_5,1563
2020-01-02,813,813_5,2342
2020-01-02,814,814_5,2682
2020-01-02,815,815_5,14981
2020-01-02,816,816_5,1858
2020-01-02,817,817_5,6051
2020-01-02,916,916_5,1663
2020-01-02,918,918_5,276
2020-01-03,802,802_6,3263
2020-01-03,803,803_6,1767
2020-01-03,805,805_6,4157
2020-01-03,806,806_6,14739
2020-01-03,807,807_6,6180
2020-01-03,808,808_6,782
2020-01-03,809,809_6,1446
2020-01-03,810,810_6,828
2020-01-03,811,811_6,1252
2020-01-03,812,812_6,1666
2020-01-03,813,813_6,1650
2020-01-03,814,814_6,2207
2020-01-03,815,815_6,16056
2020-01-03,816,816_6,1619
2020-01-03,817,817_6,5048
2020-01-03,916,916_6,1526
2020-01-03,918,918_6,373
2020-01-04,802,802_7,2407
2020-01-04,803,803_7,1714
2020-01-04,805,805_7,1809
2020-01-04,806,806_7,6195
2020-01-04,807,807_7,3033
2020-01-04,808,808_7,788
2020-01-04,809,809_7,1089
2020-01-04,810,810_7,827
2020-01-04,811,811_7,1232
2020-01-04,812,812_7,2278
2020-01-04,813,813_7,1700
2020-01-04,814,814_7,1586
2020-01-04,815,815_7,10306
2020-01-04,816,816_7,1075
2020-01-04,817,817_7,3995
2020-01-04,916,916_7,654
2020-01-04,918,918_7,1129
2020-01-05,802,802_1,3800
2020-01-05,803,803_1,1953
2020-01-05,805,805_1,4763
2020-01-05,806,806_1,10142
2020-01-05,807,807_1,8150
2020-01-05,808,808_1,1295
2020-01-05,809,809_1,1721
2020-01-05,810,810_1,1234
2020-01-05,811,811_1,1688
2020-01-05,812,812_1,1758
2020-01-05,813,813_1,3113
2020-01-05,814,814_1,2638
2020-01-05,815,815_1,12915
2020-01-05,816,816_1,2372
2020-01-05,817,817_1,6173
2020-01-05,916,916_1,1891
2020-01-05,918,918_1,330
2020-01-06,802,802_2,3858
2020-01-06,803,803_2,2064
2020-01-06,805,805_2,5055
2020-01-06,806,806_2,9564
2020-01-06,807,807_2,8029
2020-01-06,808,808_2,1153
2020-01-06,809,809_2,1755
2020-01-06,810,810_2,1295
2020-01-06,811,811_2,1757
2020-01-06,812,812_2,1658
2020-01-06,813,813_2,2749
2020-01-06,814,814_2,2789
2020-01-06,815,815_2,10015
2020-01-06,816,816_2,2150
2020-01-06,817,817_2,6108
2020-01-06,916,916_2,1689
2020-01-06,918,918_2,244
2020-01-07,802,802_3,3586
2020-01-07,803,803_3,2148
2020-01-07,805,805_3,5130
2020-01-07,806,806_3,10565
2020-01-07,807,807_3,8161
2020-01-07,808,808_3,1245
