date,station,id,count
2012-10-01,911,911_1,899
2012-10-02,911,911_2,1144
2012-10-03,911,911_3,897
2012-10-04,911,911_4,646
2012-10-05,911,911_5,1129
2012-10-06,911,911_6,1102
2012-10-07,911,911_7,1061
2012-10-08,911,911_1,899
2012-10-09,911,911_2,632
2012-10-10,911,911_3,747
2012-10-11,911,911_4,1225
2012-10-12,911,911_5,721
2012-10-13,911,911_6,1057
2012-10-14,911,911_7,1556
2012-10-15,911,911_1,900
2012-10-16,911,911_2,1123
2012-10-17,911,911_3,1117
2012-10-18,911,911_4,1081
2012-10-19,911,911_5,1133
2012-10-20,911,911_6,1343
2012-10-21,911,911_7,2137
2012-10-22,911,911_1,1092
2012-10-23,911,911_2,897
2012-10-24,911,911_3,807
2012-10-25,911,911_4,1058
2012-10-26,911,911_5,714
2012-10-27,911,911_6,324
2012-10-28,911,911_7,937
2012-10-29,911,911_1,828
2012-10-30,911,911_2,1228
2012-10-31,911,911_3,951
2012-11-01,911,911_4,933
2012-11-02,911,911_5,777
2012-11-03,911,911_6,1101
2012-11-04,911,911_7,1017
2012-11-05,911,911_1,634
2012-11-06,911,911_2,795
2012-11-07,911,911_3,840
2012-11-08,911,911_4,883
2012-11-09,911,911_5,917
2012-11-10,911,911_6,398
2012-11-11,911,911_7,832
2012-11-12,911,911_1,768
2012-11-13,911,911_2,815
2012-11-14,911,911_3,937
2012-11-15,911,911_4,860
2012-11-16,911,911_5,925
2012-11-17,911,911_6,999
2012-11-18,911,911_7,1512
2012-11-19,911,911_1,783
2012-11-20,911,911_2,959
2012-11-21,911,911_3,779
2012-11-22,911,911_4,742
2012-11-23,802,802_5,3570
2012-11-23,804,804_5,3504
2012-11-23,805,805_5,6181
2012-11-23,806,806_5,14933
2012-11-23,807,807_5,6189
2012-11-23,808,808_5,952
2012-11-23,809,809_5,1866
2012-11-23,810,810_5,1330
2012-11-23,812,812_5,1561
2012-11-23,815,815_5,17540
2012-11-23,911,911_5,781
2012-11-24,802,802_6,2712
2012-11-24,804,804_6,2664
2012-11-24,805,805_6,5137
2012-11-24,806,806_6,25746
2012-11-24,807,807_6,5244
2012-11-24,808,808_6,567
2012-11-24,809,809_6,1806
2012-11-24,810,810_6,1008
2012-11-24,812,812_6,4188
2012-11-24,814,814_6,2917
2012-11-24,815,815_6,31996
2012-11-24,911,911_6,741
2012-11-25,802,802_7,2777
2012-11-25,804,804_7,1992
2012-11-25,805,805_7,2605
2012-11-25,806,806_7,9002
2012-11-25,807,807_7,3604
2012-11-25,808,808_7,522
2012-11-25,809,809_7,1001
2012-11-25,810,810_7,693
2012-11-25,812,812_7,1652
2012-11-25,814,814_7,1840
2012-11-25,815,815_7,13147
2012-11-25,911,911_7,1319
2012-11-26,802,802_1,2924
2012-11-26,804,804_1,2650
2012-11-26,805,805_1,4410
2012-11-26,806,806_1,9442
2012-11-26,807,807_1,5291
2012-11-26,808,808_1,547
2012-11-26,809,809_1,1658
2012-11-26,810,810_1,1302
2012-11-26,812,812_1,866
2012-11-26,814,814_1,2416
2012-11-26,815,815_1,13413
2012-11-26,911,911_1,438
2012-11-27,802,802_2,2732
2012-11-27,804,804_2,2634
2012-11-27,805,805_2,5593
2012-11-27,806,806_2,10536
2012-11-27,807,807_2,6083
2012-11-27,808,808_2,457
2012-11-27,809,809_2,1779
2012-11-27,810,810_2,1048
2012-11-27,812,812_2,867
2012-11-27,814,814_2,2626
2012-11-27,815,815_2,14059
2012-11-27,911,911_2,529
2012-11-28,802,802_3,2683
2012-11-28,804,804_3,2695
2012-11-28,805,805_3,6066
2012-11-28,806,806_3,10287
2012-11-28,807,807_3,5269
2012-11-28,808,808_3,478
2012-11-28,809,809_3,1586
2012-11-28,810,810_3,903
2012-11-28,812,812_3,910
2012-11-28,814,814_3,2706
2012-11-28,815,815_3,12677
2012-11-28,911,911_3,467
2012-11-29,802,802_4,2990
2012-11-29,804,804_4,2917
2012-11-29,805,805_4,6086
2012-11-29,806,806_4,13471
2012-11-29,807,807_4,5784
2012-11-29,808,808_4,544
2012-11-29,809,809_4,1855
2012-11-29,810,810_4,1148
2012-11-29,812,812_4,1200
2012-11-29,814,814_4,3021
2012-11-29,815,815_4,20835
2012-11-29,911,911_4,550
2012-11-30,802,802_5,3106
2012-11-30,804,804_5,3082
2012-11-30,805,805_5,6361
2012-11-30,806,806_5,16100
2012-11-30,807,807_5,6290
2012-11-30,808,808_5,581
2012-11-30,809,809_5,1792
2012-11-30,810,810_5,1179
2012-11-30,812,812_5,1288
2012-11-30,814,814_5,3167
2012-11-30,815,815_5,25225
2012-11-30,911,911_5,607
2012-12-01,802,802_6,2897
2012-12-01,804,804_6,2785
2012-12-01,805,805_6,5522
2012-12-01,806,806_6,20781
2012-12-01,807,807_6,4673
2012-12-01,808,808_6,533
2012-12-01,809,809_6,1551
2012-12-01,810,810_6,842
2012-12-01,812,812_6,1546
2012-12-01,814,814_6,2435
2012-12-01,815,815_6,31153
2012-12-01,911,911_6,541
2012-12-02,802,802_7,2112
2012-12-02,804,804_7,2009
2012-12-02,805,805_7,2092
2012-12-02,806,806_7,7720
2012-12-02,807,807_7,3398
2012-12-02,808,808_7,426
2012-12-02,809,809_7,1047
2012-12-02,810,810_7,641
2012-12-02,812,812_7,1757
2012-12-02,814,814_7,1709
2012-12-02,815,815_7,15351
2012-12-02,911,911_7,1066
2012-12-03,802,802_1,3015
2012-12-03,804,804_1,2800
2012-12-03,805,805_1,4939
2012-12-03,806,806_1,10727
2012-12-03,807,807_1,5607
2012-12-03,808,808_1,568
2012-12-03,809,809_1,1813
2012-12-03,810,810_1,1083
2012-12-03,812,812_1,1059
2012-12-03,814,814_1,2606
2012-12-03,815,815_1,15133
2012-12-03,911,911_1,588
2012-12-04,802,802_2,2868
2012-12-04,804,804_2,2601
2012-12-04,805,805_2,6479
2012-12-04,806,806_2,16702
2012-12-04,807,807_2,7063
2012-12-04,808,808_2,580
2012-12-04,809,809_2,1877
2012-12-04,810,810_2,1165
2012-12-04,812,812_2,1217
2012-12-04,814,814_2,2849
2012-12-04,815,815_2,16248
2012-12-04,911,911_2,594
2012-12-05,802,802_3,2977
2012-12-05,804,804_3,2881
2012-12-05,805,805_3,6230
2012-12-05,806,806_3,15058
2012-12-05,807,807_3,5759
2012-12-05,808,808_3,617
2012-12-05,809,809_3,1984
2012-12-05,810,810_3,1012
2012-12-05,812,812_3,1296
2012-12-05,814,814_3,2983
2012-12-05,815,815_3,18668
2012-12-05,911,911_3,679
2012-12-06,802,802_4,2796
2012-12-06,804,804_4,2607
2012-12-06,805,805_4,6137
2012-12-06,806,806_4,14668
2012-12-06,807,807_4,5791
2012-12-06,808,808_4,608
2012-12-06,809,809_4,1812
2012-12-06,810,810_4,1194
2012-12-06,812,812_4,1173
2012-12-06,814,814_4,2895
2012-12-06,815,815_4,18734
2012-12-06,911,911_4,639
2012-12-07,802,802_5,2950
2012-12-07,804,804_5,2374
2012-12-07,805,805_5,5762
2012-12-07,806,806_5,18153
2012-12-07,807,807_5,5665
2012-12-07,808,808_5,568
2012-12-07,809,809_5,1918
2012-12-07,810,810_5,1202
2012-12-07,812,812_5,1160
2012-12-07,814,814_5,2894
2012-12-07,815,815_5,13521
2012-12-07,911,911_5,517
2012-12-08,802,802_6,2415
2012-12-08,804,804_6,2515
2012-12-08,805,805_6,5264
2012-12-08,806,806_6,18936
2012-12-08,807,807_6,5219
2012-12-08,808,808_6,534
2012-12-08,809,809_6,1747
2012-12-08,810,810_6,944
2012-12-08,812,812_6,1654
2012-12-08,814,814_6,2481
2012-12-08,815,815_6,25380
2012-12-08,911,911_6,552
2012-12-09,802,802_7,2198
2012-12-09,804,804_7,1643
2012-12-09,805,805_7,2386
2012-12-09,806,806_7,8694
2012-12-09,807,807_7,3854
2012-12-09,808,808_7,382
2012-12-09,809,809_7,1125
2012-12-09,810,810_7,632
2012-12-09,812,812_7,1762
2012-12-09,814,814_7,1576
2012-12-09,815,815_7,9511
2012-12-09,911,911_7,1012
2012-12-10,802,802_1,3050
2012-12-10,804,804_1,2496
2012-12-10,805,805_1,5257
2012-12-10,806,806_1,12473
2012-12-10,807,807_1,5610
2012-12-10,808,808_1,552
2012-12-10,809,809_1,1900
2012-12-10,810,810_1,1028
2012-12-10,812,812_1,1182
2012-12-10,814,814_1,2733
2012-12-10,815,815_1,11184
2012-12-10,911,911_1,637
2012-12-11,802,802_2,2886
2012-12-11,804,804_2,2898
