date,station,id,count
2020-01-01,802,802_4,2736
2020-01-01,803,803_4,1671
2020-01-01,805,805_4,3984
2020-01-01,806,806_4,13066
2020-01-01,807,807_4,6415
2020-01-01,808,808_4,454
2020-01-01,809,809_4,1425
2020-01-01,810,810_4,633
2020-01-01,811,811_4,2247
2020-01-01,812,812_4,3793
2020-01-01,813,813_4,1902
2020-01-01,814,814_4,2055
2020-01-01,815,815_4,17659
2020-01-01,816,816_4,1904
2020-01-01,817,817_4,5045
2020-01-01,911,911_4,1279
2020-01-01,916,916_4,1946
2020-01-02,802,802_5,2973
2020-01-02,803,803_5,1914
2020-01-02,805,805_5,4479
2020-01-02,806,806_5,13805
2020-01-02,807,807_5,7356
2020-01-02,808,808_5,495
2020-01-02,809,809_5,1530
2020-01-02,810,810_5,755
2020-01-02,811,811_5,2652
2020-01-02,812,812_5,3698
2020-01-02,813,813_5,2342
2020-01-02,814,814_5,2682
2020-01-02,815,815_5,15520
2020-01-02,816,816_5,2187
2020-01-02,817,817_5,5766
2020-01-02,911,911_5,996
2020-01-02,916,916_5,1993
2020-01-03,802,802_6,3017
2020-01-03,803,803_6,1767
2020-01-03,805,805_6,4157
2020-01-03,806,806_6,14488
2020-01-03,807,807_6,6667
2020-01-03,808,808_6,524
2020-01-03,809,809_6,1446
2020-01-03,810,810_6,828
2020-01-03,811,811_6,2461
2020-01-03,812,812_6,3829
2020-01-03,813,813_6,1650
2020-01-03,814,814_6,2207
2020-01-03,815,815_6,16663
2020-01-03,816,816_6,1906
2020-01-03,817,817_6,4805
2020-01-03,911,911_6,1043
2020-01-03,916,916_6,1832
2020-01-04,802,802_7,2213
2020-01-04,803,803_7,1714
2020-01-04,805,805_7,1809
2020-01-04,806,806_7,5996
2020-01-04,807,807_7,3225
2020-01-04,808,808_7,529
2020-01-04,809,809_7,1089
2020-01-04,810,810_7,827
2020-01-04,811,811_7,2501
2020-01-04,812,812_7,5312
2020-01-04,813,813_7,1700
2020-01-04,814,814_7,1586
2020-01-04,815,815_7,10607
2020-01-04,816,816_7,1267
2020-01-04,817,817_7,3804
2020-01-04,911,911_7,2711
2020-01-04,916,916_7,785
2020-01-05,802,802_1,3517
2020-01-05,803,803_1,1953
2020-01-05,805,805_1,4763
2020-01-05,806,806_1,9909
2020-01-05,807,807_1,8828
2020-01-05,808,808_1,872
2020-01-05,809,809_1,1721
2020-01-05,810,810_1,1234
2020-01-05,811,811_1,3449
2020-01-05,812,812_1,4107
2020-01-05,813,813_1,3113
2020-01-05,814,814_1,2638
2020-01-05,815,815_1,13345
2020-01-05,816,816_1,2791
2020-01-05,817,817_1,5880
2020-01-05,911,911_1,1269
2020-01-05,916,916_1,2269
2020-01-06,802,802_2,3565
2020-01-06,803,803_2,2064
2020-01-06,805,805_2,5055
2020-01-06,806,806_2,9326
2020-01-06,807,807_2,8689
2020-01-06,808,808_2,779
2020-01-06,809,809_2,1755
2020-01-06,810,810_2,1295
2020-01-06,811,811_2,3375
2020-01-06,812,812_2,3965
2020-01-06,813,813_2,2749
2020-01-06,814,814_2,2789
2020-01-06,815,815_2,10293
2020-01-06,816,816_2,2532
2020-01-06,817,817_2,5818
2020-01-06,911,911_2,1081
2020-01-06,916,916_2,2026
2020-01-07,802,802_3,3318
2020-01-07,803,803_3,2148
2020-01-07,805,805_3,5130
2020-01-07,806,806_3,10317
2020-01-07,807,807_3,8830
2020-01-07,808,808_3,843
2020-01-07,809,809_3,1892
2020-01-07,810,810_3,1090
2020-01-07,811,811_3,3410
2020-01-07,812,812_3,4202
2020-01-07,813,813_3,2321
2020-01-07,814,814_3,2923
2020-01-07,815,815_3,10323
2020-01-07,816,816_3,2531
2020-01-07,817,817_3,5786
2020-01-07,911,911_3,1285
2020-01-07,916,916_3,2074
2020-01-08,802,802_4,3387
2020-01-08,803,803_4,2229
2020-01-08,805,805_4,5069
2020-01-08,806,806_4,10589
2020-01-08,807,807_4,8817
2020-01-08,808,808_4,870
2020-01-08,809,809_4,1834
2020-01-08,810,810_4,1195
2020-01-08,811,811_4,3480
2020-01-08,812,812_4,4944
2020-01-08,813,813_4,2363
2020-01-08,814,814_4,3087
2020-01-08,815,815_4,13571
2020-01-08,816,816_4,2725
2020-01-08,817,817_4,6839
2020-01-08,911,911_4,1493
2020-01-08,916,916_4,2116
2020-01-09,802,802_5,3666
2020-01-09,803,803_5,2475
2020-01-09,805,805_5,4903
2020-01-09,806,806_5,11627
2020-01-09,807,807_5,8882
2020-01-09,808,808_5,825
2020-01-09,809,809_5,1885
2020-01-09,810,810_5,1209
2020-01-09,811,811_5,3393
2020-01-09,812,812_5,4534
2020-01-09,813,813_5,1757
2020-01-09,814,814_5,3195
2020-01-09,815,815_5,11328
2020-01-09,816,816_5,2628
2020-01-09,817,817_5,6510
2020-01-09,911,911_5,1148
2020-01-09,916,916_5,2115
2020-01-10,802,802_6,3333
2020-01-10,803,803_6,2381
2020-01-10,805,805_6,4255
2020-01-10,806,806_6,14926
2020-01-10,807,807_6,7002
2020-01-10,808,808_6,623
2020-01-10,809,809_6,1690
2020-01-10,810,810_6,817
2020-01-10,811,811_6,3116
2020-01-10,812,812_6,4412
2020-01-10,813,813_6,1252
2020-01-10,814,814_6,2330
2020-01-10,815,815_6,18337
2020-01-10,816,816_6,2178
2020-01-10,817,817_6,5727
2020-01-10,911,911_6,1524
2020-01-10,916,916_6,1825
2020-01-11,802,802_7,2161
2020-01-11,803,803_7,1990
2020-01-11,805,805_7,1733
2020-01-11,806,806_7,5885
2020-01-11,807,807_7,3343
2020-01-11,808,808_7,495
2020-01-11,809,809_7,1024
2020-01-11,810,810_7,703
2020-01-11,811,811_7,2372
2020-01-11,812,812_7,4574
2020-01-11,813,813_7,727
2020-01-11,814,814_7,1666
2020-01-11,815,815_7,9154
2020-01-11,816,816_7,1132
2020-01-11,817,817_7,3858
2020-01-11,911,911_7,2393
2020-01-11,916,916_7,797
2020-01-12,802,802_1,3605
2020-01-12,803,803_1,2483
2020-01-12,805,805_1,7019
2020-01-12,806,806_1,8320
2020-01-12,807,807_1,8457
2020-01-12,808,808_1,777
2020-01-12,809,809_1,1729
2020-01-12,810,810_1,1187
2020-01-12,811,811_1,3357
2020-01-12,812,812_1,5000
2020-01-12,813,813_1,2337
2020-01-12,814,814_1,2712
2020-01-12,815,815_1,13724
2020-01-12,816,816_1,2447
2020-01-12,817,817_1,6000
2020-01-12,911,911_1,1231
2020-01-12,916,916_1,1976
2020-01-13,802,802_2,3613
2020-01-13,803,803_2,2365
2020-01-13,805,805_2,5242
2020-01-13,806,806_2,9219
2020-01-13,807,807_2,9352
2020-01-13,808,808_2,889
2020-01-13,809,809_2,2121
2020-01-13,810,810_2,1435
2020-01-13,811,811_2,3414
2020-01-13,812,812_2,5164
2020-01-13,813,813_2,2169
2020-01-13,814,814_2,3084
2020-01-13,815,815_2,11263
2020-01-13,816,816_2,2738
2020-01-13,817,817_2,6775
2020-01-13,911,911_2,1450
2020-01-13,916,916_2,2156
2020-01-14,802,802_3,3506
2020-01-14,803,803_3,2503
2020-01-14,805,805_3,5448
2020-01-14,806,806_3,11118
2020-01-14,807,807_3,8867
2020-01-14,808,808_3,1000
2020-01-14,809,809_3,1942
2020-01-14,810,810_3,1260
2020-01-14,811,811_3,3621
2020-01-14,812,812_3,6016
2020-01-14,813,813_3,1992
2020-01-14,814,814_3,3299
2020-01-14,815,815_3,13697
2020-01-14,816,816_3,2531
2020-01-14,817,817_3,7677
2020-01-14,911,911_3,2312
2020-01-14,916,916_3,2157
2020-01-15,802,802_4,3718
2020-01-15,803,803_4,2712
2020-01-15,805,805_4,5424
2020-01-15,806,806_4,10229
2020-01-15,807,807_4,8678
2020-01-15,808,808_4,911
2020-01-15,809,809_4,2086
2020-01-15,810,810_4,1296
2020-01-15,811,811_4,3833
2020-01-15,812,812_4,6259
2020-01-15,813,813_4,2031
2020-01-15,814,814_4,3471
2020-01-15,815,815_4,14086
2020-01-15,816,816_4,2489
2020-01-15,817,817_4,7872
2020-01-15,911,911_4,1634
2020-01-15,916,916_4,2173
2020-01-16,802,802_5,3378
2020-01-16,803,803_5,2344
2020-01-16,805,805_5,4960
2020-01-16,806,806_5,10411
2020-01-16,807,807_5,8306
2020-01-16,808,808_5,713
2020-01-16,809,809_5,1875
2020-01-16,810,810_5,1152
2020-01-16,811,811_5,3464
2020-01-16,812,812_5,7026
2020-01-16,813,813_5,2179
2020-01-16,814,814_5,3414
2020-01-16,815,815_5,10342
2020-01-16,816,816_5,2600
2020-01-16,817,817_5,7354
2020-01-16,911,911_5,912
2020-01-16,916,916_5,1873
2020-01-17,802,802_6,3587
2020-01-17,803,803_6,2539
2020-01-17,805,805_6,4492
2020-01-17,806,806_6,16039
2020-01-17,807,807_6,7993
2020-01-17,808,808_6,602
2020-01-17,809,809_6,1772
2020-01-17,810,810_6,931
2020-01-17,811,811_6,3228
2020-01-17,812,812_6,5371
2020-01-17,813,813_6,2003
2020-01-17,814,814_6,2947
2020-01-17,815,815_6,17692
2020-01-17,816,816_6,1997
2020-01-17,817,817_6,6271
2020-01-17,911,911_6,1411
2020-01-17,916,916_6,1967
2020-01-18,802,802_7,2241
2020-01-18,803,803_7,1953
2020-01-18,805,805_7,1719
