date,station,id,count
2020-01-01,802,802_4,2744
2020-01-01,803,803_4,1671
2020-01-01,805,805_4,3984
2020-01-01,806,806_4,12637
2020-01-01,807,807_4,6073
2020-01-01,808,808_4,434
2020-01-01,809,809_4,1425
2020-01-01,810,810_4,633
2020-01-01,811,811_4,911
2020-01-02,802,802_5,2983
2020-01-02,803,803_5,1914
2020-01-02,805,805_5,4481
2020-01-02,806,806_5,13366
2020-01-02,807,807_5,6955
2020-01-02,808,808_5,469
2020-01-02,809,809_5,1530
2020-01-02,810,810_5,755
2020-01-02,811,811_5,1002
2020-01-03,802,802_6,3029
2020-01-03,803,803_6,1767
2020-01-03,805,805_6,4155
2020-01-03,806,806_6,14006
2020-01-03,807,807_6,6306
2020-01-03,808,808_6,501
2020-01-03,809,809_6,1446
2020-01-03,810,810_6,828
2020-01-03,811,811_6,997
2020-01-04,802,802_7,2234
2020-01-04,803,803_7,1714
2020-01-04,805,805_7,1805
2020-01-04,806,806_7,5883
2020-01-04,807,807_7,3093
2020-01-04,808,808_7,504
2020-01-04,809,809_7,1089
2020-01-04,810,810_7,827
2020-01-04,811,811_7,964
2020-01-05,802,802_1,3518
2020-01-05,803,803_1,1953
2020-01-05,805,805_1,4764
2020-01-05,806,806_1,9632
2020-01-05,807,807_1,8314
2020-01-05,808,808_1,828
2020-01-05,809,809_1,1721
2020-01-05,810,810_1,1234
2020-01-05,811,811_1,1362
2020-01-06,802,802_2,3570
2020-01-06,803,803_2,2064
2020-01-06,805,805_2,5057
2020-01-06,806,806_2,9086
2020-01-06,807,807_2,8190
2020-01-06,808,808_2,739
2020-01-06,809,809_2,1755
2020-01-06,810,810_2,1295
2020-01-06,811,811_2,1284
2020-01-07,802,802_3,3321
2020-01-07,803,803_3,2148
2020-01-07,805,805_3,5131
2020-01-07,806,806_3,10035
2020-01-07,807,807_3,8325
2020-01-07,808,808_3,797
2020-01-07,809,809_3,1892
2020-01-07,810,810_3,1090
2020-01-07,811,811_3,1211
2020-01-08,802,802_4,3388
2020-01-08,803,803_4,2229
2020-01-08,805,805_4,5070
2020-01-08,806,806_4,10295
2020-01-08,807,807_4,8312
2020-01-08,808,808_4,826
2020-01-08,809,809_4,1834
2020-01-08,810,810_4,1195
2020-01-08,811,811_4,1472
2020-01-09,802,802_5,3665
2020-01-09,803,803_5,2475
2020-01-09,805,805_5,4906
2020-01-09,806,806_5,11312
2020-01-09,807,807_5,8381
2020-01-09,808,808_5,785
2020-01-09,809,809_5,1885
2020-01-09,810,810_5,1209
2020-01-09,811,811_5,1408
2020-01-10,802,802_6,3338
2020-01-10,803,803_6,2381
2020-01-10,805,805_6,4255
2020-01-10,806,806_6,14443
2020-01-10,807,807_6,6620
2020-01-10,808,808_6,593
2020-01-10,809,809_6,1690
2020-01-10,810,810_6,817
2020-01-10,811,811_6,1326
2020-01-11,802,802_7,2182
2020-01-11,803,803_7,1990
2020-01-11,805,805_7,1730
2020-01-11,806,806_7,5769
2020-01-11,807,807_7,3198
2020-01-11,808,808_7,468
2020-01-11,809,809_7,1024
2020-01-11,810,810_7,703
2020-01-11,811,811_7,1023
2020-01-12,802,802_1,3602
2020-01-12,803,803_1,2483
2020-01-12,805,805_1,7020
2020-01-12,806,806_1,8123
2020-01-12,807,807_1,7966
2020-01-12,808,808_1,736
2020-01-12,809,809_1,1729
2020-01-12,810,810_1,1187
2020-01-12,811,811_1,1290
2020-01-13,802,802_2,3612
2020-01-13,803,803_2,2365
2020-01-13,805,805_2,5241
2020-01-13,806,806_2,8980
2020-01-13,807,807_2,8815
2020-01-13,808,808_2,844
2020-01-13,809,809_2,2121
2020-01-13,810,810_2,1435
2020-01-13,811,811_2,1375
2020-01-14,802,802_3,3510
2020-01-14,803,803_3,2503
2020-01-14,805,805_3,5444
2020-01-14,806,806_3,10805
2020-01-14,807,807_3,8358
2020-01-14,808,808_3,945
2020-01-14,809,809_3,1942
2020-01-14,810,810_3,1260
2020-01-14,811,811_3,1173
2020-01-15,802,802_4,3714
2020-01-15,803,803_4,2712
2020-01-15,805,805_4,5426
2020-01-15,806,806_4,9953
