date,station,id,count
2020-01-01,802,802_4,2744
2020-01-01,803,803_4,1671
2020-01-01,805,805_4,3984
2020-01-01,807,807_4,3558
2020-01-01,808,808_4,434
2020-01-01,809,809_4,619
2020-01-02,802,802_5,2983
2020-01-02,803,803_5,1914
2020-01-02,805,805_5,4481
2020-01-02,807,807_5,4155
2020-01-02,808,808_5,469
2020-01-02,809,809_5,649
2020-01-03,802,802_6,3029
2020-01-03,803,803_6,1767
2020-01-03,805,805_6,4155
2020-01-03,807,807_6,3891
2020-01-03,808,808_6,501
2020-01-03,809,809_6,604
2020-01-04,802,802_7,2234
2020-01-04,803,803_7,1714
2020-01-04,805,805_7,1805
2020-01-04,807,807_7,1447
2020-01-04,808,808_7,504
2020-01-04,809,809_7,548
2020-01-05,802,802_1,3518
2020-01-05,803,803_1,1953
2020-01-05,805,805_1,4764
2020-01-05,807,807_1,5016
2020-01-05,808,808_1,828
2020-01-05,809,809_1,738
2020-01-06,802,802_2,3570
2020-01-06,803,803_2,2064
2020-01-06,805,805_2,5057
2020-01-06,807,807_2,4810
2020-01-06,808,808_2,739
2020-01-06,809,809_2,650
2020-01-07,802,802_3,3321
2020-01-07,803,803_3,2148
2020-01-07,805,805_3,5131
2020-01-07,807,807_3,4807
2020-01-07,808,808_3,797
2020-01-07,809,809_3,714
2020-01-08,802,802_4,3388
2020-01-08,803,803_4,2229
2020-01-08,805,805_4,5070
2020-01-08,807,807_4,4832
2020-01-08,808,808_4,826
2020-01-08,809,809_4,704
2020-01-09,802,802_5,3665
2020-01-09,803,803_5,2475
2020-01-09,805,805_5,4906
2020-01-09,807,807_5,4743
2020-01-09,808,808_5,785
2020-01-09,809,809_5,718
2020-01-10,802,802_6,3338
2020-01-10,803,803_6,2381
2020-01-10,805,805_6,4255
2020-01-10,807,807_6,4051
2020-01-10,808,808_6,593
2020-01-10,809,809_6,703
2020-01-11,802,802_7,2182
2020-01-11,803,803_7,1990
2020-01-11,805,805_7,1730
2020-01-11,807,807_7,1555
2020-01-11,808,808_7,468
2020-01-11,809,809_7,466
2020-01-12,802,802_1,3602
2020-01-12,803,803_1,2483
2020-01-12,805,805_1,7020
2020-01-12,807,807_1,4743
2020-01-12,808,808_1,736
2020-01-12,809,809_1,627
2020-01-13,802,802_2,3612
2020-01-13,803,803_2,2365
2020-01-13,805,805_2,5241
2020-01-13,807,807_2,5017
2020-01-13,808,808_2,844
2020-01-13,809,809_2,874
2020-01-14,802,802_3,3510
2020-01-14,803,803_3,2503
2020-01-14,805,805_3,5444
2020-01-14,807,807_3,4810
2020-01-14,808,808_3,945
2020-01-14,809,809_3,773
2020-01-15,802,802_4,3714
2020-01-15,803,803_4,2712
2020-01-15,805,805_4,5426
2020-01-15,807,807_4,4636
2020-01-15,808,808_4,864
2020-01-15,809,809_4,860
2020-01-16,802,802_5,3388
2020-01-16,803,803_5,2344
2020-01-16,805,805_5,4963
2020-01-16,807,807_5,4569
2020-01-16,808,808_5,678
2020-01-16,809,809_5,629
2020-01-17,802,802_6,3591
2020-01-17,803,803_6,2539
2020-01-17,805,805_6,4491
2020-01-17,807,807_6,4443
2020-01-17,808,808_6,574
2020-01-17,809,809_6,810
2020-01-18,802,802_7,2262
2020-01-18,803,803_7,1953
2020-01-18,805,805_7,1718
2020-01-18,807,807_7,1581
2020-01-18,808,808_7,477
2020-01-18,809,809_7,494
2020-01-19,802,802_1,3382
2020-01-19,803,803_1,2087
2020-01-19,805,805_1,4653
2020-01-19,807,807_1,4803
2020-01-19,808,808_1,813
2020-01-19,809,809_1,745
2020-01-20,802,802_2,3235
2020-01-20,803,803_2,2253
2020-01-20,805,805_2,5071
2020-01-20,807,807_2,4869
2020-01-20,808,808_2,813
2020-01-20,809,809_2,800
2020-01-21,802,802_3,3005
2020-01-21,803,803_3,1968
2020-01-21,805,805_3,5005
2020-01-21,807,807_3,4735
2020-01-21,808,808_3,738
2020-01-21,809,809_3,621
2020-01-22,802,802_4,3288
2020-01-22,803,803_4,2178
2020-01-22,805,805_4,5407
2020-01-22,807,807_4,4581
2020-01-22,808,808_4,801
2020-01-22,809,809_4,730
