date,station,id,count
2020-01-01,802,802_4,2744
2020-01-01,803,803_4,1671
2020-01-01,805,805_4,3984
2020-01-01,807,807_4,3558
2020-01-01,808,808_4,434
2020-01-01,809,809_4,619
2020-01-01,810,810_4,633
2020-01-01,811,811_4,1832
2020-01-01,812,812_4,1822
2020-01-01,814,814_4,1959
2020-01-01,815,815_4,16976
2020-01-01,816,816_4,2003
2020-01-01,817,817_4,5045
2020-01-01,911,911_4,1283
2020-01-01,916,916_4,2021
2020-01-01,918,918_4,314
2020-01-02,802,802_5,2983
2020-01-02,803,803_5,1914
2020-01-02,805,805_5,4481
2020-01-02,807,807_5,4155
2020-01-02,808,808_5,469
2020-01-02,809,809_5,649
2020-01-02,810,810_5,755
2020-01-02,811,811_5,2117
2020-01-02,812,812_5,1640
2020-01-02,814,814_5,2558
2020-01-02,815,815_5,14981
2020-01-02,816,816_5,2308
2020-01-02,817,817_5,5766
2020-01-02,911,911_5,998
2020-01-02,916,916_5,2073
2020-01-02,918,918_5,270
2020-01-03,802,802_6,3029
2020-01-03,803,803_6,1767
2020-01-03,805,805_6,4155
2020-01-03,807,807_6,3891
2020-01-03,808,808_6,501
2020-01-03,809,809_6,604
2020-01-03,810,810_6,828
2020-01-03,811,811_6,2060
2020-01-03,812,812_6,1750
2020-01-03,814,814_6,2101
2020-01-03,815,815_6,16056
2020-01-03,816,816_6,2012
2020-01-03,817,817_6,4805
2020-01-03,911,911_6,1052
2020-01-03,916,916_6,1905
2020-01-03,918,918_6,363
2020-01-04,802,802_7,2234
2020-01-04,803,803_7,1714
2020-01-04,805,805_7,1805
2020-01-04,807,807_7,1447
2020-01-04,808,808_7,504
2020-01-04,809,809_7,548
2020-01-04,810,810_7,827
2020-01-04,811,811_7,2104
2020-01-04,812,812_7,2413
2020-01-04,814,814_7,1509
2020-01-04,815,815_7,10306
2020-01-04,816,816_7,1326
2020-01-04,817,817_7,3804
2020-01-04,911,911_7,2685
2020-01-04,916,916_7,812
2020-01-04,918,918_7,1073
2020-01-05,802,802_1,3518
2020-01-05,803,803_1,1953
2020-01-05,805,805_1,4764
2020-01-05,807,807_1,5016
2020-01-05,808,808_1,828
2020-01-05,809,809_1,738
2020-01-05,810,810_1,1234
2020-01-05,811,811_1,2780
2020-01-05,812,812_1,1849
2020-01-05,814,814_1,2513
2020-01-05,815,815_1,12915
2020-01-05,816,816_1,2961
2020-01-05,817,817_1,5880
2020-01-05,911,911_1,1275
2020-01-05,916,916_1,2359
2020-01-05,918,918_1,323
2020-01-06,802,802_2,3570
2020-01-06,803,803_2,2064
2020-01-06,805,805_2,5057
2020-01-06,807,807_2,4810
2020-01-06,808,808_2,739
2020-01-06,809,809_2,650
2020-01-06,810,810_2,1295
2020-01-06,811,811_2,2596
2020-01-06,812,812_2,1742
2020-01-06,814,814_2,2657
2020-01-06,815,815_2,10015
2020-01-06,816,816_2,2680
2020-01-06,817,817_2,5818
2020-01-06,911,911_2,1092
2020-01-06,916,916_2,2108
2020-01-06,918,918_2,242
2020-01-07,802,802_3,3321
2020-01-07,803,803_3,2148
2020-01-07,805,805_3,5131
2020-01-07,807,807_3,4807
2020-01-07,808,808_3,797
2020-01-07,809,809_3,714
2020-01-07,810,810_3,1090
2020-01-07,811,811_3,2567
2020-01-07,812,812_3,1826
2020-01-07,814,814_3,2785
2020-01-07,815,815_3,10046
2020-01-07,816,816_3,2679
2020-01-07,817,817_3,5786
2020-01-07,911,911_3,1292
2020-01-07,916,916_3,2155
2020-01-07,918,918_3,259
2020-01-08,802,802_4,3388
2020-01-08,803,803_4,2229
2020-01-08,805,805_4,5070
2020-01-08,807,807_4,4832
2020-01-08,808,808_4,826
2020-01-08,809,809_4,704
2020-01-08,810,810_4,1195
2020-01-08,811,811_4,2891
2020-01-08,812,812_4,2203
2020-01-08,814,814_4,2941
2020-01-08,815,815_4,13148
2020-01-08,816,816_4,2884
2020-01-08,817,817_4,6839
2020-01-08,911,911_4,1495
2020-01-08,916,916_4,2201
2020-01-08,918,918_4,376
2020-01-09,802,802_5,3665
2020-01-09,803,803_5,2475
2020-01-09,805,805_5,4906
