date,station,id,count
2020-01-01,802,802_4,2948
2020-01-01,805,805_4,3984
2020-01-01,806,806_4,13301
2020-01-01,809,809_4,619
2020-01-01,811,811_4,1109
2020-01-01,813,813_4,1231
2020-01-01,814,814_4,2055
2020-01-01,816,816_4,1617
2020-01-01,916,916_4,1623
2020-01-01,918,918_4,322
2020-01-02,802,802_5,3211
2020-01-02,805,805_5,4479
2020-01-02,806,806_5,14068
2020-01-02,809,809_5,649
2020-01-02,811,811_5,1302
2020-01-02,813,813_5,1694
2020-01-02,814,814_5,2682
2020-01-02,816,816_5,1858
2020-01-02,916,916_5,1663
2020-01-02,918,918_5,276
2020-01-03,802,802_6,3263
2020-01-03,805,805_6,4157
2020-01-03,806,806_6,14739
2020-01-03,809,809_6,604
2020-01-03,811,811_6,1210
2020-01-03,813,813_6,1142
2020-01-03,814,814_6,2207
2020-01-03,816,816_6,1619
2020-01-03,916,916_6,1526
2020-01-03,918,918_6,373
2020-01-04,802,802_7,2407
2020-01-04,805,805_7,1809
2020-01-04,806,806_7,6195
2020-01-04,809,809_7,548
2020-01-04,811,811_7,1232
2020-01-04,813,813_7,1328
2020-01-04,814,814_7,1586
2020-01-04,816,816_7,1075
2020-01-04,916,916_7,654
2020-01-04,918,918_7,1129
2020-01-05,802,802_1,3800
2020-01-05,805,805_1,4763
2020-01-05,806,806_1,10142
2020-01-05,809,809_1,738
2020-01-05,811,811_1,1688
2020-01-05,813,813_1,2156
2020-01-05,814,814_1,2638
2020-01-05,816,816_1,2372
2020-01-05,916,916_1,1891
2020-01-05,918,918_1,330
2020-01-06,802,802_2,3858
2020-01-06,805,805_2,5055
2020-01-06,806,806_2,9564
2020-01-06,809,809_2,650
2020-01-06,811,811_2,1652
2020-01-06,813,813_2,1901
2020-01-06,814,814_2,2789
2020-01-06,816,816_2,2150
2020-01-06,916,916_2,1689
2020-01-06,918,918_2,244
2020-01-07,802,802_3,3586
2020-01-07,805,805_3,5130
2020-01-07,806,806_3,10565
2020-01-07,809,809_3,714
2020-01-07,811,811_3,1670
2020-01-07,813,813_3,1485
2020-01-07,814,814_3,2923
2020-01-07,816,816_3,2149
2020-01-07,916,916_3,1729
2020-01-07,918,918_3,264
2020-01-08,802,802_4,3659
2020-01-08,805,805_4,5069
2020-01-08,806,806_4,10836
2020-01-08,809,809_4,704
2020-01-08,811,811_4,1700
2020-01-08,813,813_4,1392
2020-01-08,814,814_4,3087
2020-01-08,816,816_4,2314
2020-01-08,916,916_4,1764
2020-01-08,918,918_4,384
2020-01-09,802,802_5,3970
2020-01-09,805,805_5,4903
2020-01-09,806,806_5,11909
2020-01-09,809,809_5,718
2020-01-09,811,811_5,1660
2020-01-09,813,813_5,819
2020-01-09,814,814_5,3195
2020-01-09,816,816_5,2230
2020-01-09,916,916_5,1765
2020-01-09,918,918_5,269
2020-01-10,802,802_6,3603
2020-01-10,805,805_6,4255
2020-01-10,806,806_6,15201
2020-01-10,809,809_6,703
2020-01-10,811,811_6,1524
2020-01-10,813,813_6,534
2020-01-10,814,814_6,2330
2020-01-10,816,816_6,1849
2020-01-10,916,916_6,1520
2020-01-10,918,918_6,508
2020-01-11,802,802_7,2354
2020-01-11,805,805_7,1733
2020-01-11,806,806_7,6073
