id,value
350_1,5300
350_2,5096
350_3,5356
350_4,5374
350_5,4979
350_6,2303
350_7,1703
354_1,8408
354_2,8669
354_3,8792
354_4,9137
354_5,7995
354_6,4267
354_7,2910
403_1,2929
403_2,3083
403_3,3184
403_4,3117
403_5,2833
403_6,1287
403_7,971
405_1,3693
405_2,3671
405_3,3574
405_4,3676
405_5,3274
405_6,1874
405_7,1490
659_1,465
659_2,473
659_3,450
659_4,480
659_5,413
659_6,91
659_7,58
660_1,113
660_2,98
660_3,101
660_4,105
660_5,100
660_6,36
660_7,38
901_1,3880
901_2,4046
901_3,4063
901_4,4076
901_5,3673
901_6,1645
901_7,1252
902_1,6987
902_2,7102
902_3,7262
902_4,7340
902_5,6669
902_6,3707
902_7,2999
903_1,1629
903_2,1823
903_3,1646
903_4,1705
903_5,1608
903_6,1115
903_7,762
904_1,1593
904_2,1633
904_3,1684
904_4,1679
904_5,1595
904_6,1302
904_7,730
905_1,2046
905_2,2187
905_3,2108
905_4,2197
905_5,1847
905_6,1132
905_7,565
906_1,2144
906_2,2148
906_3,2078
906_4,2130
906_5,1957
906_6,1405
906_7,990
907_1,459
907_2,536
907_3,488
907_4,489
907_5,430
907_6,310
907_7,215
908_1,1701
908_2,1782
908_3,1707
908_4,1828
908_5,1590
908_6,935
908_7,783
909_1,1625
909_2,1518
909_3,1586
909_4,1578
909_5,1521
909_6,946
909_7,699
910_1,1665
910_2,1744
910_3,1727
910_4,1890
910_5,1585
910_6,917
910_7,718
911_1,1688
911_2,1580
911_3,1739
911_4,1975
911_5,1606
911_6,1517
911_7,2138
912_1,1013
912_2,1021
912_3,956
912_4,1034
912_5,981
912_6,528
912_7,334
913_1,894
913_2,933
913_3,886
913_4,861
913_5,953
913_6,617
913_7,459
914_1,359
914_2,378
914_3,359
914_4,381
914_5,410
914_6,384
914_7,96
