id,value
802_1,3419
802_2,3229
802_3,3318
802_4,3387
802_5,3666
802_6,3587
802_7,2241
803_1,2102
803_2,2166
803_3,2148
803_4,2315
803_5,2521
803_6,2381
803_7,1881
805_1,4893
805_2,5072
805_3,5289
805_4,5310
805_5,4960
805_6,4255
805_7,1808
806_1,8972
806_2,9207
806_3,10173
806_4,10451
806_5,11627
806_6,14950
806_7,5973
807_1,8457
807_2,8689
807_3,8830
807_4,8742
807_5,8882
807_6,7406
807_7,3343
808_1,849
808_2,779
808_3,843
808_4,870
808_5,833
808_6,602
808_7,499
809_1,1729
809_2,1755
809_3,1765
809_4,1836
809_5,1885
809_6,1713
809_7,1063
810_1,1187
810_2,1295
810_3,1090
810_4,1202
810_5,1209
810_6,828
810_7,703
811_1,3449
811_2,3375
811_3,3474
811_4,3512
811_5,3464
811_6,3228
811_7,2423
812_1,4141
812_2,3965
812_3,4304
812_4,4944
812_5,4848
812_6,4219
812_7,4276
813_1,2337
813_2,2106
813_3,2067
813_4,2031
813_5,1771
813_6,1441
813_7,1260
814_1,2712
814_2,2789
814_3,2923
814_4,3097
814_5,3195
814_6,2330
814_7,1649
815_1,10828
815_2,9307
815_3,10323
815_4,13330
815_5,12618
815_6,17692
815_7,8755
816_1,2447
816_2,2521
816_3,2531
816_4,2597
816_5,2600
816_6,2178
816_7,1091
817_1,5830
817_2,5818
817_3,6075
817_4,6839
817_5,6937
817_6,5636
817_7,3804
911_1,1231
911_2,1081
911_3,1285
911_4,1493
911_5,1196
911_6,1411
911_7,2248
916_1,2058
916_2,2026
916_3,2157
916_4,2116
916_5,2115
916_6,1825
916_7,785
