id,value
802_1,3419
802_2,3229
802_3,3318
802_4,3387
802_5,3666
802_6,3587
802_7,2241
803_1,2102
803_2,2166
803_3,2148
803_4,2315
803_5,2521
803_6,2381
803_7,1881
805_1,4893
805_2,5072
805_3,5289
805_4,5310
805_5,4960
805_6,4255
805_7,1808
809_1,1729
809_2,1755
809_3,1765
809_4,1836
809_5,1885
809_6,1713
809_7,1063
810_1,1187
810_2,1295
810_3,1090
810_4,1202
810_5,1209
810_6,828
810_7,703
813_1,2337
813_2,2106
813_3,2067
813_4,2031
813_5,1771
813_6,1441
813_7,1260
814_1,2712
814_2,2789
814_3,2923
814_4,3097
814_5,3195
814_6,2330
814_7,1649
816_1,2447
816_2,2521
816_3,2531
816_4,2597
816_5,2600
816_6,2178
816_7,1091
817_1,5830
817_2,5818
817_3,6075
817_4,6839
817_5,6937
817_6,5636
817_7,3804
911_1,1297
911_2,1135
911_3,1354
911_4,1571
911_5,1262
911_6,1491
911_7,2368
916_1,2058
916_2,2026
916_3,2157
916_4,2116
916_5,2115
916_6,1825
916_7,785
918_1,309
918_2,244
918_3,264
918_4,370
918_5,269
918_6,417
918_7,877
