id,value
802_1,3424
802_2,3235
802_3,3321
802_4,3388
802_5,3665
802_6,3591
802_7,2262
803_1,2102
803_2,2166
803_3,2148
803_4,2315
803_5,2521
803_6,2381
803_7,1881
805_1,4888
805_2,5071
805_3,5289
805_4,5310
805_5,4963
805_6,4255
805_7,1805
807_1,4844
807_2,4810
807_3,4807
807_4,4832
807_5,4743
807_6,4156
807_7,1581
808_1,805
808_2,739
808_3,797
808_4,826
808_5,790
808_6,574
808_7,476
809_1,738
809_2,693
809_3,695
809_4,730
809_5,699
809_6,757
809_7,466
810_1,1187
810_2,1295
810_3,1090
810_4,1202
810_5,1209
810_6,828
810_7,703
811_1,2611
811_2,2743
811_3,2567
811_4,2793
811_5,2829
811_6,2629
811_7,2104
812_1,1841
812_2,1742
812_3,1826
812_4,2203
812_5,2191
812_6,2027
812_7,1828
814_1,2586
814_2,2657
814_3,2785
814_4,2950
814_5,3043
814_6,2219
814_7,1571
815_1,10523
815_2,9081
815_3,10046
815_4,12922
815_5,12248
815_6,17060
815_7,8535
816_1,2586
816_2,2668
816_3,2679
816_4,2749
816_5,2746
816_6,2302
816_7,1136
817_1,5830
817_2,5818
817_3,6075
817_4,6839
817_5,6937
817_6,5636
817_7,3804
911_1,1242
911_2,1092
911_3,1292
911_4,1495
911_5,1210
911_6,1420
911_7,2237
916_1,2143
916_2,2108
916_3,2245
916_4,2201
916_5,2203
916_6,1889
916_7,812
918_1,303
918_2,242
918_3,259
918_4,362
918_5,264
918_6,404
918_7,836
