id,value
802_1,3699
802_2,3495
802_3,3586
802_4,3659
802_5,3970
802_6,3882
802_7,2445
803_1,2102
803_2,2166
803_3,2148
803_4,2315
803_5,2521
803_6,2381
803_7,1881
805_1,4893
805_2,5072
805_3,5289
805_4,5310
805_5,4960
805_6,4255
805_7,1808
806_1,9207
806_2,9445
806_3,10413
806_4,10705
806_5,11909
806_6,15213
806_7,6175
807_1,7807
807_2,8029
807_3,8161
807_4,8082
807_5,8216
807_6,6863
807_7,3146
808_1,1260
808_2,1153
808_3,1245
808_4,1291
808_5,1237
808_6,897
808_7,744
809_1,1729
809_2,1755
809_3,1765
809_4,1836
809_5,1885
809_6,1713
809_7,1063
810_1,1187
810_2,1295
810_3,1090
810_4,1202
810_5,1209
810_6,828
810_7,703
811_1,1688
811_2,1717
811_3,1696
811_4,1778
811_5,1797
811_6,1597
811_7,1297
812_1,1751
812_2,1658
812_3,1737
812_4,2088
812_5,2080
812_6,1926
812_7,1742
813_1,2337
813_2,2106
813_3,2067
813_4,2031
813_5,1771
813_6,1441
813_7,1260
814_1,2712
814_2,2789
814_3,2923
814_4,3097
814_5,3195
814_6,2330
814_7,1649
815_1,10523
815_2,9081
815_3,10046
815_4,12922
815_5,12248
815_6,17060
815_7,8535
816_1,2082
816_2,2144
816_3,2149
816_4,2206
816_5,2209
816_6,1849
816_7,924
817_1,6118
817_2,6108
817_3,6375
817_4,7183
817_5,7284
817_6,5919
817_7,3995
916_1,1715
916_2,1689
916_3,1798
916_4,1764
916_5,1765
916_6,1520
916_7,654
918_1,309
918_2,244
918_3,264
918_4,370
918_5,269
918_6,417
918_7,877
