id,value
813_1,2337
813_2,2106
813_3,2067
813_4,2031
813_5,1771
813_6,1441
813_7,1260
814_1,2713
814_2,2789
814_3,2922
814_4,3096
814_5,3194
814_6,2329
814_7,1650
815_1,10523
815_2,9081
815_3,10046
815_4,12922
815_5,12248
815_6,17060
815_7,8535
816_1,2444
816_2,2519
816_3,2529
816_4,2595
816_5,2596
816_6,2176
816_7,1088
817_1,5830
817_2,5818
817_3,6075
817_4,6839
817_5,6937
817_6,5636
817_7,3804
911_1,1242
911_2,1092
911_3,1292
911_4,1495
911_5,1210
911_6,1420
911_7,2237
916_1,2143
916_2,2108
916_3,2245
916_4,2201
916_5,2203
916_6,1889
916_7,812
918_1,303
918_2,242
918_3,259
918_4,362
918_5,264
918_6,404
918_7,836
