id,value
802_1,3699
802_2,3495
802_3,3586
802_4,3659
802_5,3970
802_6,3882
802_7,2445
805_1,4893
805_2,5072
805_3,5289
805_4,5310
805_5,4960
805_6,4255
805_7,1808
806_1,9207
806_2,9445
806_3,10413
806_4,10705
806_5,11909
806_6,15213
806_7,6175
809_1,738
809_2,693
809_3,695
809_4,730
809_5,699
809_6,757
809_7,466
811_1,1688
811_2,1652
811_3,1696
811_4,1723
811_5,1696
811_6,1583
811_7,1192
813_1,1351
813_2,1287
813_3,1267
813_4,1102
813_5,887
813_6,900
813_7,836
814_1,2712
814_2,2789
814_3,2923
814_4,3097
814_5,3195
814_6,2330
814_7,1649
816_1,2082
816_2,2144
816_3,2149
816_4,2206
816_5,2209
816_6,1849
816_7,924
916_1,1715
916_2,1689
916_3,1798
916_4,1764
916_5,1765
916_6,1520
916_7,654
918_1,309
918_2,244
918_3,264
918_4,370
918_5,269
918_6,417
918_7,877
