date,station,id,count
2020-01-01,350,350_4,1971
2020-01-01,354,354_4,3586
2020-01-01,403,403_4,1406
2020-01-01,405,405_4,1476
2020-01-01,659,659_4,295
2020-01-01,660,660_4,56
2020-01-01,901,901_4,1712
2020-01-01,902,902_4,3091
2020-01-01,903,903_4,1111
2020-01-01,904,904_4,1002
2020-01-01,905,905_4,968
2020-01-01,906,906_4,1127
2020-01-01,907,907_4,293
2020-01-01,908,908_4,888
2020-01-01,909,909_4,752
2020-01-01,910,910_4,782
2020-01-01,911,911_4,1370
2020-01-01,912,912_4,377
2020-01-01,913,913_4,430
2020-01-01,914,914_4,656
2020-01-01,915,915_4,703
2020-01-01,916,916_4,197
2020-01-01,917,917_4,476
2020-01-01,918,918_4,335
2020-01-01,919,919_4,802
2020-01-01,920,920_4,549
2020-01-01,952,952_4,2218
2020-01-02,350,350_5,2130
2020-01-02,354,354_5,4310
2020-01-02,403,403_5,1547
2020-01-02,405,405_5,2239
2020-01-02,659,659_5,267
2020-01-02,660,660_5,61
2020-01-02,901,901_5,2056
2020-01-02,902,902_5,3725
2020-01-02,903,903_5,1182
2020-01-02,904,904_5,1104
2020-01-02,905,905_5,1070
2020-01-02,906,906_5,1469
2020-01-02,907,907_5,261
2020-01-02,908,908_5,967
2020-01-02,909,909_5,905
2020-01-02,910,910_5,858
2020-01-02,911,911_5,1197
2020-01-02,912,912_5,471
2020-01-02,913,913_5,531
2020-01-02,914,914_5,649
2020-01-02,915,915_5,732
2020-01-02,916,916_5,193
2020-01-02,917,917_5,569
2020-01-02,918,918_5,350
2020-01-02,919,919_5,801
2020-01-02,920,920_5,701
2020-01-02,952,952_5,2469
2020-01-03,350,350_6,1805
2020-01-03,354,354_6,2956
2020-01-03,403,403_6,1065
2020-01-03,405,405_6,1804
2020-01-03,659,659_6,66
2020-01-03,660,660_6,19
2020-01-03,901,901_6,1225
2020-01-03,902,902_6,2756
2020-01-03,903,903_6,965
2020-01-03,904,904_6,1069
2020-01-03,905,905_6,843
2020-01-03,906,906_6,1117
2020-01-03,907,907_6,197
2020-01-03,908,908_6,694
2020-01-03,909,909_6,661
2020-01-03,910,910_6,701
2020-01-03,911,911_6,1141
2020-01-03,912,912_6,416
2020-01-03,913,913_6,468
2020-01-03,914,914_6,590
2020-01-03,915,915_6,521
2020-01-03,916,916_6,195
2020-01-03,917,917_6,362
2020-01-03,918,918_6,338
2020-01-03,919,919_6,646
2020-01-03,920,920_6,512
2020-01-03,952,952_6,2045
2020-01-04,350,350_7,1882
2020-01-04,354,354_7,2848
2020-01-04,403,403_7,929
2020-01-04,405,405_7,1604
2020-01-04,659,659_7,60
2020-01-04,660,660_7,38
2020-01-04,901,901_7,1252
2020-01-04,902,902_7,2732
2020-01-04,903,903_7,1166
2020-01-04,904,904_7,729
2020-01-04,905,905_7,613
2020-01-04,906,906_7,990
2020-01-04,907,907_7,215
2020-01-04,908,908_7,856
2020-01-04,909,909_7,738
2020-01-04,910,910_7,906
2020-01-04,911,911_7,2485
2020-01-04,912,912_7,334
2020-01-04,913,913_7,382
2020-01-04,914,914_7,247
2020-01-04,915,915_7,510
2020-01-04,916,916_7,67
2020-01-04,917,917_7,373
2020-01-04,918,918_7,502
2020-01-04,919,919_7,700
2020-01-04,920,920_7,409
2020-01-04,952,952_7,1853
2020-01-05,350,350_1,5300
2020-01-05,354,354_1,8002
2020-01-05,403,403_1,2929
2020-01-05,405,405_1,3857
2020-01-05,659,659_1,474
2020-01-05,660,660_1,95
2020-01-05,901,901_1,3922
2020-01-05,902,902_1,6627
2020-01-05,903,903_1,2011
2020-01-05,904,904_1,1603
2020-01-05,905,905_1,2046
2020-01-05,906,906_1,2149
2020-01-05,907,907_1,460
2020-01-05,908,908_1,1637
2020-01-05,909,909_1,1625
2020-01-05,910,910_1,1665
2020-01-05,911,911_1,1688
2020-01-05,912,912_1,1013
2020-01-05,913,913_1,886
2020-01-05,914,914_1,728
2020-01-05,915,915_1,1177
2020-01-05,916,916_1,280
2020-01-05,917,917_1,1103
2020-01-05,918,918_1,500
2020-01-05,919,919_1,1393
2020-01-05,920,920_1,1024
2020-01-05,952,952_1,4031
2020-01-06,350,350_2,5096
2020-01-06,354,354_2,8669
2020-01-06,403,403_2,3083
2020-01-06,405,405_2,3671
2020-01-06,659,659_2,478
2020-01-06,660,660_2,110
2020-01-06,901,901_2,4131
2020-01-06,902,902_2,7102
2020-01-06,903,903_2,2044
2020-01-06,904,904_2,1633
2020-01-06,905,905_2,2187
2020-01-06,906,906_2,2148
2020-01-06,907,907_2,536
2020-01-06,908,908_2,1782
2020-01-06,909,909_2,1518
2020-01-06,910,910_2,1744
2020-01-06,911,911_2,1580
2020-01-06,912,912_2,1021
2020-01-06,913,913_2,732
2020-01-06,914,914_2,966
2020-01-06,915,915_2,1203
2020-01-06,916,916_2,252
2020-01-06,917,917_2,1218
2020-01-06,918,918_2,533
2020-01-06,919,919_2,1441
2020-01-06,920,920_2,1165
2020-01-06,952,952_2,4220
2020-01-07,350,350_3,5356
2020-01-07,354,354_3,9002
2020-01-07,403,403_3,3184
2020-01-07,405,405_3,3473
2020-01-07,659,659_3,463
2020-01-07,660,660_3,114
2020-01-07,901,901_3,4092
2020-01-07,902,902_3,7177
2020-01-07,903,903_3,2190
2020-01-07,904,904_3,1733
2020-01-07,905,905_3,2108
2020-01-07,906,906_3,2078
2020-01-07,907,907_3,492
2020-01-07,908,908_3,1707
2020-01-07,909,909_3,1581
2020-01-07,910,910_3,1727
2020-01-07,911,911_3,1739
2020-01-07,912,912_3,956
2020-01-07,913,913_3,837
2020-01-07,914,914_3,926
2020-01-07,915,915_3,1267
2020-01-07,916,916_3,290
2020-01-07,917,917_3,1176
2020-01-07,918,918_3,477
2020-01-07,919,919_3,1389
2020-01-07,920,920_3,1186
2020-01-07,952,952_3,4405
2020-01-08,350,350_4,5663
2020-01-08,354,354_4,9450
2020-01-08,403,403_4,3335
2020-01-08,405,405_4,3169
2020-01-08,659,659_4,480
2020-01-08,660,660_4,105
2020-01-08,901,901_4,4360
2020-01-08,902,902_4,7510
2020-01-08,903,903_4,2381
2020-01-08,904,904_4,1825
2020-01-08,905,905_4,2365
2020-01-08,906,906_4,2099
2020-01-08,907,907_4,538
2020-01-08,908,908_4,2062
2020-01-08,909,909_4,1720
2020-01-08,910,910_4,1931
