date,station,id,count
2020-01-01,350,350_4,1971
2020-01-01,354,354_4,3586
2020-01-01,403,403_4,1406
2020-01-01,405,405_4,1476
2020-01-01,659,659_4,295
2020-01-01,660,660_4,56
2020-01-01,901,901_4,1712
2020-01-01,902,902_4,3091
2020-01-01,903,903_4,1111
2020-01-01,904,904_4,1002
2020-01-02,350,350_5,2130
2020-01-02,354,354_5,4310
2020-01-02,403,403_5,1547
2020-01-02,405,405_5,2239
2020-01-02,659,659_5,267
2020-01-02,660,660_5,61
2020-01-02,901,901_5,2056
2020-01-02,902,902_5,3725
2020-01-02,903,903_5,1182
2020-01-02,904,904_5,1104
2020-01-03,350,350_6,1805
2020-01-03,354,354_6,2956
2020-01-03,403,403_6,1065
2020-01-03,405,405_6,1804
2020-01-03,659,659_6,66
2020-01-03,660,660_6,19
2020-01-03,901,901_6,1225
2020-01-03,902,902_6,2756
2020-01-03,903,903_6,965
2020-01-03,904,904_6,1069
2020-01-04,350,350_7,1882
2020-01-04,354,354_7,2848
2020-01-04,403,403_7,929
2020-01-04,405,405_7,1604
2020-01-04,659,659_7,60
2020-01-04,660,660_7,38
2020-01-04,901,901_7,1252
2020-01-04,902,902_7,2732
2020-01-04,903,903_7,1166
2020-01-04,904,904_7,729
2020-01-05,350,350_1,5300
2020-01-05,354,354_1,8002
2020-01-05,403,403_1,2929
2020-01-05,405,405_1,3857
2020-01-05,659,659_1,474
2020-01-05,660,660_1,95
2020-01-05,901,901_1,3922
2020-01-05,902,902_1,6627
2020-01-05,903,903_1,2011
2020-01-05,904,904_1,1603
2020-01-06,350,350_2,5096
2020-01-06,354,354_2,8669
2020-01-06,403,403_2,3083
2020-01-06,405,405_2,3671
2020-01-06,659,659_2,478
2020-01-06,660,660_2,110
2020-01-06,901,901_2,4131
2020-01-06,902,902_2,7102
2020-01-06,903,903_2,2044
2020-01-06,904,904_2,1633
2020-01-07,350,350_3,5356
2020-01-07,354,354_3,9002
2020-01-07,403,403_3,3184
2020-01-07,405,405_3,3473
2020-01-07,659,659_3,463
2020-01-07,660,660_3,114
2020-01-07,901,901_3,4092
2020-01-07,902,902_3,7177
2020-01-07,903,903_3,2190
2020-01-07,904,904_3,1733
2020-01-08,350,350_4,5663
2020-01-08,354,354_4,9450
2020-01-08,403,403_4,3335
2020-01-08,405,405_4,3169
2020-01-08,659,659_4,480
2020-01-08,660,660_4,105
2020-01-08,901,901_4,4360
2020-01-08,902,902_4,7510
2020-01-08,903,903_4,2381
2020-01-08,904,904_4,1825
2020-01-09,350,350_5,4979
2020-01-09,354,354_5,8574
2020-01-09,403,403_5,2889
2020-01-09,405,405_5,3066
2020-01-09,659,659_5,413
2020-01-09,660,660_5,103
2020-01-09,901,901_5,4156
2020-01-09,902,902_5,7006
2020-01-09,903,903_5,2058
2020-01-09,904,904_5,1780
2020-01-10,350,350_6,2542
2020-01-10,354,354_6,4390
2020-01-10,403,403_6,1447
2020-01-10,405,405_6,2237
2020-01-10,659,659_6,72
2020-01-10,660,660_6,30
2020-01-10,901,901_6,1922
2020-01-10,902,902_6,4001
2020-01-10,903,903_6,1724
2020-01-10,904,904_6,1350
2020-01-11,350,350_7,1978
2020-01-11,354,354_7,3173
2020-01-11,403,403_7,1001
2020-01-11,405,405_7,1673
2020-01-11,659,659_7,82
2020-01-11,660,660_7,40
2020-01-11,901,901_7,1179
2020-01-11,902,902_7,3119
2020-01-11,903,903_7,1136
2020-01-11,904,904_7,743
2020-01-12,350,350_1,5300
2020-01-12,354,354_1,9172
2020-01-12,403,403_1,3152
2020-01-12,405,405_1,3693
2020-01-12,659,659_1,484
2020-01-12,660,660_1,123
2020-01-12,901,901_1,4076
2020-01-12,902,902_1,7408
2020-01-12,903,903_1,2103
2020-01-12,904,904_1,1667
2020-01-13,350,350_2,5743
2020-01-13,354,354_2,9579
2020-01-13,403,403_2,3266
2020-01-13,405,405_2,3833
2020-01-13,659,659_2,505
2020-01-13,660,660_2,113
2020-01-13,901,901_2,4404
2020-01-13,902,902_2,7773
2020-01-13,903,903_2,2275
2020-01-13,904,904_2,1687
2020-01-14,350,350_3,5785
2020-01-14,354,354_3,9776
2020-01-14,403,403_3,3301
2020-01-14,405,405_3,3932
2020-01-14,659,659_3,497
2020-01-14,660,660_3,113
2020-01-14,901,901_3,4363
2020-01-14,902,902_3,7615
2020-01-14,903,903_3,2171
2020-01-14,904,904_3,1848
2020-01-15,350,350_4,5880
2020-01-15,354,354_4,9987
2020-01-15,403,403_4,3410
2020-01-15,405,405_4,4243
2020-01-15,659,659_4,491
2020-01-15,660,660_4,132
2020-01-15,901,901_4,4332
2020-01-15,902,902_4,7912
2020-01-15,903,903_4,2131
2020-01-15,904,904_4,1782
2020-01-16,350,350_5,4524
2020-01-16,354,354_5,7995
2020-01-16,403,403_5,2758
2020-01-16,405,405_5,3012
2020-01-16,659,659_5,380
2020-01-16,660,660_5,108
2020-01-16,901,901_5,3367
2020-01-16,902,902_5,6479
2020-01-16,903,903_5,1630
2020-01-16,904,904_5,1547
2020-01-17,350,350_6,2303
2020-01-17,354,354_6,4518
2020-01-17,403,403_6,1414
2020-01-17,405,405_6,2197
2020-01-17,659,659_6,101
2020-01-17,660,660_6,36
2020-01-17,901,901_6,1719
2020-01-17,902,902_6,3843
2020-01-17,903,903_6,1115
2020-01-17,904,904_6,1335
2020-01-18,350,350_7,1611
2020-01-18,354,354_7,2960
2020-01-18,403,403_7,1003
2020-01-18,405,405_7,1490
2020-01-18,659,659_7,49
2020-01-18,660,660_7,24
2020-01-18,901,901_7,1297
2020-01-18,902,902_7,2999
2020-01-18,903,903_7,696
2020-01-18,904,904_7,730
2020-01-19,350,350_1,5225
2020-01-19,354,354_1,8701
2020-01-19,403,403_1,3039
2020-01-19,405,405_1,3774
2020-01-19,659,659_1,463
2020-01-19,660,660_1,114
2020-01-19,901,901_1,3809
2020-01-19,902,902_1,7224
2020-01-19,903,903_1,1629
2020-01-19,904,904_1,1593
2020-01-20,350,350_2,5356
2020-01-20,354,354_2,9289
2020-01-20,403,403_2,3137
2020-01-20,405,405_2,3850
2020-01-20,659,659_2,473
2020-01-20,660,660_2,97
2020-01-20,901,901_2,4046
2020-01-20,902,902_2,7578
2020-01-20,903,903_2,1823
2020-01-20,904,904_2,1698
2020-01-21,350,350_3,4965
2020-01-21,354,354_3,8792
