date,station,id,count
2000-01-01,354,354_6,951
2000-01-01,403,403_6,0
2000-01-02,354,354_7,1197
2000-01-02,403,403_7,0
2000-01-03,354,354_1,4383
2000-01-03,403,403_1,0
2000-01-04,354,354_2,5185
2000-01-04,403,403_2,0
2000-01-05,354,354_3,4813
2000-01-05,403,403_3,0
2000-01-06,354,354_4,5050
2000-01-06,403,403_4,0
2000-01-07,354,354_5,4924
2000-01-07,403,403_5,0
2000-01-08,354,354_6,2760
2000-01-08,403,403_6,0
2000-01-09,354,354_7,1125
2000-01-09,403,403_7,0
2000-01-10,354,354_1,4314
2000-01-10,403,403_1,0
2000-01-11,354,354_2,4985
2000-01-11,403,403_2,0
2000-01-12,354,354_3,5158
2000-01-12,403,403_3,0
2000-01-13,354,354_4,0
2000-01-13,403,403_4,0
2000-01-14,354,354_5,0
2000-01-14,403,403_5,815
2000-01-15,354,354_6,0
2000-01-15,403,403_6,355
2000-01-16,354,354_7,0
2000-01-16,403,403_7,232
2000-01-17,354,354_1,0
2000-01-17,403,403_1,813
2000-01-18,354,354_2,0
2000-01-18,403,403_2,812
2000-01-19,354,354_3,0
2000-01-19,403,403_3,836
2000-01-20,354,354_4,5217
2000-01-20,403,403_4,3925
2000-01-21,354,354_5,0
2000-01-21,403,403_5,5632
2000-01-22,354,354_6,0
2000-01-22,403,403_6,3450
2000-01-23,354,354_7,0
2000-01-23,403,403_7,2567
2000-01-24,354,354_1,3583
2000-01-24,403,403_1,5020
2000-01-25,354,354_2,4408
2000-01-25,403,403_2,5113
2000-01-26,354,354_3,4247
2000-01-26,403,403_3,5366
2000-01-27,354,354_4,4544
2000-01-27,403,403_4,5579
2000-01-28,354,354_5,4554
2000-01-28,403,403_5,5658
2000-01-29,354,354_6,2214
2000-01-29,403,403_6,3651
2000-01-30,354,354_7,0
2000-01-30,403,403_7,2414
2000-01-31,354,354_1,0
2000-01-31,403,403_1,5552
2000-02-01,354,354_2,0
2000-02-01,403,403_2,5792
2000-02-02,354,354_3,0
2000-02-02,403,403_3,5710
2000-02-03,354,354_4,0
2000-02-03,403,403_4,5864
2000-02-04,354,354_5,0
2000-02-04,403,403_5,5816
2000-02-05,354,354_6,0
