date,station,id,count
2020-01-01,350,350_4,1971
2020-01-01,354,354_4,3586
2020-01-02,350,350_5,2130
2020-01-02,354,354_5,4310
2020-01-03,350,350_6,1805
2020-01-03,354,354_6,2956
2020-01-04,350,350_7,1882
2020-01-04,354,354_7,2848
2020-01-05,350,350_1,5300
2020-01-05,354,354_1,8002
2020-01-06,350,350_2,5096
2020-01-06,354,354_2,8669
2020-01-07,350,350_3,5356
2020-01-07,354,354_3,9002
2020-01-08,350,350_4,5663
2020-01-08,354,354_4,9450
2020-01-09,350,350_5,4979
2020-01-09,354,354_5,8574
2020-01-10,350,350_6,2542
2020-01-10,354,354_6,4390
2020-01-11,350,350_7,1978
2020-01-11,354,354_7,3173
2020-01-12,350,350_1,5300
2020-01-12,354,354_1,9172
2020-01-13,350,350_2,5743
2020-01-13,354,354_2,9579
2020-01-14,350,350_3,5785
2020-01-14,354,354_3,9776
2020-01-15,350,350_4,5880
2020-01-15,354,354_4,9987
2020-01-16,350,350_5,4524
2020-01-16,354,354_5,7995
2020-01-17,350,350_6,2303
2020-01-17,354,354_6,4518
2020-01-18,350,350_7,1611
2020-01-18,354,354_7,2960
2020-01-19,350,350_1,5225
2020-01-19,354,354_1,8701
2020-01-20,350,350_2,5356
2020-01-20,354,354_2,9289
2020-01-21,350,350_3,4965
2020-01-21,354,354_3,8792
2020-01-22,350,350_4,5098
2020-01-22,354,354_4,8951
2020-01-23,350,350_5,4803
2020-01-23,354,354_5,7933
2020-01-24,350,350_6,2365
2020-01-24,354,354_6,4267
2020-01-25,350,350_7,1703
2020-01-25,354,354_7,2910
2020-01-26,350,350_1,5304
2020-01-26,354,354_1,8408
2020-01-27,350,350_2,4504
2020-01-27,354,354_2,7305
2020-01-28,350,350_3,4677
2020-01-28,354,354_3,7451
2020-01-29,350,350_4,5340
2020-01-29,354,354_4,8677
2020-01-30,350,350_5,5018
2020-01-30,354,354_5,8291
2020-01-31,350,350_6,2187
2020-01-31,354,354_6,3971
2020-02-01,350,350_7,1418
2020-02-01,354,354_7,2589
2020-02-02,350,350_1,4616
2020-02-02,354,354_1,7282
2020-02-03,350,350_2,4472
2020-02-03,354,354_2,7162
2020-02-04,350,350_3,5530
2020-02-04,354,354_3,8786
2020-02-05,350,350_4,5374
2020-02-05,354,354_4,9137
2020-02-06,350,350_5,5660
2020-02-06,354,354_5,7923
2020-02-07,350,350_6,2476
2020-02-07,354,354_6,4107
2020-02-08,350,350_7,2318
2020-02-08,354,354_7,3170
2020-02-09,350,350_1,3053
2020-02-09,354,354_1,5169
2020-02-10,350,350_2,4185
2020-02-10,354,354_2,6969
2020-02-11,350,350_3,5441
2020-02-11,354,354_3,8667
2020-02-12,350,350_4,4964
2020-02-12,354,354_4,7778
2020-02-13,350,350_5,4823
2020-02-13,354,354_5,7662
2020-02-14,350,350_6,3115
2020-02-14,354,354_6,4752
2020-02-15,350,350_7,2684
2020-02-15,354,354_7,3812
2020-02-16,350,350_1,4871
2020-02-16,354,354_1,7828
2020-02-17,350,350_2,5757
2020-02-17,354,354_2,9656
2020-02-18,350,350_3,5254
2020-02-18,354,354_3,8661
2020-02-19,350,350_4,5929
2020-02-19,354,354_4,10405
2020-02-20,350,350_5,5366
2020-02-20,354,354_5,8685
2020-02-21,350,350_6,2811
2020-02-21,354,354_6,4294
2020-02-22,350,350_7,1886
2020-02-22,354,354_7,2990
2020-02-23,350,350_1,5309
2020-02-23,354,354_1,7837
2020-02-24,350,350_2,4593
2020-02-24,354,354_2,7281
2020-02-25,350,350_3,4110
2020-02-25,354,354_3,6317
2020-02-26,350,350_4,3944
2020-02-26,354,354_4,6132
2020-02-27,350,350_5,4317
2020-02-27,354,354_5,6710
2020-02-28,350,350_6,1902
2020-02-28,354,354_6,2788
2020-02-29,350,350_7,1975
2020-02-29,354,354_7,2769
2020-03-01,350,350_1,4099
2020-03-01,354,354_1,3823
2020-03-02,350,350_2,4411
2020-03-02,354,354_2,6345
2020-03-03,350,350_3,4099
2020-03-03,354,354_3,6510
2020-03-04,350,350_4,3389
2020-03-04,354,354_4,4870
2020-03-05,350,350_5,3606
2020-03-05,354,354_5,5483
2020-03-06,350,350_6,2431
2020-03-06,354,354_6,3539
2020-03-07,350,350_7,2479
2020-03-07,354,354_7,3188
2020-03-08,350,350_1,4867
2020-03-08,354,354_1,8065
2020-03-09,350,350_2,4131
2020-03-09,354,354_2,7066
2020-03-10,350,350_3,5572
2020-03-10,354,354_3,9588
2020-03-11,350,350_4,5351
2020-03-11,354,354_4,9175
2020-03-12,350,350_5,4897
2020-03-12,354,354_5,8386
2020-03-13,350,350_6,2782
2020-03-13,354,354_6,4001
2020-03-14,350,350_7,3558
2020-03-14,354,354_7,3747
2020-03-15,350,350_1,4934
2020-03-15,354,354_1,7751
2020-03-16,350,350_2,4240
2020-03-16,354,354_2,6049
2020-03-17,350,350_3,4569
2020-03-17,354,354_3,5935
2020-03-18,350,350_4,4448
2020-03-18,354,354_4,5638
2020-03-19,350,350_5,4087
2020-03-19,354,354_5,5038
2020-03-20,350,350_6,1587
2020-03-20,354,354_6,1981
2020-03-21,350,350_7,2312
2020-03-21,354,354_7,2006
2020-03-22,350,350_1,3283
2020-03-22,354,354_1,4217
2020-03-23,350,350_2,3272
2020-03-23,354,354_2,4342
2020-03-24,350,350_3,3449
2020-03-24,354,354_3,4331
2020-03-25,350,350_4,3094
2020-03-25,354,354_4,4353
2020-03-26,350,350_5,3400
2020-03-26,354,354_5,4590
2020-03-27,350,350_6,3048
2020-03-27,354,354_6,3296
2020-03-28,350,350_7,1231
2020-03-28,354,354_7,1325
2020-03-29,350,350_1,2729
2020-03-29,354,354_1,3719
2020-03-30,350,350_2,4852
2020-03-30,354,354_2,4521
2020-03-31,350,350_3,3681
2020-03-31,354,354_3,4831
2020-04-01,350,350_4,3881
2020-04-01,354,354_4,5011
2020-04-02,350,350_5,3917
2020-04-02,354,354_5,4920
2020-04-03,350,350_6,3362
2020-04-03,354,354_6,3330
2020-04-04,350,350_7,3572
2020-04-04,354,354_7,3365
2020-04-05,350,350_1,4166
2020-04-05,354,354_1,5063
2020-04-06,350,350_2,4852
2020-04-06,354,354_2,5382
2020-04-07,350,350_3,4682
2020-04-07,354,354_3,5647
2020-04-08,350,350_4,4569
2020-04-08,354,354_4,5468
2020-04-09,350,350_5,3881
