date,station,id,count
2020-01-01,350,350_4,1971
2020-01-01,354,354_4,3586
2020-01-01,403,403_4,1406
2020-01-01,405,405_4,1476
2020-01-01,659,659_4,143
2020-01-02,350,350_5,2130
2020-01-02,354,354_5,4310
2020-01-02,403,403_5,1547
2020-01-02,405,405_5,2239
2020-01-02,659,659_5,135
2020-01-03,350,350_6,1805
2020-01-03,354,354_6,2956
2020-01-03,403,403_6,1065
2020-01-03,405,405_6,1804
2020-01-03,659,659_6,23
2020-01-04,350,350_7,1882
2020-01-04,354,354_7,2848
2020-01-04,403,403_7,929
2020-01-04,405,405_7,1604
2020-01-04,659,659_7,19
2020-01-05,350,350_1,5300
2020-01-05,354,354_1,8002
2020-01-05,403,403_1,2929
2020-01-05,405,405_1,3857
2020-01-05,659,659_1,216
2020-01-06,350,350_2,5096
2020-01-06,354,354_2,8669
2020-01-06,403,403_2,3083
2020-01-06,405,405_2,3671
2020-01-06,659,659_2,226
2020-01-07,350,350_3,5356
2020-01-07,354,354_3,9002
2020-01-07,403,403_3,3184
2020-01-07,405,405_3,3473
2020-01-07,659,659_3,212
2020-01-08,350,350_4,5663
2020-01-08,354,354_4,9450
2020-01-08,403,403_4,3335
2020-01-08,405,405_4,3169
2020-01-08,659,659_4,223
2020-01-09,350,350_5,4979
2020-01-09,354,354_5,8574
2020-01-09,403,403_5,2889
2020-01-09,405,405_5,3066
2020-01-09,659,659_5,191
2020-01-10,350,350_6,2542
2020-01-10,354,354_6,4390
2020-01-10,403,403_6,1447
2020-01-10,405,405_6,2237
2020-01-10,659,659_6,24
2020-01-11,350,350_7,1978
2020-01-11,354,354_7,3173
2020-01-11,403,403_7,1001
2020-01-11,405,405_7,1673
2020-01-11,659,659_7,33
2020-01-12,350,350_1,5300
2020-01-12,354,354_1,9172
2020-01-12,403,403_1,3152
2020-01-12,405,405_1,3693
2020-01-12,659,659_1,219
2020-01-13,350,350_2,5743
2020-01-13,354,354_2,9579
2020-01-13,403,403_2,3266
2020-01-13,405,405_2,3833
2020-01-13,659,659_2,254
2020-01-14,350,350_3,5785
2020-01-14,354,354_3,9776
2020-01-14,403,403_3,3301
2020-01-14,405,405_3,3932
2020-01-14,659,659_3,228
2020-01-15,350,350_4,5880
2020-01-15,354,354_4,9987
2020-01-15,403,403_4,3410
2020-01-15,405,405_4,4243
2020-01-15,659,659_4,235
2020-01-16,350,350_5,4524
2020-01-16,354,354_5,7995
2020-01-16,403,403_5,2758
2020-01-16,405,405_5,3012
2020-01-16,659,659_5,172
2020-01-17,350,350_6,2303
2020-01-17,354,354_6,4518
2020-01-17,403,403_6,1414
2020-01-17,405,405_6,2197
2020-01-17,659,659_6,38
2020-01-18,350,350_7,1611
2020-01-18,354,354_7,2960
2020-01-18,403,403_7,1003
2020-01-18,405,405_7,1490
2020-01-18,659,659_7,18
2020-01-19,350,350_1,5225
2020-01-19,354,354_1,8701
2020-01-19,403,403_1,3039
2020-01-19,405,405_1,3774
2020-01-19,659,659_1,220
2020-01-20,350,350_2,5356
2020-01-20,354,354_2,9289
2020-01-20,403,403_2,3137
2020-01-20,405,405_2,3850
2020-01-20,659,659_2,231
2020-01-21,350,350_3,4965
2020-01-21,354,354_3,8792
2020-01-21,403,403_3,3129
2020-01-21,405,405_3,3574
2020-01-21,659,659_3,213
2020-01-22,350,350_4,5098
2020-01-22,354,354_4,8951
2020-01-22,403,403_4,3077
2020-01-22,405,405_4,3670
2020-01-22,659,659_4,230
2020-01-23,350,350_5,4803
2020-01-23,354,354_5,7933
2020-01-23,403,403_5,2743
2020-01-23,405,405_5,3274
2020-01-23,659,659_5,178
2020-01-24,350,350_6,2365
2020-01-24,354,354_6,4267
2020-01-24,403,403_6,1287
2020-01-24,405,405_6,1874
2020-01-24,659,659_6,31
2020-01-25,350,350_7,1703
2020-01-25,354,354_7,2910
2020-01-25,403,403_7,971
2020-01-25,405,405_7,1420
2020-01-25,659,659_7,20
2020-01-26,350,350_1,5304
2020-01-26,354,354_1,8408
2020-01-26,403,403_1,2922
2020-01-26,405,405_1,3438
2020-01-26,659,659_1,221
2020-01-27,350,350_2,4504
2020-01-27,354,354_2,7305
2020-01-27,403,403_2,2627
2020-01-27,405,405_2,2878
2020-01-27,659,659_2,205
2020-01-28,350,350_3,4677
2020-01-28,354,354_3,7451
2020-01-28,403,403_3,2641
2020-01-28,405,405_3,3116
2020-01-28,659,659_3,193
2020-01-29,350,350_4,5340
2020-01-29,354,354_4,8677
2020-01-29,403,403_4,3115
2020-01-29,405,405_4,3676
2020-01-29,659,659_4,221
2020-01-30,350,350_5,5018
2020-01-30,354,354_5,8291
2020-01-30,403,403_5,2833
2020-01-30,405,405_5,3511
2020-01-30,659,659_5,200
2020-01-31,350,350_6,2187
2020-01-31,354,354_6,3971
2020-01-31,403,403_6,1251
2020-01-31,405,405_6,1815
2020-01-31,659,659_6,42
2020-02-01,350,350_7,1418
2020-02-01,354,354_7,2589
2020-02-01,403,403_7,869
2020-02-01,405,405_7,1266
2020-02-01,659,659_7,18
2020-02-02,350,350_1,4616
2020-02-02,354,354_1,7282
2020-02-02,403,403_1,2587
2020-02-02,405,405_1,3047
2020-02-02,659,659_1,196
2020-02-03,350,350_2,4472
2020-02-03,354,354_2,7162
2020-02-03,403,403_2,2648
2020-02-03,405,405_2,2920
2020-02-03,659,659_2,181
2020-02-04,350,350_3,5530
2020-02-04,354,354_3,8786
2020-02-04,403,403_3,3205
2020-02-04,405,405_3,3781
2020-02-04,659,659_3,204
2020-02-05,350,350_4,5374
2020-02-05,354,354_4,9137
2020-02-05,403,403_4,3117
2020-02-05,405,405_4,3965
2020-02-05,659,659_4,223
2020-02-06,350,350_5,5660
2020-02-06,354,354_5,7923
2020-02-06,403,403_5,2860
2020-02-06,405,405_5,3439
2020-02-06,659,659_5,200
2020-02-07,350,350_6,2476
2020-02-07,354,354_6,4107
2020-02-07,403,403_6,1322
2020-02-07,405,405_6,2002
2020-02-07,659,659_6,33
2020-02-08,350,350_7,2318
2020-02-08,354,354_7,3170
2020-02-08,403,403_7,947
2020-02-08,405,405_7,1648
2020-02-08,659,659_7,35
2020-02-09,350,350_1,3053
2020-02-09,354,354_1,5169
2020-02-09,403,403_1,1937
2020-02-09,405,405_1,2077
2020-02-09,659,659_1,177
2020-02-10,350,350_2,4185
2020-02-10,354,354_2,6969
