date,station,id,count
2020-01-01,350,350_4,1971
2020-01-02,350,350_5,2130
2020-01-03,350,350_6,1805
2020-01-04,350,350_7,1882
2020-01-05,350,350_1,5300
2020-01-06,350,350_2,5096
2020-01-07,350,350_3,5356
2020-01-08,350,350_4,5663
2020-01-09,350,350_5,4979
2020-01-10,350,350_6,2542
2020-01-11,350,350_7,1978
2020-01-12,350,350_1,5300
2020-01-13,350,350_2,5743
2020-01-14,350,350_3,5785
2020-01-15,350,350_4,5880
2020-01-16,350,350_5,4524
2020-01-17,350,350_6,2303
2020-01-18,350,350_7,1611
2020-01-19,350,350_1,5225
2020-01-20,350,350_2,5356
2020-01-21,350,350_3,4965
2020-01-22,350,350_4,5098
2020-01-23,350,350_5,4803
2020-01-24,350,350_6,2365
2020-01-25,350,350_7,1703
2020-01-26,350,350_1,5304
2020-01-27,350,350_2,4504
2020-01-28,350,350_3,4677
2020-01-29,350,350_4,5340
2020-01-30,350,350_5,5018
2020-01-31,350,350_6,2187
2020-02-01,350,350_7,1418
2020-02-02,350,350_1,4616
2020-02-03,350,350_2,4472
2020-02-04,350,350_3,5530
2020-02-05,350,350_4,5374
2020-02-06,350,350_5,5660
2020-02-07,350,350_6,2476
2020-02-08,350,350_7,2318
2020-02-09,350,350_1,3053
2020-02-10,350,350_2,4185
2020-02-11,350,350_3,5441
2020-02-12,350,350_4,4964
2020-02-13,350,350_5,4823
2020-02-14,350,350_6,3115
2020-02-15,350,350_7,2684
2020-02-16,350,350_1,4871
2020-02-17,350,350_2,5757
2020-02-18,350,350_3,5254
2020-02-19,350,350_4,5929
2020-02-20,350,350_5,5366
2020-02-21,350,350_6,2811
2020-02-22,350,350_7,1886
2020-02-23,350,350_1,5309
2020-02-24,350,350_2,4593
2020-02-25,350,350_3,4110
2020-02-26,350,350_4,3944
2020-02-27,350,350_5,4317
2020-02-28,350,350_6,1902
2020-02-29,350,350_7,1975
2020-03-01,350,350_1,4099
2020-03-02,350,350_2,4411
2020-03-03,350,350_3,4099
2020-03-04,350,350_4,3389
2020-03-05,350,350_5,3606
2020-03-06,350,350_6,2431
2020-03-07,350,350_7,2479
2020-03-08,350,350_1,4867
2020-03-09,350,350_2,4131
2020-03-10,350,350_3,5572
2020-03-11,350,350_4,5351
2020-03-12,350,350_5,4897
2020-03-13,350,350_6,2782
2020-03-14,350,350_7,3558
2020-03-15,350,350_1,4934
2020-03-16,350,350_2,4240
2020-03-17,350,350_3,4569
2020-03-18,350,350_4,4448
2020-03-19,350,350_5,4087
2020-03-20,350,350_6,1587
2020-03-21,350,350_7,2312
2020-03-22,350,350_1,3283
2020-03-23,350,350_2,3272
2020-03-24,350,350_3,3449
2020-03-25,350,350_4,3094
2020-03-26,350,350_5,3400
2020-03-27,350,350_6,3048
2020-03-28,350,350_7,1231
2020-03-29,350,350_1,2729
2020-03-30,350,350_2,4852
2020-03-31,350,350_3,3681
2020-04-01,350,350_4,3881
2020-04-02,350,350_5,3917
2020-04-03,350,350_6,3362
2020-04-04,350,350_7,3572
2020-04-05,350,350_1,4166
2020-04-06,350,350_2,4852
2020-04-07,350,350_3,4682
2020-04-08,350,350_4,4569
2020-04-09,350,350_5,3881
2020-04-10,350,350_6,3886
2020-04-11,350,350_7,3537
2020-04-12,350,350_1,3866
2020-04-13,350,350_2,3953
2020-04-14,350,350_3,4624
2020-04-15,350,350_4,4836
2020-04-16,350,350_5,5086
2020-04-17,350,350_6,4646
2020-04-18,350,350_7,3998
2020-04-19,350,350_1,4800
2020-04-20,350,350_2,4575
2020-04-21,350,350_3,5178
2020-04-22,350,350_4,4575
2020-04-23,350,350_5,5731
2020-04-24,350,350_6,4546
2020-04-25,350,350_7,3576
2020-04-26,350,350_1,5286
2020-04-27,350,350_2,3549
2020-04-28,350,350_3,4189
2020-04-29,350,350_4,3066
2020-04-30,350,350_5,2321
2020-05-01,350,350_6,2088
2020-05-02,350,350_7,3971
2020-05-03,350,350_1,5628
2020-05-04,350,350_2,3446
2020-05-05,350,350_3,5155
2020-05-06,350,350_4,3066
2020-05-07,350,350_5,6382
2020-05-08,350,350_6,4962
2020-05-09,350,350_7,4319
2020-05-10,350,350_1,3326
2020-05-11,350,350_2,4946
2020-05-12,350,350_3,3444
2020-05-13,350,350_4,4298
2020-05-14,350,350_5,4578
2020-05-15,350,350_6,4326
2020-05-16,350,350_7,4826
2020-05-17,350,350_1,6038
2020-05-18,350,350_2,6330
2020-05-19,350,350_3,6201
2020-05-20,350,350_4,5328
2020-05-21,350,350_5,4948
2020-05-22,350,350_6,1851
2020-05-23,350,350_7,4111
2020-05-24,350,350_1,5805
2020-05-25,350,350_2,6315
2020-05-26,350,350_3,6993
2020-05-27,350,350_4,6434
2020-05-28,350,350_5,6563
2020-05-29,350,350_6,4161
2020-05-30,350,350_7,4521
2020-05-31,350,350_1,5269
2020-06-01,350,350_2,7199
2020-06-02,350,350_3,6597
2020-06-03,350,350_4,4640
2020-06-04,350,350_5,4798
2020-06-05,350,350_6,2362
2020-06-06,350,350_7,3350
2020-06-07,350,350_1,5797
2020-06-08,350,350_2,4955
2020-06-09,350,350_3,6307
2020-06-10,350,350_4,6308
2020-06-11,350,350_5,7181
2020-06-12,350,350_6,3523
2020-06-13,350,350_7,3904
2020-06-14,350,350_1,6370
2020-06-15,350,350_2,9932
2020-06-16,350,350_3,6915
2020-06-17,350,350_4,7035
2020-06-18,350,350_5,7058
2020-06-19,350,350_6,5191
2020-06-20,350,350_7,5279
2020-06-21,350,350_1,6799
2020-06-22,350,350_2,9932
2020-06-23,350,350_3,7876
2020-06-24,350,350_4,8627
2020-06-25,350,350_5,6981
2020-06-26,350,350_6,5537
2020-06-27,350,350_7,3988
2020-06-28,350,350_1,5846
2020-06-29,350,350_2,7210
2020-06-30,350,350_3,7107
2020-07-01,350,350_4,9556
2020-07-02,350,350_5,8571
2020-07-03,350,350_6,5943
2020-07-04,350,350_7,4791
2020-07-05,350,350_1,6078
2020-07-06,350,350_2,8470
2020-07-07,350,350_3,8269
2020-07-08,350,350_4,11165
2020-07-09,350,350_5,7760
2020-07-10,350,350_6,5246
2020-07-11,350,350_7,6446
2020-07-12,350,350_1,7350
2020-07-13,350,350_2,9660
2020-07-14,350,350_3,8812
2020-07-15,350,350_4,5306
2020-07-16,350,350_5,6722
2020-07-17,350,350_6,5004
2020-07-18,350,350_7,5185
2020-07-19,350,350_1,6938
2020-07-20,350,350_2,7400
2020-07-21,350,350_3,9782
2020-07-22,350,350_4,7859
2020-07-23,350,350_5,5862
2020-07-24,350,350_6,5181
2020-07-25,350,350_7,4271
2020-07-26,350,350_1,7269
2020-07-27,350,350_2,6600
2020-07-28,350,350_3,6670
2020-07-29,350,350_4,6461
2020-07-30,350,350_5,6811
2020-07-31,350,350_6,5028
2020-08-01,350,350_7,4271
2020-08-02,350,350_1,4165
2020-08-03,350,350_2,4530
2020-08-04,350,350_3,6810
2020-08-05,350,350_4,7249
2020-08-06,350,350_5,6735
2020-08-07,350,350_6,5773
2020-08-08,350,350_7,5374
2020-08-09,350,350_1,7758
2020-08-10,350,350_2,7529
2020-08-11,350,350_3,7479
2020-08-12,350,350_4,6977
2020-08-13,350,350_5,5859
2020-08-14,350,350_6,5459
2020-08-15,350,350_7,4971
2020-08-16,350,350_1,6114
2020-08-17,350,350_2,6493
2020-08-18,350,350_3,7111
2020-08-19,350,350_4,7480
2020-08-20,350,350_5,7319
2020-08-21,350,350_6,4288
2020-08-22,350,350_7,4669
2020-08-23,350,350_1,6415
2020-08-24,350,350_2,6892
2020-08-25,350,350_3,6936
2020-08-26,350,350_4,7543
2020-08-27,350,350_5,4524
2020-08-28,350,350_6,3039
2020-08-29,350,350_7,1386
2020-08-30,350,350_1,5576
2020-08-31,350,350_2,5496
2020-09-01,350,350_3,6783
2020-09-02,350,350_4,7148
2020-09-03,350,350_5,7274
2020-09-04,350,350_6,5075
2020-09-05,350,350_7,3466
2020-09-06,350,350_1,6549
2020-09-07,350,350_2,5496
2020-09-08,350,350_3,7366
2020-09-09,350,350_4,7599
2020-09-10,350,350_5,7574
2020-09-11,350,350_6,5285
2020-09-12,350,350_7,4914
2020-09-13,350,350_1,6834
2020-09-14,350,350_2,7668
2020-09-15,350,350_3,7882
2020-09-16,350,350_4,8169
2020-09-17,350,350_5,7029
2020-09-18,350,350_6,4561
2020-09-19,350,350_7,4596
2020-09-20,350,350_1,7195
2020-09-21,350,350_2,6980
2020-09-22,350,350_3,6734
2020-09-23,350,350_4,5717
2020-09-24,350,350_5,4341
2020-09-25,350,350_6,4561
2020-09-26,350,350_7,1936
2020-09-27,350,350_1,4994
2020-09-28,350,350_2,4142
2020-09-29,350,350_3,5913
2020-09-30,350,350_4,4954
2020-10-01,350,350_5,4616
2020-10-02,350,350_6,2757
2020-10-03,350,350_7,2919
2020-10-04,350,350_1,4254
2020-10-05,350,350_2,4395
2020-10-06,350,350_3,4595
2020-10-07,350,350_4,5580
2020-10-08,350,350_5,5135
2020-10-09,350,350_6,2858
2020-10-10,350,350_7,2472
2020-10-11,350,350_1,5313
2020-10-12,350,350_2,6043
2020-10-13,350,350_3,6123
2020-10-14,350,350_4,5473
2020-10-15,350,350_5,5124
2020-10-16,350,350_6,2837
2020-10-17,350,350_7,2576
2020-10-18,350,350_1,5807
2020-10-19,350,350_2,5682
2020-10-20,350,350_3,5838
2020-10-21,350,350_4,5150
2020-10-22,350,350_5,3626
2020-10-23,350,350_6,3988
2020-10-24,350,350_7,3487
2020-10-25,350,350_1,3681
2020-10-26,350,350_2,5241
2020-10-27,350,350_3,5091
2020-10-28,350,350_4,4945
2020-10-29,350,350_5,5226
2020-10-30,350,350_6,3918
2020-10-31,350,350_7,2167
2020-11-01,350,350_1,5607
2020-11-02,350,350_2,4366
2020-11-03,350,350_3,4859
2020-11-04,350,350_4,5106
2020-11-05,350,350_5,5217
2020-11-06,350,350_6,3527
2020-11-07,350,350_7,2893
2020-11-08,350,350_1,5494
2020-11-09,350,350_2,5534
2020-11-10,350,350_3,5637
2020-11-11,350,350_4,5425
2020-11-12,350,350_5,5441
2020-11-13,350,350_6,3934
2020-11-14,350,350_7,3201
2020-11-15,350,350_1,3869
2020-11-16,350,350_2,5439
2020-11-17,350,350_3,5800
2020-11-18,350,350_4,4926
2020-11-19,350,350_5,4762
2020-11-20,350,350_6,3097
2020-11-21,350,350_7,2532
2020-11-22,350,350_1,4748
2020-11-23,350,350_2,4920
2020-11-24,350,350_3,5050
2020-11-25,350,350_4,4759
2020-11-26,350,350_5,4663
2020-11-27,350,350_6,2558
2020-11-28,350,350_7,1743
2020-11-29,350,350_1,4748
2020-11-30,350,350_2,3116
2020-12-01,350,350_3,3965
2020-12-02,350,350_4,4746
2020-12-03,350,350_5,3836
2020-12-04,350,350_6,2392
2020-12-05,350,350_7,1568
2020-12-06,350,350_1,4013
2020-12-07,350,350_2,4389
2020-12-08,350,350_3,3872
2020-12-09,350,350_4,4399
2020-12-10,350,350_5,3878
2020-12-11,350,350_6,2226
2020-12-12,350,350_7,2174
2020-12-13,350,350_1,4634
2020-12-14,350,350_2,4210
2020-12-15,350,350_3,4683
2020-12-16,350,350_4,4404
2020-12-17,350,350_5,4418
2020-12-18,350,350_6,2589
2020-12-19,350,350_7,1591
2020-12-20,350,350_1,2077
2020-12-21,350,350_2,4210
2020-12-22,350,350_3,3164
2020-12-23,350,350_4,1908
2020-12-24,350,350_5,1062
2020-12-25,350,350_6,1574
2020-12-26,350,350_7,1355
2020-12-27,350,350_1,2077
2020-12-28,350,350_2,2456
2020-12-29,350,350_3,1844
2020-12-30,350,350_4,1950
2020-12-31,350,350_5,1377
2021-01-01,350,350_6,1568
2021-01-02,350,350_7,1387
2021-01-03,350,350_1,3456
2021-01-04,350,350_2,3616
2021-01-05,350,350_3,3334
2021-01-06,350,350_4,3623
2021-01-07,350,350_5,3878
2021-01-08,350,350_6,2226
2021-01-09,350,350_7,2174
2021-01-10,350,350_1,4634
2021-01-11,350,350_2,4210
2021-01-12,350,350_3,4683
2021-01-13,350,350_4,3817
2021-01-14,350,350_5,1406
2021-01-15,350,350_6,924
2021-01-16,350,350_7,889
2021-01-17,350,350_1,3263
2021-01-18,350,350_2,3600
2021-01-19,350,350_3,3935
2021-01-20,350,350_4,3979
2021-01-21,350,350_5,3849
2021-01-22,350,350_6,2306
2021-01-23,350,350_7,2209
2021-01-24,350,350_1,3343
2021-01-25,350,350_2,3898
2021-01-26,350,350_3,3067
2021-01-27,350,350_4,3028
2021-01-28,350,350_5,3262
2021-01-29,350,350_6,1661
2021-01-30,350,350_7,1799
2021-01-31,350,350_1,3264
2021-02-01,350,350_2,3954
2021-02-02,350,350_3,3300
2021-02-03,350,350_4,4359
2021-02-04,350,350_5,4310
2021-02-05,350,350_6,2628
2021-02-06,350,350_7,1604
2021-02-07,350,350_1,3489
2021-02-08,350,350_2,3328
2021-02-09,350,350_3,1492
2021-02-10,350,350_4,1755
2021-02-11,350,350_5,2161
2021-02-12,350,350_6,1299
2021-02-13,350,350_7,1138
2021-02-14,350,350_1,2479
2021-02-15,350,350_2,3764
2021-02-16,350,350_3,3856
2021-02-17,350,350_4,3805
2021-02-18,350,350_5,3875
2021-02-19,350,350_6,3323
2021-02-20,350,350_7,3388
2021-02-21,350,350_1,3356
2021-02-22,350,350_2,4711
2021-02-23,350,350_3,4774
2021-02-24,350,350_4,5153
2021-02-25,350,350_5,4328
2021-02-26,350,350_6,3501
2021-02-27,350,350_7,3141
2021-02-28,350,350_1,4963
2021-03-01,350,350_2,5327
2021-03-02,350,350_3,5026
2021-03-03,350,350_4,4418
2021-03-04,350,350_5,3802
