station_id,station_name,description,lat,lon
802,Klybeckstr. 113,,47.5697940111,7.59022601337
803,Johanniterbrücke,,47.565513012,7.58749600409
805,Rebgasse 11/28,,47.5606220091,7.59446400597
806,Gerbergasse,,47.5559790098,7.58857100343
807,Güterstr. 180/183,,47.5435673082,7.59262160991
808,Wolfschlucht-Promenade,,47.5370880145,7.58997801308
809,Allschwilerstr. 77/86,,47.5572730112,7.56970800937
810,Neubadstr. 124/137,,47.5474462382,7.56673791352
811,Mülhauserstr. 110/122,,47.5666050076,7.57597601207
812,Wettsteinbrücke,,47.5550170084,7.5948060026
813,Hardstr. 66/77,,47.5499843288,7.60547893195
814,Elisabethenstr. 46,,47.550459464,7.59058048883
815,Mittlere Rheinbrücke,,47.5597030088,7.58866800804
816,Schmiedgasse 4/7,,47.5848450095,7.65007100714
817,Elisabethenanlage,,47.5501273597,7.59048462718
911,Birskopfsteg,,47.5573124226,7.61766084139
916,Stückisteg,,47.5794910088,7.59474601042
918,Elsässerrheinweg,,47.5754887425,7.58313205232
